date,OBV
2002-11-21 00:00:00,-341511100.0
2002-11-22 00:00:00,-345580000.0
2002-11-25 00:00:00,-349141200.0
2002-11-26 00:00:00,-353431600.0
2002-11-27 00:00:00,-348310200.0
2002-11-29 00:00:00,-350871500.0
2002-12-02 00:00:00,-357991900.0
2002-12-03 00:00:00,-362061000.0
2002-12-04 00:00:00,-367878100.0
2002-12-05 00:00:00,-372224500.0
2002-12-06 00:00:00,-367843100.0
2002-12-09 00:00:00,-372058900.0
2002-12-10 00:00:00,-366548000.0
2002-12-11 00:00:00,-362021200.0
2002-12-12 00:00:00,-364688000.0
2002-12-13 00:00:00,-367630500.0
2002-12-16 00:00:00,-363137200.0
2002-12-17 00:00:00,-359161100.0
2002-12-18 00:00:00,-361852200.0
2002-12-19 00:00:00,-368057900.0
2002-12-20 00:00:00,-373738200.0
2002-12-23 00:00:00,-371491300.0
2002-12-24 00:00:00,-372193800.0
2002-12-26 00:00:00,-370668400.0
2002-12-27 00:00:00,-372097600.0
2002-12-30 00:00:00,-369329000.0
2002-12-31 00:00:00,-365744600.0
2003-01-02 00:00:00,-362504800.0
2003-01-03 00:00:00,-359871700.0
2003-01-06 00:00:00,-359871700.0
2003-01-07 00:00:00,-365985000.0
2003-01-08 00:00:00,-370085800.0
2003-01-09 00:00:00,-366242000.0
2003-01-10 00:00:00,-363115200.0
2003-01-13 00:00:00,-366310600.0
2003-01-14 00:00:00,-369647400.0
2003-01-15 00:00:00,-376274700.0
2003-01-16 00:00:00,-366291300.0
2003-01-17 00:00:00,-371054900.0
2003-01-21 00:00:00,-375580900.0
2003-01-22 00:00:00,-379422700.0
2003-01-23 00:00:00,-375346700.0
2003-01-24 00:00:00,-380801500.0
2003-01-27 00:00:00,-373812100.0
2003-01-28 00:00:00,-368700400.0
2003-01-29 00:00:00,-368700400.0
2003-01-30 00:00:00,-375969300.0
2003-01-31 00:00:00,-369876000.0
2003-02-03 00:00:00,-365147700.0
2003-02-04 00:00:00,-370815800.0
2003-02-05 00:00:00,-374773200.0
2003-02-06 00:00:00,-377972300.0
2003-02-07 00:00:00,-382788400.0
2003-02-10 00:00:00,-379790400.0
2003-02-11 00:00:00,-379790400.0
2003-02-12 00:00:00,-375706700.0
2003-02-13 00:00:00,-371983600.0
2003-02-14 00:00:00,-367639000.0
2003-02-18 00:00:00,-362444400.0
2003-02-19 00:00:00,-366736700.0
2003-02-20 00:00:00,-370743000.0
2003-02-21 00:00:00,-367931500.0
2003-02-24 00:00:00,-371150300.0
2003-02-25 00:00:00,-367781700.0
2003-02-26 00:00:00,-371658400.0
2003-02-27 00:00:00,-368902300.0
2003-02-28 00:00:00,-365418400.0
2003-03-03 00:00:00,-369057000.0
2003-03-04 00:00:00,-371314400.0
2003-03-05 00:00:00,-369052200.0
2003-03-06 00:00:00,-370835400.0
2003-03-07 00:00:00,-374424400.0
2003-03-10 00:00:00,-376827500.0
2003-03-11 00:00:00,-379705900.0
2003-03-12 00:00:00,-383680200.0
2003-03-13 00:00:00,-377690100.0
2003-03-14 00:00:00,-374956200.0
2003-03-17 00:00:00,-367814900.0
2003-03-18 00:00:00,-371921700.0
2003-03-19 00:00:00,-374445200.0
2003-03-20 00:00:00,-377359100.0
2003-03-21 00:00:00,-372038600.0
2003-03-24 00:00:00,-374915400.0
2003-03-25 00:00:00,-371920800.0
2003-03-26 00:00:00,-375105500.0
2003-03-27 00:00:00,-372919900.0
2003-03-28 00:00:00,-370325200.0
2003-03-31 00:00:00,-374908400.0
2003-04-01 00:00:00,-372152300.0
2003-04-02 00:00:00,-369092100.0
2003-04-03 00:00:00,-371694100.0
2003-04-04 00:00:00,-374301600.0
2003-04-07 00:00:00,-370786200.0
2003-04-08 00:00:00,-373088600.0
2003-04-09 00:00:00,-375708700.0
2003-04-10 00:00:00,-373796200.0
2003-04-11 00:00:00,-398666000.0
2003-04-14 00:00:00,-389684600.0
2003-04-15 00:00:00,-395112600.0
2003-04-16 00:00:00,-413258600.0
2003-04-17 00:00:00,-424263200.0
2003-04-21 00:00:00,-421543200.0
2003-04-22 00:00:00,-416175900.0
2003-04-23 00:00:00,-412431600.0
2003-04-24 00:00:00,-418237100.0
2003-04-25 00:00:00,-421903500.0
2003-04-28 00:00:00,-410532100.0
2003-04-29 00:00:00,-402349300.0
2003-04-30 00:00:00,-394167600.0
2003-05-01 00:00:00,-388046900.0
2003-05-02 00:00:00,-382311500.0
2003-05-05 00:00:00,-354531000.0
2003-05-06 00:00:00,-327486500.0
2003-05-07 00:00:00,-308658300.0
2003-05-08 00:00:00,-296377300.0
2003-05-09 00:00:00,-285870400.0
2003-05-12 00:00:00,-278381600.0
2003-05-13 00:00:00,-270403100.0
2003-05-14 00:00:00,-276751100.0
2003-05-15 00:00:00,-271661900.0
2003-05-16 00:00:00,-265561400.0
2003-05-19 00:00:00,-273523700.0
2003-05-20 00:00:00,-280956200.0
2003-05-21 00:00:00,-275509600.0
2003-05-22 00:00:00,-272322800.0
2003-05-23 00:00:00,-268631400.0
2003-05-27 00:00:00,-263450500.0
2003-05-28 00:00:00,-269516200.0
2003-05-29 00:00:00,-275476300.0
2003-05-30 00:00:00,-282311100.0
2003-06-02 00:00:00,-289785900.0
2003-06-03 00:00:00,-296229800.0
2003-06-04 00:00:00,-291386900.0
2003-06-05 00:00:00,-287717300.0
2003-06-06 00:00:00,-292027800.0
2003-06-09 00:00:00,-296669800.0
2003-06-10 00:00:00,-293515400.0
2003-06-11 00:00:00,-289495500.0
2003-06-12 00:00:00,-284985000.0
2003-06-13 00:00:00,-288400100.0
2003-06-16 00:00:00,-284140700.0
2003-06-17 00:00:00,-287309700.0
2003-06-18 00:00:00,-279185000.0
2003-06-19 00:00:00,-272372000.0
2003-06-20 00:00:00,-266005100.0
2003-06-23 00:00:00,-271493700.0
2003-06-24 00:00:00,-280679100.0
2003-06-25 00:00:00,-274789600.0
2003-06-26 00:00:00,-271902000.0
2003-06-27 00:00:00,-278434000.0
2003-06-30 00:00:00,-274467000.0
2003-07-01 00:00:00,-271235000.0
2003-07-02 00:00:00,-265426100.0
2003-07-03 00:00:00,-267886300.0
2003-07-07 00:00:00,-262774300.0
2003-07-08 00:00:00,-258189700.0
2003-07-09 00:00:00,-262004800.0
2003-07-10 00:00:00,-265057200.0
2003-07-11 00:00:00,-262613300.0
2003-07-14 00:00:00,-259248900.0
2003-07-15 00:00:00,-262939000.0
2003-07-16 00:00:00,-258458100.0
2003-07-17 00:00:00,-245043600.0
2003-07-18 00:00:00,-250380000.0
2003-07-21 00:00:00,-253662300.0
2003-07-22 00:00:00,-250119000.0
2003-07-23 00:00:00,-252673200.0
2003-07-24 00:00:00,-256766700.0
2003-07-25 00:00:00,-252897300.0
2003-07-28 00:00:00,-255939400.0
2003-07-29 00:00:00,-259459400.0
2003-07-30 00:00:00,-262559300.0
2003-07-31 00:00:00,-257176000.0
2003-08-01 00:00:00,-259847500.0
2003-08-04 00:00:00,-255738300.0
2003-08-05 00:00:00,-260192600.0
2003-08-06 00:00:00,-264575900.0
2003-08-07 00:00:00,-261462000.0
2003-08-08 00:00:00,-263920200.0
2003-08-11 00:00:00,-261469700.0
2003-08-12 00:00:00,-258533300.0
2003-08-13 00:00:00,-253460100.0
2003-08-14 00:00:00,-256902600.0
2003-08-15 00:00:00,-259150200.0
2003-08-18 00:00:00,-255707800.0
2003-08-19 00:00:00,-258095100.0
2003-08-20 00:00:00,-253216300.0
2003-08-21 00:00:00,-248656900.0
2003-08-22 00:00:00,-253125900.0
2003-08-25 00:00:00,-255586300.0
2003-08-26 00:00:00,-252640600.0
2003-08-27 00:00:00,-248610200.0
2003-08-28 00:00:00,-242902600.0
2003-08-29 00:00:00,-238203400.0
2003-09-02 00:00:00,-233879600.0
2003-09-03 00:00:00,-229079100.0
2003-09-04 00:00:00,-232646600.0
2003-09-05 00:00:00,-236934700.0
2003-09-08 00:00:00,-233948200.0
2003-09-09 00:00:00,-237169100.0
2003-09-10 00:00:00,-241185000.0
2003-09-11 00:00:00,-237369200.0
2003-09-12 00:00:00,-234155100.0
2003-09-15 00:00:00,-238205900.0
2003-09-16 00:00:00,-233402200.0
2003-09-17 00:00:00,-238570000.0
2003-09-18 00:00:00,-234053800.0
2003-09-19 00:00:00,-237731600.0
2003-09-22 00:00:00,-240942700.0
2003-09-23 00:00:00,-238577500.0
2003-09-24 00:00:00,-243957600.0
2003-09-25 00:00:00,-254214400.0
2003-09-26 00:00:00,-248013500.0
2003-09-29 00:00:00,-241483100.0
2003-09-30 00:00:00,-246580000.0
2003-10-01 00:00:00,-242363700.0
2003-10-02 00:00:00,-246007600.0
2003-10-03 00:00:00,-240657600.0
2003-10-06 00:00:00,-235866000.0
2003-10-07 00:00:00,-228398600.0
2003-10-08 00:00:00,-236053400.0
2003-10-09 00:00:00,-229843600.0
2003-10-10 00:00:00,-226721500.0
2003-10-13 00:00:00,-221723900.0
2003-10-14 00:00:00,-216805700.0
2003-10-15 00:00:00,-205911000.0
2003-10-16 00:00:00,-223333900.0
2003-10-17 00:00:00,-229759100.0
2003-10-20 00:00:00,-224774600.0
2003-10-21 00:00:00,-227925700.0
2003-10-22 00:00:00,-230811400.0
2003-10-23 00:00:00,-227861200.0
2003-10-24 00:00:00,-231787200.0
2003-10-27 00:00:00,-231787200.0
2003-10-28 00:00:00,-227292300.0
2003-10-29 00:00:00,-232061600.0
2003-10-30 00:00:00,-236714400.0
2003-10-31 00:00:00,-240610000.0
2003-11-03 00:00:00,-235202100.0
2003-11-04 00:00:00,-239652700.0
2003-11-05 00:00:00,-233894300.0
2003-11-06 00:00:00,-226803700.0
2003-11-07 00:00:00,-230556300.0
2003-11-10 00:00:00,-234739800.0
2003-11-11 00:00:00,-238580400.0
2003-11-12 00:00:00,-233223200.0
2003-11-13 00:00:00,-229423700.0
2003-11-14 00:00:00,-233656700.0
2003-11-17 00:00:00,-237732700.0
2003-11-18 00:00:00,-242504000.0
2003-11-19 00:00:00,-236350700.0
2003-11-20 00:00:00,-240629100.0
2003-11-21 00:00:00,-244947600.0
2003-11-24 00:00:00,-238129300.0
2003-11-25 00:00:00,-242926700.0
2003-11-26 00:00:00,-238549400.0
2003-11-28 00:00:00,-237190500.0
2003-12-01 00:00:00,-230734500.0
2003-12-02 00:00:00,-234400500.0
2003-12-03 00:00:00,-237816500.0
2003-12-04 00:00:00,-234639000.0
2003-12-05 00:00:00,-237963600.0
2003-12-08 00:00:00,-235316500.0
2003-12-09 00:00:00,-237729800.0
2003-12-10 00:00:00,-242575100.0
2003-12-11 00:00:00,-239304800.0
2003-12-12 00:00:00,-242745400.0
2003-12-15 00:00:00,-249690200.0
2003-12-16 00:00:00,-256368000.0
2003-12-17 00:00:00,-261265500.0
2003-12-18 00:00:00,-255356300.0
2003-12-19 00:00:00,-263455600.0
2003-12-22 00:00:00,-256722300.0
2003-12-23 00:00:00,-262231200.0
2003-12-24 00:00:00,-259062000.0
2003-12-26 00:00:00,-257210300.0
2003-12-29 00:00:00,-253041400.0
2003-12-30 00:00:00,-249383300.0
2003-12-31 00:00:00,-246268100.0
2004-01-02 00:00:00,-248851000.0
2004-01-05 00:00:00,-241797100.0
2004-01-06 00:00:00,-250892600.0
2004-01-07 00:00:00,-240412700.0
2004-01-08 00:00:00,-232193000.0
2004-01-09 00:00:00,-239826200.0
2004-01-12 00:00:00,-231120000.0
2004-01-13 00:00:00,-218994700.0
2004-01-14 00:00:00,-207922500.0
2004-01-15 00:00:00,-226104800.0
2004-01-16 00:00:00,-232762300.0
2004-01-20 00:00:00,-227120400.0
2004-01-21 00:00:00,-231167900.0
2004-01-22 00:00:00,-234828700.0
2004-01-23 00:00:00,-230772100.0
2004-01-26 00:00:00,-225928000.0
2004-01-27 00:00:00,-220444600.0
2004-01-28 00:00:00,-225362500.0
2004-01-29 00:00:00,-221564300.0
2004-01-30 00:00:00,-224873200.0
2004-02-02 00:00:00,-230005900.0
2004-02-03 00:00:00,-233234700.0
2004-02-04 00:00:00,-238691000.0
2004-02-05 00:00:00,-232390200.0
2004-02-06 00:00:00,-228937700.0
2004-02-09 00:00:00,-232299500.0
2004-02-10 00:00:00,-227739800.0
2004-02-11 00:00:00,-221515800.0
2004-02-12 00:00:00,-224801300.0
2004-02-13 00:00:00,-230443800.0
2004-02-17 00:00:00,-227391000.0
2004-02-18 00:00:00,-224861800.0
2004-02-19 00:00:00,-230631100.0
2004-02-20 00:00:00,-235588300.0
2004-02-23 00:00:00,-239054000.0
2004-02-24 00:00:00,-234428000.0
2004-02-25 00:00:00,-229494500.0
2004-02-26 00:00:00,-225951500.0
2004-02-27 00:00:00,-217579400.0
2004-03-01 00:00:00,-211835100.0
2004-03-02 00:00:00,-216418800.0
2004-03-03 00:00:00,-212398600.0
2004-03-04 00:00:00,-200608900.0
2004-03-05 00:00:00,-173098200.0
2004-03-08 00:00:00,-182435200.0
2004-03-09 00:00:00,-171393000.0
2004-03-10 00:00:00,-153411500.0
2004-03-11 00:00:00,-164051700.0
2004-03-12 00:00:00,-158172700.0
2004-03-15 00:00:00,-166774800.0
2004-03-16 00:00:00,-177586100.0
2004-03-17 00:00:00,-170239100.0
2004-03-18 00:00:00,-175972700.0
2004-03-19 00:00:00,-168676700.0
2004-03-22 00:00:00,-168676700.0
2004-03-23 00:00:00,-175560900.0
2004-03-24 00:00:00,-167914200.0
2004-03-25 00:00:00,-157799100.0
2004-03-26 00:00:00,-150301000.0
2004-03-29 00:00:00,-144038000.0
2004-03-30 00:00:00,-137615200.0
2004-03-31 00:00:00,-144593300.0
2004-04-01 00:00:00,-138908800.0
2004-04-02 00:00:00,-134007400.0
2004-04-05 00:00:00,-127120400.0
2004-04-06 00:00:00,-131727400.0
2004-04-07 00:00:00,-136283100.0
2004-04-08 00:00:00,-131981000.0
2004-04-12 00:00:00,-127864200.0
2004-04-13 00:00:00,-135657000.0
2004-04-14 00:00:00,-147080800.0
2004-04-15 00:00:00,-115626400.0
2004-04-16 00:00:00,-122821600.0
2004-04-19 00:00:00,-135542200.0
2004-04-20 00:00:00,-141872900.0
2004-04-21 00:00:00,-141872900.0
2004-04-22 00:00:00,-135719600.0
2004-04-23 00:00:00,-141359400.0
2004-04-26 00:00:00,-145486700.0
2004-04-27 00:00:00,-150555700.0
2004-04-28 00:00:00,-154683700.0
2004-04-29 00:00:00,-146455300.0
2004-04-30 00:00:00,-154785700.0
2004-05-03 00:00:00,-149470800.0
2004-05-04 00:00:00,-144471100.0
2004-05-05 00:00:00,-140219200.0
2004-05-06 00:00:00,-144925600.0
2004-05-07 00:00:00,-137442800.0
2004-05-10 00:00:00,-141906700.0
2004-05-11 00:00:00,-136457200.0
2004-05-12 00:00:00,-132074700.0
2004-05-13 00:00:00,-136179200.0
2004-05-14 00:00:00,-140782800.0
2004-05-17 00:00:00,-146147900.0
2004-05-18 00:00:00,-142468200.0
2004-05-19 00:00:00,-149175200.0
2004-05-20 00:00:00,-145669900.0
2004-05-21 00:00:00,-142457500.0
2004-05-24 00:00:00,-138250300.0
2004-05-25 00:00:00,-132536400.0
2004-05-26 00:00:00,-126783400.0
2004-05-27 00:00:00,-130997200.0
2004-05-28 00:00:00,-133599300.0
2004-06-01 00:00:00,-133599300.0
2004-06-02 00:00:00,-127908000.0
2004-06-03 00:00:00,-132388900.0
2004-06-04 00:00:00,-125261900.0
2004-06-07 00:00:00,-119978400.0
2004-06-08 00:00:00,-112556600.0
2004-06-09 00:00:00,-118792400.0
2004-06-10 00:00:00,-114192800.0
2004-06-14 00:00:00,-118549700.0
2004-06-15 00:00:00,-110609800.0
2004-06-16 00:00:00,-94366200.0
2004-06-17 00:00:00,-84521200.0
2004-06-18 00:00:00,-77266700.0
2004-06-21 00:00:00,-84234800.0
2004-06-22 00:00:00,-77797100.0
2004-06-23 00:00:00,-70817300.0
2004-06-24 00:00:00,-75326500.0
2004-06-25 00:00:00,-69551000.0
2004-06-28 00:00:00,-78856300.0
2004-06-29 00:00:00,-68310700.0
2004-06-30 00:00:00,-61649200.0
2004-07-01 00:00:00,-67755300.0
2004-07-02 00:00:00,-84017500.0
2004-07-06 00:00:00,-90249300.0
2004-07-07 00:00:00,-97356300.0
2004-07-08 00:00:00,-101523800.0
2004-07-09 00:00:00,-105253500.0
2004-07-12 00:00:00,-114389600.0
2004-07-13 00:00:00,-108743600.0
2004-07-14 00:00:00,-93818600.0
2004-07-15 00:00:00,-62252100.0
2004-07-16 00:00:00,-70973200.0
2004-07-19 00:00:00,-80494100.0
2004-07-20 00:00:00,-74712900.0
2004-07-21 00:00:00,-80092500.0
2004-07-22 00:00:00,-74126100.0
2004-07-23 00:00:00,-79011300.0
2004-07-26 00:00:00,-71976800.0
2004-07-27 00:00:00,-64387400.0
2004-07-28 00:00:00,-69477600.0
2004-07-29 00:00:00,-65510500.0
2004-07-30 00:00:00,-69850200.0
2004-08-02 00:00:00,-76369700.0
2004-08-03 00:00:00,-80148800.0
2004-08-04 00:00:00,-75211500.0
2004-08-05 00:00:00,-79577600.0
2004-08-06 00:00:00,-88368500.0
2004-08-09 00:00:00,-83174800.0
2004-08-10 00:00:00,-76906300.0
2004-08-11 00:00:00,-82663300.0
2004-08-12 00:00:00,-86702600.0
2004-08-13 00:00:00,-80844600.0
2004-08-16 00:00:00,-88624500.0
2004-08-17 00:00:00,-82856300.0
2004-08-18 00:00:00,-76344600.0
2004-08-19 00:00:00,-83289600.0
2004-08-20 00:00:00,-77632800.0
2004-08-23 00:00:00,-73085300.0
2004-08-24 00:00:00,-66404300.0
2004-08-25 00:00:00,-57375400.0
2004-08-26 00:00:00,-40306500.0
2004-08-27 00:00:00,-47249600.0
2004-08-30 00:00:00,-51145000.0
2004-08-31 00:00:00,-44420700.0
2004-09-01 00:00:00,-35211300.0
2004-09-02 00:00:00,-42467100.0
2004-09-03 00:00:00,-47707600.0
2004-09-07 00:00:00,-42315500.0
2004-09-08 00:00:00,-36181100.0
2004-09-09 00:00:00,-44419300.0
2004-09-10 00:00:00,-38561900.0
2004-09-13 00:00:00,-43597200.0
2004-09-14 00:00:00,-48147600.0
2004-09-15 00:00:00,-52302400.0
2004-09-16 00:00:00,-43339600.0
2004-09-17 00:00:00,-34369800.0
2004-09-20 00:00:00,-29994800.0
2004-09-21 00:00:00,-23090300.0
2004-09-22 00:00:00,-30263300.0
2004-09-23 00:00:00,-23166800.0
2004-09-24 00:00:00,-16568800.0
2004-09-27 00:00:00,-9470300.0
2004-09-28 00:00:00,-3163400.0
2004-09-29 00:00:00,1720700.0
2004-09-30 00:00:00,9310200.0
2004-10-01 00:00:00,999400.0
2004-10-04 00:00:00,11250900.0
2004-10-05 00:00:00,18503800.0
2004-10-06 00:00:00,26473500.0
2004-10-07 00:00:00,18863700.0
2004-10-08 00:00:00,12448900.0
2004-10-11 00:00:00,6665500.0
2004-10-12 00:00:00,-1552200.0
2004-10-13 00:00:00,19215800.0
2004-10-14 00:00:00,68652000.0
2004-10-15 00:00:00,87065000.0
2004-10-18 00:00:00,108507000.0
2004-10-19 00:00:00,94185700.0
2004-10-20 00:00:00,104991200.0
2004-10-21 00:00:00,117928800.0
2004-10-22 00:00:00,109302600.0
2004-10-25 00:00:00,116314100.0
2004-10-26 00:00:00,126927700.0
2004-10-27 00:00:00,148240100.0
2004-10-28 00:00:00,163673400.0
2004-10-29 00:00:00,178141600.0
2004-11-01 00:00:00,188892500.0
2004-11-02 00:00:00,201928000.0
2004-11-03 00:00:00,223431100.0
2004-11-04 00:00:00,206848500.0
2004-11-05 00:00:00,228367200.0
2004-11-08 00:00:00,218957900.0
2004-11-09 00:00:00,210462100.0
2004-11-10 00:00:00,219545600.0
2004-11-11 00:00:00,226818800.0
2004-11-12 00:00:00,233884900.0
2004-11-15 00:00:00,227169800.0
2004-11-16 00:00:00,221900100.0
2004-11-17 00:00:00,214797400.0
2004-11-18 00:00:00,222996500.0
2004-11-19 00:00:00,209330800.0
2004-11-22 00:00:00,255191700.0
2004-11-23 00:00:00,238915800.0
2004-11-24 00:00:00,263751300.0
2004-11-26 00:00:00,273575300.0
2004-11-29 00:00:00,304163100.0
2004-11-30 00:00:00,285796700.0
2004-12-01 00:00:00,300092300.0
2004-12-02 00:00:00,282459400.0
2004-12-03 00:00:00,260337100.0
2004-12-06 00:00:00,282621400.0
2004-12-07 00:00:00,263748200.0
2004-12-08 00:00:00,276103600.0
2004-12-09 00:00:00,289344700.0
2004-12-10 00:00:00,303197800.0
2004-12-13 00:00:00,296143500.0
2004-12-14 00:00:00,303567100.0
2004-12-15 00:00:00,296453500.0
2004-12-16 00:00:00,316562700.0
2004-12-17 00:00:00,302571700.0
2004-12-20 00:00:00,281712300.0
2004-12-21 00:00:00,300719700.0
2004-12-22 00:00:00,310823800.0
2004-12-23 00:00:00,315215400.0
2004-12-27 00:00:00,305224500.0
2004-12-28 00:00:00,316148700.0
2004-12-29 00:00:00,324176600.0
2004-12-30 00:00:00,330343400.0
2004-12-31 00:00:00,325368600.0
2005-01-03 00:00:00,313011600.0
2005-01-04 00:00:00,332597500.0
2005-01-05 00:00:00,344748100.0
2005-01-06 00:00:00,357347300.0
2005-01-07 00:00:00,397123200.0
2005-01-10 00:00:00,366314100.0
2005-01-11 00:00:00,319677900.0
2005-01-12 00:00:00,353958300.0
2005-01-13 00:00:00,410471100.0
2005-01-14 00:00:00,442091500.0
2005-01-18 00:00:00,460064000.0
2005-01-19 00:00:00,446637300.0
2005-01-20 00:00:00,462975200.0
2005-01-21 00:00:00,479249000.0
2005-01-24 00:00:00,494278100.0
2005-01-25 00:00:00,511585800.0
2005-01-26 00:00:00,524791100.0
2005-01-27 00:00:00,533652300.0
2005-01-28 00:00:00,547966800.0
2005-01-31 00:00:00,577986400.0
2005-02-01 00:00:00,590100600.0
2005-02-02 00:00:00,608316000.0
2005-02-03 00:00:00,595250800.0
2005-02-04 00:00:00,605314300.0
2005-02-07 00:00:00,614679600.0
2005-02-08 00:00:00,630572800.0
2005-02-09 00:00:00,609296800.0
2005-02-10 00:00:00,589778600.0
2005-02-11 00:00:00,611226000.0
2005-02-14 00:00:00,633930700.0
2005-02-15 00:00:00,675220300.0
2005-02-16 00:00:00,704492500.0
2005-02-17 00:00:00,677376900.0
2005-02-18 00:00:00,656604500.0
2005-02-22 00:00:00,634831400.0
2005-02-23 00:00:00,658852500.0
2005-02-24 00:00:00,685978000.0
2005-02-25 00:00:00,702326400.0
2005-02-28 00:00:00,690690500.0
2005-03-01 00:00:00,673969500.0
2005-03-02 00:00:00,657606600.0
2005-03-03 00:00:00,607190400.0
2005-03-04 00:00:00,634212500.0
2005-03-07 00:00:00,618118500.0
2005-03-08 00:00:00,581638100.0
2005-03-09 00:00:00,534407200.0
2005-03-10 00:00:00,562161100.0
2005-03-11 00:00:00,584762200.0
2005-03-14 00:00:00,606383100.0
2005-03-15 00:00:00,624547700.0
2005-03-16 00:00:00,649469600.0
2005-03-17 00:00:00,678109600.0
2005-03-18 00:00:00,711686400.0
2005-03-21 00:00:00,731012400.0
2005-03-22 00:00:00,711319000.0
2005-03-23 00:00:00,689539600.0
2005-03-24 00:00:00,676943000.0
2005-03-28 00:00:00,686779100.0
2005-03-29 00:00:00,670302100.0
2005-03-30 00:00:00,684407800.0
2005-03-31 00:00:00,661688700.0
2005-04-01 00:00:00,638785700.0
2005-04-04 00:00:00,659500500.0
2005-04-05 00:00:00,679366200.0
2005-04-06 00:00:00,694181400.0
2005-04-07 00:00:00,712288100.0
2005-04-08 00:00:00,735500600.0
2005-04-11 00:00:00,706155500.0
2005-04-12 00:00:00,741193400.0
2005-04-13 00:00:00,692195300.0
2005-04-14 00:00:00,593867000.0
2005-04-15 00:00:00,532149600.0
2005-04-18 00:00:00,579548800.0
2005-04-19 00:00:00,618178900.0
2005-04-20 00:00:00,584424200.0
2005-04-21 00:00:00,611552500.0
2005-04-22 00:00:00,581583600.0
2005-04-25 00:00:00,608242900.0
2005-04-26 00:00:00,579296200.0
2005-04-27 00:00:00,557371600.0
2005-04-28 00:00:00,536832100.0
2005-04-29 00:00:00,560818900.0
2005-05-02 00:00:00,577458900.0
2005-05-03 00:00:00,559718200.0
2005-05-04 00:00:00,575724500.0
2005-05-05 00:00:00,561890000.0
2005-05-06 00:00:00,573541700.0
2005-05-09 00:00:00,560838300.0
2005-05-10 00:00:00,545114600.0
2005-05-11 00:00:00,472186700.0
2005-05-12 00:00:00,437535200.0
2005-05-13 00:00:00,462632100.0
2005-05-16 00:00:00,479571200.0
2005-05-17 00:00:00,458558900.0
2005-05-18 00:00:00,481299000.0
2005-05-19 00:00:00,509626200.0
2005-05-20 00:00:00,509626200.0
2005-05-23 00:00:00,546861000.0
2005-05-24 00:00:00,525666000.0
2005-05-25 00:00:00,539809100.0
2005-05-26 00:00:00,558577700.0
2005-05-27 00:00:00,547291700.0
2005-05-31 00:00:00,532855800.0
2005-06-01 00:00:00,549063400.0
2005-06-02 00:00:00,535707200.0
2005-06-03 00:00:00,501533300.0
2005-06-06 00:00:00,472534500.0
2005-06-07 00:00:00,445917900.0
2005-06-08 00:00:00,460346700.0
2005-06-09 00:00:00,474284400.0
2005-06-10 00:00:00,450036800.0
2005-06-13 00:00:00,465600100.0
2005-06-14 00:00:00,478023200.0
2005-06-15 00:00:00,498142600.0
2005-06-16 00:00:00,517702400.0
2005-06-17 00:00:00,538992600.0
2005-06-20 00:00:00,527431300.0
2005-06-21 00:00:00,540664400.0
2005-06-22 00:00:00,555840300.0
2005-06-23 00:00:00,579920800.0
2005-06-24 00:00:00,565252600.0
2005-06-27 00:00:00,543817900.0
2005-06-28 00:00:00,556328600.0
2005-06-29 00:00:00,540315800.0
2005-06-30 00:00:00,555258300.0
2005-07-01 00:00:00,546329700.0
2005-07-05 00:00:00,562553600.0
2005-07-06 00:00:00,548459800.0
2005-07-07 00:00:00,562164200.0
2005-07-08 00:00:00,572547600.0
2005-07-11 00:00:00,558662300.0
2005-07-12 00:00:00,572485100.0
2005-07-13 00:00:00,596943500.0
2005-07-14 00:00:00,671802800.0
2005-07-15 00:00:00,696362900.0
2005-07-18 00:00:00,675423700.0
2005-07-19 00:00:00,699390200.0
2005-07-20 00:00:00,715582900.0
2005-07-21 00:00:00,701144900.0
2005-07-22 00:00:00,711898700.0
2005-07-25 00:00:00,701376300.0
2005-07-26 00:00:00,691783700.0
2005-07-27 00:00:00,701917600.0
2005-07-28 00:00:00,692942200.0
2005-07-29 00:00:00,672867900.0
2005-08-01 00:00:00,684091100.0
2005-08-02 00:00:00,694693800.0
2005-08-03 00:00:00,703919600.0
2005-08-04 00:00:00,694301600.0
2005-08-05 00:00:00,702942000.0
2005-08-08 00:00:00,696642600.0
2005-08-09 00:00:00,710244000.0
2005-08-10 00:00:00,697353100.0
2005-08-11 00:00:00,707066800.0
2005-08-12 00:00:00,739782400.0
2005-08-15 00:00:00,778594100.0
2005-08-16 00:00:00,759393300.0
2005-08-17 00:00:00,777240600.0
2005-08-18 00:00:00,761434900.0
2005-08-19 00:00:00,747986000.0
2005-08-22 00:00:00,761833600.0
2005-08-23 00:00:00,751276300.0
2005-08-24 00:00:00,771707400.0
2005-08-25 00:00:00,781573600.0
2005-08-26 00:00:00,772250100.0
2005-08-29 00:00:00,781403500.0
2005-08-30 00:00:00,799930700.0
2005-08-31 00:00:00,814322000.0
2005-09-01 00:00:00,801594600.0
2005-09-02 00:00:00,793652500.0
2005-09-06 00:00:00,822888900.0
2005-09-07 00:00:00,788493400.0
2005-09-08 00:00:00,813587700.0
2005-09-09 00:00:00,835574900.0
2005-09-12 00:00:00,851746200.0
2005-09-13 00:00:00,834143200.0
2005-09-14 00:00:00,817199400.0
2005-09-15 00:00:00,832026400.0
2005-09-16 00:00:00,853133700.0
2005-09-19 00:00:00,881124100.0
2005-09-20 00:00:00,910403700.0
