date,CMO
2003-03-05 00:00:00,-0.7834
2003-03-06 00:00:00,-2.1569
2003-03-07 00:00:00,-2.8647
2003-03-10 00:00:00,-6.6553
2003-03-11 00:00:00,-9.894
2003-03-12 00:00:00,-10.1285
2003-03-13 00:00:00,3.1365
2003-03-14 00:00:00,4.5882
2003-03-17 00:00:00,10.029
2003-03-18 00:00:00,9.7425
2003-03-19 00:00:00,8.2594
2003-03-20 00:00:00,7.0412
2003-03-21 00:00:00,9.4543
2003-03-24 00:00:00,-8.1206
2003-03-25 00:00:00,-3.1398
2003-03-26 00:00:00,-6.6602
2003-03-27 00:00:00,-4.3783
2003-03-28 00:00:00,-2.0795
2003-03-31 00:00:00,-12.9292
2003-04-01 00:00:00,-12.3199
2003-04-02 00:00:00,0.1555
2003-04-03 00:00:00,-3.4367
2003-04-04 00:00:00,-4.7214
2003-04-07 00:00:00,-2.4263
2003-04-08 00:00:00,-3.539
2003-04-09 00:00:00,-10.5204
2003-04-10 00:00:00,-4.9832
2003-04-11 00:00:00,-29.2395
2003-04-14 00:00:00,-18.8653
2003-04-15 00:00:00,-22.1542
2003-04-16 00:00:00,-24.691
2003-04-17 00:00:00,-26.7025
2003-04-21 00:00:00,-26.1115
2003-04-22 00:00:00,-15.611
2003-04-23 00:00:00,-13.7253
2003-04-24 00:00:00,-16.5895
2003-04-25 00:00:00,-18.4222
2003-04-28 00:00:00,-4.7001
2003-04-29 00:00:00,0.0794
2003-04-30 00:00:00,3.7783
2003-05-01 00:00:00,6.9509
2003-05-02 00:00:00,8.9817
2003-05-05 00:00:00,35.8405
2003-05-06 00:00:00,49.3635
2003-05-07 00:00:00,50.5311
2003-05-08 00:00:00,53.1826
2003-05-09 00:00:00,55.3423
2003-05-12 00:00:00,57.1457
2003-05-13 00:00:00,57.9028
2003-05-14 00:00:00,54.7631
2003-05-15 00:00:00,56.1401
2003-05-16 00:00:00,56.6799
2003-05-19 00:00:00,38.7098
2003-05-20 00:00:00,31.6699
2003-05-21 00:00:00,32.3693
2003-05-22 00:00:00,36.7951
2003-05-23 00:00:00,37.6758
2003-05-27 00:00:00,43.4787
2003-05-28 00:00:00,29.8438
2003-05-29 00:00:00,26.0608
2003-05-30 00:00:00,22.9193
2003-06-02 00:00:00,13.0355
2003-06-03 00:00:00,10.4186
2003-06-04 00:00:00,14.7233
2003-06-05 00:00:00,15.3142
2003-06-06 00:00:00,5.8567
2003-06-09 00:00:00,-0.457
2003-06-10 00:00:00,5.9405
2003-06-11 00:00:00,10.1121
2003-06-12 00:00:00,14.8249
2003-06-13 00:00:00,8.2883
2003-06-16 00:00:00,19.9393
2003-06-17 00:00:00,18.4485
2003-06-18 00:00:00,29.2148
2003-06-19 00:00:00,29.4257
2003-06-20 00:00:00,30.0835
2003-06-23 00:00:00,27.1719
2003-06-24 00:00:00,21.449
2003-06-25 00:00:00,25.3634
2003-06-26 00:00:00,27.8065
2003-06-27 00:00:00,16.5609
2003-06-30 00:00:00,20.8793
2003-07-01 00:00:00,21.2692
2003-07-02 00:00:00,23.6458
2003-07-03 00:00:00,20.6637
2003-07-07 00:00:00,30.0502
2003-07-08 00:00:00,35.7786
2003-07-09 00:00:00,25.3785
2003-07-10 00:00:00,19.5209
2003-07-11 00:00:00,22.8264
2003-07-14 00:00:00,23.4394
2003-07-15 00:00:00,17.7303
2003-07-16 00:00:00,21.171
2003-07-17 00:00:00,32.8774
2003-07-18 00:00:00,32.0557
2003-07-21 00:00:00,27.0337
2003-07-22 00:00:00,29.1965
2003-07-23 00:00:00,28.9846
2003-07-24 00:00:00,23.0394
2003-07-25 00:00:00,34.695
2003-07-28 00:00:00,24.1283
2003-07-29 00:00:00,19.2924
2003-07-30 00:00:00,11.8194
2003-07-31 00:00:00,21.2598
2003-08-01 00:00:00,15.5623
2003-08-04 00:00:00,20.9258
2003-08-05 00:00:00,8.3935
2003-08-06 00:00:00,-1.3328
2003-08-07 00:00:00,2.3563
2003-08-08 00:00:00,-1.3
2003-08-11 00:00:00,-1.038
2003-08-12 00:00:00,-0.4908
2003-08-13 00:00:00,5.9436
2003-08-14 00:00:00,2.9091
2003-08-15 00:00:00,-0.7942
2003-08-18 00:00:00,7.6795
2003-08-19 00:00:00,7.3778
2003-08-20 00:00:00,15.9308
2003-08-21 00:00:00,23.1813
2003-08-22 00:00:00,11.1345
2003-08-25 00:00:00,10.8492
2003-08-26 00:00:00,13.0804
2003-08-27 00:00:00,17.9712
2003-08-28 00:00:00,25.2787
2003-08-29 00:00:00,29.2058
2003-09-02 00:00:00,31.3752
2003-09-03 00:00:00,32.2853
2003-09-04 00:00:00,30.1058
2003-09-05 00:00:00,24.183
2003-09-08 00:00:00,26.7362
2003-09-09 00:00:00,20.1689
2003-09-10 00:00:00,16.8947
2003-09-11 00:00:00,21.4032
2003-09-12 00:00:00,27.3025
2003-09-15 00:00:00,12.6353
2003-09-16 00:00:00,14.3853
2003-09-17 00:00:00,10.6523
2003-09-18 00:00:00,19.4183
2003-09-19 00:00:00,14.7408
2003-09-22 00:00:00,7.3629
2003-09-23 00:00:00,11.5534
2003-09-24 00:00:00,-3.0823
2003-09-25 00:00:00,-12.7444
2003-09-26 00:00:00,-9.3908
2003-09-29 00:00:00,-1.905
2003-09-30 00:00:00,-8.193
2003-10-01 00:00:00,-7.319
2003-10-02 00:00:00,-9.7313
2003-10-03 00:00:00,3.7004
2003-10-06 00:00:00,9.9184
2003-10-07 00:00:00,18.5039
2003-10-08 00:00:00,16.4932
2003-10-09 00:00:00,19.977
2003-10-10 00:00:00,21.9971
2003-10-13 00:00:00,27.6013
2003-10-14 00:00:00,29.1997
2003-10-15 00:00:00,31.3533
2003-10-16 00:00:00,10.7358
2003-10-17 00:00:00,5.2003
2003-10-20 00:00:00,9.6683
2003-10-21 00:00:00,9.2072
2003-10-22 00:00:00,4.3576
2003-10-23 00:00:00,6.7448
2003-10-24 00:00:00,2.1921
2003-10-27 00:00:00,2.1921
2003-10-28 00:00:00,13.8798
2003-10-29 00:00:00,13.4974
2003-10-30 00:00:00,6.0036
2003-10-31 00:00:00,3.6034
2003-11-03 00:00:00,6.5005
2003-11-04 00:00:00,3.4787
2003-11-05 00:00:00,4.8989
2003-11-06 00:00:00,5.9909
2003-11-07 00:00:00,-2.1561
2003-11-10 00:00:00,-9.2609
2003-11-11 00:00:00,-13.2399
2003-11-12 00:00:00,-2.8246
2003-11-13 00:00:00,-1.7028
2003-11-14 00:00:00,-12.4295
2003-11-17 00:00:00,-15.7559
2003-11-18 00:00:00,-22.5157
2003-11-19 00:00:00,-22.3736
2003-11-20 00:00:00,-22.8011
2003-11-21 00:00:00,-23.7366
2003-11-24 00:00:00,-10.7944
2003-11-25 00:00:00,-15.8024
2003-11-26 00:00:00,-15.2229
2003-11-28 00:00:00,-12.4103
2003-12-01 00:00:00,-1.4361
2003-12-02 00:00:00,-3.5425
2003-12-03 00:00:00,-9.6406
2003-12-04 00:00:00,-7.9503
2003-12-05 00:00:00,-11.5392
2003-12-08 00:00:00,-8.5687
2003-12-09 00:00:00,-15.6616
2003-12-10 00:00:00,-16.4575
2003-12-11 00:00:00,-4.1859
2003-12-12 00:00:00,-8.1153
2003-12-15 00:00:00,-16.25
2003-12-16 00:00:00,-16.7885
2003-12-17 00:00:00,-19.4068
2003-12-18 00:00:00,-16.8271
2003-12-19 00:00:00,-20.6612
2003-12-22 00:00:00,-18.1323
2003-12-23 00:00:00,-18.6111
2003-12-24 00:00:00,-8.5834
2003-12-26 00:00:00,-2.9346
2003-12-29 00:00:00,2.4096
2003-12-30 00:00:00,4.2482
2003-12-31 00:00:00,5.545
2004-01-02 00:00:00,4.0615
2004-01-05 00:00:00,16.3069
2004-01-06 00:00:00,14.919
2004-01-07 00:00:00,21.1122
2004-01-08 00:00:00,29.4383
2004-01-09 00:00:00,23.047
2004-01-12 00:00:00,30.3842
2004-01-13 00:00:00,33.9271
2004-01-14 00:00:00,34.6452
2004-01-15 00:00:00,12.8559
2004-01-16 00:00:00,11.0346
2004-01-20 00:00:00,11.1507
2004-01-21 00:00:00,9.3481
2004-01-22 00:00:00,3.0445
2004-01-23 00:00:00,7.9791
2004-01-26 00:00:00,13.4689
2004-01-27 00:00:00,14.1874
2004-01-28 00:00:00,5.7172
2004-01-29 00:00:00,7.8112
2004-01-30 00:00:00,5.9534
2004-02-02 00:00:00,2.2441
2004-02-03 00:00:00,1.3107
2004-02-04 00:00:00,-5.7813
2004-02-05 00:00:00,3.7277
2004-02-06 00:00:00,7.746
2004-02-09 00:00:00,7.0487
2004-02-10 00:00:00,11.4406
2004-02-11 00:00:00,21.6497
2004-02-12 00:00:00,20.4025
2004-02-13 00:00:00,8.2222
2004-02-17 00:00:00,10.3154
2004-02-18 00:00:00,11.6412
2004-02-19 00:00:00,-0.5806
2004-02-20 00:00:00,-1.5855
2004-02-23 00:00:00,-4.6296
2004-02-24 00:00:00,-1.9426
2004-02-25 00:00:00,4.8649
2004-02-26 00:00:00,8.1643
2004-02-27 00:00:00,19.4195
2004-03-01 00:00:00,20.5838
2004-03-02 00:00:00,16.8517
2004-03-03 00:00:00,18.2469
2004-03-04 00:00:00,31.8211
2004-03-05 00:00:00,44.2391
2004-03-08 00:00:00,32.3543
2004-03-09 00:00:00,40.0797
2004-03-10 00:00:00,43.6514
2004-03-11 00:00:00,35.8617
2004-03-12 00:00:00,38.574
2004-03-15 00:00:00,23.6698
2004-03-16 00:00:00,16.2029
2004-03-17 00:00:00,19.2182
2004-03-18 00:00:00,13.1927
2004-03-19 00:00:00,14.848
2004-03-22 00:00:00,14.848
2004-03-23 00:00:00,8.0022
2004-03-24 00:00:00,10.0808
2004-03-25 00:00:00,22.1585
2004-03-26 00:00:00,23.5006
2004-03-29 00:00:00,30.0022
2004-03-30 00:00:00,30.0741
2004-03-31 00:00:00,18.7724
2004-04-01 00:00:00,19.3591
2004-04-02 00:00:00,22.6361
2004-04-05 00:00:00,29.0199
2004-04-06 00:00:00,22.6537
2004-04-07 00:00:00,16.2462
2004-04-08 00:00:00,18.1504
2004-04-12 00:00:00,22.4528
2004-04-13 00:00:00,9.2913
2004-04-14 00:00:00,6.1535
2004-04-15 00:00:00,26.5218
2004-04-16 00:00:00,25.2311
2004-04-19 00:00:00,16.5729
2004-04-20 00:00:00,10.5623
2004-04-21 00:00:00,10.5623
2004-04-22 00:00:00,10.9725
2004-04-23 00:00:00,10.1219
2004-04-26 00:00:00,4.1355
2004-04-27 00:00:00,2.1863
2004-04-28 00:00:00,-2.7548
2004-04-29 00:00:00,0.5509
2004-04-30 00:00:00,-8.9846
2004-05-03 00:00:00,-5.8883
2004-05-04 00:00:00,-5.1294
2004-05-05 00:00:00,0.3479
2004-05-06 00:00:00,-0.4018
2004-05-07 00:00:00,0.6032
2004-05-10 00:00:00,-3.7898
2004-05-11 00:00:00,5.762
2004-05-12 00:00:00,7.4304
2004-05-13 00:00:00,6.0714
2004-05-14 00:00:00,4.428
2004-05-17 00:00:00,-0.7988
2004-05-18 00:00:00,4.2461
2004-05-19 00:00:00,-2.9372
2004-05-20 00:00:00,0.0129
2004-05-21 00:00:00,4.7997
2004-05-24 00:00:00,7.4805
2004-05-25 00:00:00,18.6928
2004-05-26 00:00:00,19.6508
2004-05-27 00:00:00,14.8097
2004-05-28 00:00:00,13.2492
2004-06-01 00:00:00,13.2492
2004-06-02 00:00:00,22.3875
2004-06-03 00:00:00,14.6975
2004-06-04 00:00:00,18.6304
2004-06-07 00:00:00,28.0898
2004-06-08 00:00:00,32.4251
2004-06-09 00:00:00,30.1312
2004-06-10 00:00:00,34.4351
2004-06-14 00:00:00,25.1201
2004-06-15 00:00:00,29.8256
2004-06-16 00:00:00,43.3119
2004-06-17 00:00:00,43.7008
2004-06-18 00:00:00,44.2757
2004-06-21 00:00:00,35.8093
2004-06-22 00:00:00,40.0846
2004-06-23 00:00:00,44.1737
2004-06-24 00:00:00,36.8694
2004-06-25 00:00:00,40.0657
2004-06-28 00:00:00,24.6121
2004-06-29 00:00:00,24.6844
2004-06-30 00:00:00,24.9873
2004-07-01 00:00:00,21.8916
2004-07-02 00:00:00,7.6276
2004-07-06 00:00:00,6.2332
2004-07-07 00:00:00,0.3386
2004-07-08 00:00:00,-2.2112
2004-07-09 00:00:00,-3.3488
2004-07-12 00:00:00,-12.0613
2004-07-13 00:00:00,-11.1135
2004-07-14 00:00:00,-6.8338
2004-07-15 00:00:00,22.4318
2004-07-16 00:00:00,15.1936
2004-07-19 00:00:00,12.9784
2004-07-20 00:00:00,14.7049
2004-07-21 00:00:00,8.9661
2004-07-22 00:00:00,9.4594
2004-07-23 00:00:00,0.131
2004-07-26 00:00:00,5.0008
2004-07-27 00:00:00,14.2017
2004-07-28 00:00:00,12.6314
2004-07-29 00:00:00,15.461
2004-07-30 00:00:00,12.3553
2004-08-02 00:00:00,4.8356
2004-08-03 00:00:00,2.0912
2004-08-04 00:00:00,6.532
2004-08-05 00:00:00,2.6127
2004-08-06 00:00:00,-11.2248
2004-08-09 00:00:00,-6.349
2004-08-10 00:00:00,4.0398
2004-08-11 00:00:00,-0.2481
2004-08-12 00:00:00,-5.3983
2004-08-13 00:00:00,-1.3531
2004-08-16 00:00:00,-1.8593
2004-08-17 00:00:00,-1.0407
2004-08-18 00:00:00,6.5972
2004-08-19 00:00:00,-2.5802
2004-08-20 00:00:00,-1.7743
2004-08-23 00:00:00,0.7786
2004-08-24 00:00:00,8.3016
2004-08-25 00:00:00,16.7067
2004-08-26 00:00:00,27.0137
2004-08-27 00:00:00,23.9061
2004-08-30 00:00:00,21.5829
2004-08-31 00:00:00,23.996
2004-09-01 00:00:00,32.1358
2004-09-02 00:00:00,29.9964
2004-09-03 00:00:00,25.4013
2004-09-07 00:00:00,28.6725
2004-09-08 00:00:00,32.1584
2004-09-09 00:00:00,25.07
2004-09-10 00:00:00,26.1603
2004-09-13 00:00:00,23.0558
2004-09-14 00:00:00,21.9279
2004-09-15 00:00:00,18.6091
2004-09-16 00:00:00,26.9132
2004-09-17 00:00:00,31.9348
2004-09-20 00:00:00,35.3105
2004-09-21 00:00:00,37.0404
2004-09-22 00:00:00,24.325
2004-09-23 00:00:00,26.6261
2004-09-24 00:00:00,26.7601
2004-09-27 00:00:00,28.411
2004-09-28 00:00:00,31.8475
2004-09-29 00:00:00,35.9112
2004-09-30 00:00:00,36.3482
2004-10-01 00:00:00,35.2389
2004-10-04 00:00:00,36.0603
2004-10-05 00:00:00,39.936
2004-10-06 00:00:00,47.2989
2004-10-07 00:00:00,33.467
2004-10-08 00:00:00,26.5967
2004-10-11 00:00:00,21.09
2004-10-12 00:00:00,17.6515
2004-10-13 00:00:00,28.1093
2004-10-14 00:00:00,51.3878
2004-10-15 00:00:00,52.9812
2004-10-18 00:00:00,59.089
2004-10-19 00:00:00,55.9612
2004-10-20 00:00:00,56.0989
2004-10-21 00:00:00,57.416
2004-10-22 00:00:00,52.0028
2004-10-25 00:00:00,52.4574
2004-10-26 00:00:00,53.838
2004-10-27 00:00:00,60.5312
2004-10-28 00:00:00,64.8793
2004-10-29 00:00:00,65.326
2004-11-01 00:00:00,65.4362
2004-11-02 00:00:00,67.705
2004-11-03 00:00:00,71.1421
2004-11-04 00:00:00,62.4926
2004-11-05 00:00:00,63.1088
2004-11-08 00:00:00,59.6326
2004-11-09 00:00:00,56.2309
2004-11-10 00:00:00,58.2189
2004-11-11 00:00:00,59.7316
2004-11-12 00:00:00,60.2821
2004-11-15 00:00:00,57.339
2004-11-16 00:00:00,53.8507
2004-11-17 00:00:00,53.4398
2004-11-18 00:00:00,55.203
2004-11-19 00:00:00,52.4741
2004-11-22 00:00:00,68.7314
2004-11-23 00:00:00,67.9485
2004-11-24 00:00:00,72.5988
2004-11-26 00:00:00,73.3313
2004-11-29 00:00:00,78.1214
2004-11-30 00:00:00,66.8493
2004-12-01 00:00:00,67.9847
2004-12-02 00:00:00,49.2278
2004-12-03 00:00:00,33.8058
2004-12-06 00:00:00,41.5913
2004-12-07 00:00:00,26.9399
2004-12-08 00:00:00,27.9983
2004-12-09 00:00:00,29.943
2004-12-10 00:00:00,33.0528
2004-12-13 00:00:00,31.7789
2004-12-14 00:00:00,32.8505
2004-12-15 00:00:00,32.6773
2004-12-16 00:00:00,36.5545
2004-12-17 00:00:00,27.2792
2004-12-20 00:00:00,15.5969
2004-12-21 00:00:00,18.9433
2004-12-22 00:00:00,19.152
2004-12-23 00:00:00,20.0906
2004-12-27 00:00:00,15.4774
2004-12-28 00:00:00,19.3889
2004-12-29 00:00:00,20.3776
2004-12-30 00:00:00,21.7759
2004-12-31 00:00:00,19.3249
2005-01-03 00:00:00,12.6991
2005-01-04 00:00:00,15.5883
2005-01-05 00:00:00,18.048
2005-01-06 00:00:00,18.2718
2005-01-07 00:00:00,35.659
2005-01-10 00:00:00,33.81
2005-01-11 00:00:00,9.8899
2005-01-12 00:00:00,13.2297
2005-01-13 00:00:00,26.9691
2005-01-14 00:00:00,28.074
2005-01-18 00:00:00,29.34
2005-01-19 00:00:00,25.3656
2005-01-20 00:00:00,27.1407
2005-01-21 00:00:00,27.235
2005-01-24 00:00:00,28.1157
2005-01-25 00:00:00,32.2406
2005-01-26 00:00:00,32.8693
2005-01-27 00:00:00,34.1238
2005-01-28 00:00:00,38.2944
2005-01-31 00:00:00,46.1191
2005-02-01 00:00:00,47.6273
2005-02-02 00:00:00,52.3113
2005-02-03 00:00:00,40.8216
2005-02-04 00:00:00,43.3666
2005-02-07 00:00:00,43.6145
2005-02-08 00:00:00,48.2835
2005-02-09 00:00:00,35.2881
2005-02-10 00:00:00,33.1275
2005-02-11 00:00:00,40.6148
2005-02-14 00:00:00,47.9729
2005-02-15 00:00:00,54.5279
2005-02-16 00:00:00,57.1159
2005-02-17 00:00:00,45.3691
2005-02-18 00:00:00,40.5997
2005-02-22 00:00:00,33.587
2005-02-23 00:00:00,39.7095
2005-02-24 00:00:00,41.071
2005-02-25 00:00:00,41.1908
2005-02-28 00:00:00,-45.1536
2005-03-01 00:00:00,-45.4401
2005-03-02 00:00:00,-45.7541
2005-03-03 00:00:00,-47.7029
2005-03-04 00:00:00,-45.2986
2005-03-07 00:00:00,-45.3537
2005-03-08 00:00:00,-47.4158
2005-03-09 00:00:00,-48.5031
2005-03-10 00:00:00,-47.1999
2005-03-11 00:00:00,-45.9638
2005-03-14 00:00:00,-45.8174
2005-03-15 00:00:00,-43.8722
2005-03-16 00:00:00,-43.1811
2005-03-17 00:00:00,-39.7444
2005-03-18 00:00:00,-37.4402
2005-03-21 00:00:00,-34.9982
2005-03-22 00:00:00,-36.3967
2005-03-23 00:00:00,-36.857
2005-03-24 00:00:00,-36.9428
2005-03-28 00:00:00,-36.8254
2005-03-29 00:00:00,-38.2735
2005-03-30 00:00:00,-33.9235
2005-03-31 00:00:00,-36.1973
2005-04-01 00:00:00,-37.7537
2005-04-04 00:00:00,-36.8527
2005-04-05 00:00:00,-33.1847
2005-04-06 00:00:00,-31.1496
2005-04-07 00:00:00,-25.5065
2005-04-08 00:00:00,-24.6801
2005-04-11 00:00:00,-29.6129
2005-04-12 00:00:00,-26.079
2005-04-13 00:00:00,-30.4489
2005-04-14 00:00:00,-39.2673
2005-04-15 00:00:00,-43.1042
2005-04-18 00:00:00,-41.7714
2005-04-19 00:00:00,-34.5879
2005-04-20 00:00:00,-38.1345
2005-04-21 00:00:00,-30.4535
2005-04-22 00:00:00,-34.3214
2005-04-25 00:00:00,-27.5811
2005-04-26 00:00:00,-29.567
2005-04-27 00:00:00,-30.1792
2005-04-28 00:00:00,-31.2539
2005-04-29 00:00:00,-28.6111
2005-05-02 00:00:00,-26.7004
2005-05-03 00:00:00,-27.3757
2005-05-04 00:00:00,-22.3078
2005-05-05 00:00:00,-23.9014
2005-05-06 00:00:00,-20.7939
2005-05-09 00:00:00,-21.7894
2005-05-10 00:00:00,-23.8419
2005-05-11 00:00:00,-26.8191
2005-05-12 00:00:00,-31.9366
2005-05-13 00:00:00,-27.8664
2005-05-16 00:00:00,-22.9986
2005-05-17 00:00:00,-23.743
2005-05-18 00:00:00,-20.6416
2005-05-19 00:00:00,-10.2769
2005-05-20 00:00:00,-10.2769
2005-05-23 00:00:00,1.804
2005-05-24 00:00:00,1.4862
2005-05-25 00:00:00,1.9159
2005-05-26 00:00:00,7.0371
2005-05-27 00:00:00,5.9453
2005-05-31 00:00:00,1.1159
2005-06-01 00:00:00,4.2194
2005-06-02 00:00:00,2.5897
2005-06-03 00:00:00,-7.9054
2005-06-06 00:00:00,-9.6354
2005-06-07 00:00:00,-16.7355
2005-06-08 00:00:00,-14.1361
2005-06-09 00:00:00,-9.2182
2005-06-10 00:00:00,-18.5318
2005-06-13 00:00:00,-17.909
2005-06-14 00:00:00,-17.1888
2005-06-15 00:00:00,-9.2512
2005-06-16 00:00:00,-3.6902
2005-06-17 00:00:00,-1.5773
2005-06-20 00:00:00,-5.8607
2005-06-21 00:00:00,-4.1566
2005-06-22 00:00:00,0.497
2005-06-23 00:00:00,2.7507
2005-06-24 00:00:00,-4.7933
2005-06-27 00:00:00,-8.9052
2005-06-28 00:00:00,-7.3523
2005-06-29 00:00:00,-13.1851
2005-06-30 00:00:00,-9.7797
2005-07-01 00:00:00,-11.7489
2005-07-05 00:00:00,-0.7031
2005-07-06 00:00:00,-4.6577
2005-07-07 00:00:00,-2.9029
2005-07-08 00:00:00,1.5843
2005-07-11 00:00:00,0.4686
2005-07-12 00:00:00,1.5312
2005-07-13 00:00:00,2.393
2005-07-14 00:00:00,18.7288
2005-07-15 00:00:00,23.2366
2005-07-18 00:00:00,22.6993
2005-07-19 00:00:00,31.5942
2005-07-20 00:00:00,33.6735
2005-07-21 00:00:00,30.4482
2005-07-22 00:00:00,33.9513
2005-07-25 00:00:00,32.0774
2005-07-26 00:00:00,30.2602
2005-07-27 00:00:00,32.2234
2005-07-28 00:00:00,30.1874
2005-07-29 00:00:00,18.5566
2005-08-01 00:00:00,19.2172
2005-08-02 00:00:00,22.1421
2005-08-03 00:00:00,22.3439
2005-08-04 00:00:00,16.921
2005-08-05 00:00:00,18.996
2005-08-08 00:00:00,15.3147
2005-08-09 00:00:00,23.8484
2005-08-10 00:00:00,19.0975
2005-08-11 00:00:00,23.4529
2005-08-12 00:00:00,35.7796
2005-08-15 00:00:00,43.0436
2005-08-16 00:00:00,29.1287
2005-08-17 00:00:00,33.4195
2005-08-18 00:00:00,25.8449
2005-08-19 00:00:00,21.8195
2005-08-22 00:00:00,22.0429
2005-08-23 00:00:00,20.8614
2005-08-24 00:00:00,21.0471
2005-08-25 00:00:00,22.8879
2005-08-26 00:00:00,19.6477
2005-08-29 00:00:00,20.3386
2005-08-30 00:00:00,25.2761
2005-08-31 00:00:00,27.3538
2005-09-01 00:00:00,20.4153
2005-09-02 00:00:00,19.9784
2005-09-06 00:00:00,35.7939
2005-09-07 00:00:00,34.4925
2005-09-08 00:00:00,40.0375
2005-09-09 00:00:00,46.6493
2005-09-12 00:00:00,47.0111
2005-09-13 00:00:00,40.5457
2005-09-14 00:00:00,28.1675
2005-09-15 00:00:00,29.5705
2005-09-16 00:00:00,36.3183
2005-09-19 00:00:00,42.5061
2005-09-20 00:00:00,44.6822
2005-09-21 00:00:00,34.1843
2005-09-22 00:00:00,32.2206
2005-09-23 00:00:00,38.1213
2005-09-26 00:00:00,40.7924
2005-09-27 00:00:00,36.9044
2005-09-28 00:00:00,16.862
2005-09-29 00:00:00,23.1822
2005-09-30 00:00:00,28.9156
2005-10-03 00:00:00,32.3872
2005-10-04 00:00:00,26.9613
2005-10-05 00:00:00,19.7021
2005-10-06 00:00:00,12.1832
2005-10-07 00:00:00,9.5019
2005-10-10 00:00:00,3.4506
2005-10-11 00:00:00,10.2959
2005-10-12 00:00:00,-3.5154
2005-10-13 00:00:00,17.3807
2005-10-14 00:00:00,18.3849
2005-10-17 00:00:00,15.21
2005-10-18 00:00:00,8.4834
2005-10-19 00:00:00,19.4685
2005-10-20 00:00:00,23.7058
2005-10-21 00:00:00,21.0246
2005-10-24 00:00:00,25.0502
2005-10-25 00:00:00,21.0831
2005-10-26 00:00:00,24.482
2005-10-27 00:00:00,15.3708
2005-10-28 00:00:00,10.4338
2005-10-31 00:00:00,22.0831
2005-11-01 00:00:00,21.6029
2005-11-02 00:00:00,29.5448
2005-11-03 00:00:00,34.9259
2005-11-04 00:00:00,31.0447
2005-11-07 00:00:00,26.0287
2005-11-08 00:00:00,24.2332
2005-11-09 00:00:00,24.9494
2005-11-10 00:00:00,28.5709
2005-11-11 00:00:00,29.7711
2005-11-14 00:00:00,29.1998
2005-11-15 00:00:00,32.1014
2005-11-16 00:00:00,40.3759
2005-11-17 00:00:00,37.5345
2005-11-18 00:00:00,37.6581
2005-11-21 00:00:00,38.9297
2005-11-22 00:00:00,43.6483
2005-11-23 00:00:00,45.3299
2005-11-25 00:00:00,51.132
2005-11-28 00:00:00,51.903
2005-11-29 00:00:00,40.5253
2005-11-30 00:00:00,38.5645
2005-12-01 00:00:00,48.731
2005-12-02 00:00:00,51.0539
2005-12-05 00:00:00,45.5927
2005-12-06 00:00:00,50.7525
2005-12-07 00:00:00,50.0807
2005-12-08 00:00:00,50.3833
2005-12-09 00:00:00,50.9859
2005-12-12 00:00:00,52.3939
2005-12-13 00:00:00,52.5672
2005-12-14 00:00:00,31.2361
2005-12-15 00:00:00,31.8105
2005-12-16 00:00:00,24.8979
2005-12-19 00:00:00,25.9297
2005-12-20 00:00:00,28.7169
2005-12-21 00:00:00,33.716
2005-12-22 00:00:00,35.4974
2005-12-23 00:00:00,30.7323
2005-12-27 00:00:00,33.944
2005-12-28 00:00:00,29.214
2005-12-29 00:00:00,15.4316
2005-12-30 00:00:00,17.3574
2006-01-03 00:00:00,28.4981
2006-01-04 00:00:00,29.2702
2006-01-05 00:00:00,25.4464
2006-01-06 00:00:00,32.3056
2006-01-09 00:00:00,30.658
2006-01-10 00:00:00,44.6241
2006-01-11 00:00:00,51.1674
2006-01-12 00:00:00,51.9363
2006-01-13 00:00:00,54.4446
2006-01-17 00:00:00,48.9041
2006-01-18 00:00:00,35.9501
2006-01-19 00:00:00,18.9913
2006-01-20 00:00:00,7.0103
2006-01-23 00:00:00,12.0148
2006-01-24 00:00:00,5.8335
2006-01-25 00:00:00,-0.6791
2006-01-26 00:00:00,-6.8136
2006-01-27 00:00:00,-7.7756
2006-01-30 00:00:00,2.6921
2006-01-31 00:00:00,4.371
2006-02-01 00:00:00,4.0376
2006-02-02 00:00:00,-7.4439
2006-02-03 00:00:00,-8.2561
2006-02-06 00:00:00,-21.3177
2006-02-07 00:00:00,-20.1299
2006-02-08 00:00:00,-15.3357
2006-02-09 00:00:00,-25.341
2006-02-10 00:00:00,-16.4819
2006-02-13 00:00:00,-22.809
2006-02-14 00:00:00,-12.6668
2006-02-15 00:00:00,-7.6452
2006-02-16 00:00:00,-3.4837
2006-02-17 00:00:00,-4.2915
2006-02-21 00:00:00,-7.8017
2006-02-22 00:00:00,-0.6111
2006-02-23 00:00:00,0.7269
2006-02-24 00:00:00,-0.2152
2006-02-27 00:00:00,-1.7823
2006-02-28 00:00:00,-9.7211
2006-03-01 00:00:00,-7.4896
2006-03-02 00:00:00,-5.5995
2006-03-03 00:00:00,-11.6591
2006-03-06 00:00:00,-18.2091
2006-03-07 00:00:00,-14.8867
2006-03-08 00:00:00,-16.8141
2006-03-09 00:00:00,-21.7767
2006-03-10 00:00:00,-23.823
2006-03-13 00:00:00,-13.3232
2006-03-14 00:00:00,-7.031
2006-03-15 00:00:00,-10.5074
2006-03-16 00:00:00,-16.31
2006-03-17 00:00:00,-14.8807
2006-03-20 00:00:00,-16.9375
2006-03-21 00:00:00,-23.2864
2006-03-22 00:00:00,-23.6807
