date,ROC
2003-03-11 00:00:00,-0.8362
2003-03-12 00:00:00,-0.9059
2003-03-13 00:00:00,2.2933
2003-03-14 00:00:00,1.6506
2003-03-17 00:00:00,2.3177
2003-03-18 00:00:00,-1.7682
2003-03-19 00:00:00,0.6734
2003-03-20 00:00:00,0.9479
2003-03-21 00:00:00,0.0
2003-03-24 00:00:00,-2.5102
2003-03-25 00:00:00,-3.1292
2003-03-26 00:00:00,-0.6207
2003-03-27 00:00:00,-2.4899
2003-03-28 00:00:00,-2.9314
2003-03-31 00:00:00,-3.4812
2003-04-01 00:00:00,-2.7473
2003-04-02 00:00:00,-0.1368
2003-04-03 00:00:00,-0.6868
2003-04-04 00:00:00,-0.8259
2003-04-07 00:00:00,0.8351
2003-04-08 00:00:00,1.546
2003-04-09 00:00:00,-0.211
2003-04-10 00:00:00,-2.3777
2003-04-11 00:00:00,-10.6901
2003-04-14 00:00:00,-9.527
2003-04-15 00:00:00,-10.7333
2003-04-16 00:00:00,-11.4381
2003-04-17 00:00:00,-12.0054
2003-04-21 00:00:00,-12.4
2003-04-22 00:00:00,-5.9847
2003-04-23 00:00:00,-6.6667
2003-04-24 00:00:00,-6.7314
2003-04-25 00:00:00,-7.8675
2003-04-28 00:00:00,-4.873
2003-04-29 00:00:00,-0.5658
2003-04-30 00:00:00,0.4237
2003-05-01 00:00:00,-1.6438
2003-05-02 00:00:00,-0.0692
2003-05-05 00:00:00,11.6586
2003-05-06 00:00:00,20.7729
2003-05-07 00:00:00,22.1453
2003-05-08 00:00:00,26.8499
2003-05-09 00:00:00,27.3486
2003-05-12 00:00:00,40.6061
2003-05-13 00:00:00,37.4816
2003-05-14 00:00:00,38.5362
2003-05-15 00:00:00,41.4653
2003-05-16 00:00:00,43.2927
2003-05-19 00:00:00,37.7473
2003-05-20 00:00:00,31.6802
2003-05-21 00:00:00,31.4433
2003-05-22 00:00:00,35.7143
2003-05-23 00:00:00,37.2285
2003-05-27 00:00:00,36.2193
2003-05-28 00:00:00,30.0142
2003-05-29 00:00:00,27.2855
2003-05-30 00:00:00,25.0
2003-06-02 00:00:00,20.7612
2003-06-03 00:00:00,7.5823
2003-06-04 00:00:00,0.5714
2003-06-05 00:00:00,-0.0567
2003-06-06 00:00:00,-4.7222
2003-06-09 00:00:00,-8.2514
2003-06-10 00:00:00,-7.4353
2003-06-11 00:00:00,-6.5345
2003-06-12 00:00:00,-4.2049
2003-06-13 00:00:00,-6.9941
2003-06-16 00:00:00,-2.8191
2003-06-17 00:00:00,0.4972
2003-06-18 00:00:00,7.4761
2003-06-19 00:00:00,7.2269
2003-06-20 00:00:00,5.2632
2003-06-23 00:00:00,4.0393
2003-06-24 00:00:00,-0.5297
2003-06-25 00:00:00,4.4311
2003-06-26 00:00:00,6.5746
2003-06-27 00:00:00,4.3454
2003-06-30 00:00:00,9.2264
2003-07-01 00:00:00,10.2831
2003-07-02 00:00:00,9.4886
2003-07-03 00:00:00,8.4467
2003-07-07 00:00:00,15.8601
2003-07-08 00:00:00,21.5009
2003-07-09 00:00:00,15.7742
2003-07-10 00:00:00,12.2063
2003-07-11 00:00:00,11.7051
2003-07-14 00:00:00,14.2365
2003-07-15 00:00:00,7.3344
2003-07-16 00:00:00,9.2358
2003-07-17 00:00:00,9.3096
2003-07-18 00:00:00,8.9812
2003-07-21 00:00:00,7.3438
2003-07-22 00:00:00,9.1291
2003-07-23 00:00:00,10.7029
2003-07-24 00:00:00,7.4384
2003-07-25 00:00:00,11.6641
2003-07-28 00:00:00,12.0662
2003-07-29 00:00:00,8.7093
2003-07-30 00:00:00,6.2336
2003-07-31 00:00:00,9.3928
2003-08-01 00:00:00,8.3638
2003-08-04 00:00:00,6.7438
2003-08-05 00:00:00,-0.098
2003-08-06 00:00:00,-1.3072
2003-08-07 00:00:00,1.7875
2003-08-08 00:00:00,-1.0579
2003-08-11 00:00:00,-1.206
2003-08-12 00:00:00,0.4589
2003-08-13 00:00:00,1.5601
2003-08-14 00:00:00,-4.4498
2003-08-15 00:00:00,-5.5084
2003-08-18 00:00:00,-1.31
2003-08-19 00:00:00,-2.3077
2003-08-20 00:00:00,1.0582
2003-08-21 00:00:00,5.7045
2003-08-22 00:00:00,-3.0641
2003-08-25 00:00:00,-0.6193
2003-08-26 00:00:00,1.5927
2003-08-27 00:00:00,5.9172
2003-08-28 00:00:00,5.2657
2003-08-29 00:00:00,9.069
2003-09-02 00:00:00,7.7322
2003-09-03 00:00:00,12.6104
2003-09-04 00:00:00,16.3016
2003-09-05 00:00:00,12.8951
2003-09-08 00:00:00,15.7841
2003-09-09 00:00:00,13.7843
2003-09-10 00:00:00,12.5888
2003-09-11 00:00:00,11.7939
2003-09-12 00:00:00,15.6735
2003-09-15 00:00:00,12.6839
2003-09-16 00:00:00,9.9312
2003-09-17 00:00:00,8.8583
2003-09-18 00:00:00,8.9005
2003-09-19 00:00:00,4.1513
2003-09-22 00:00:00,5.7471
2003-09-23 00:00:00,7.5264
2003-09-24 00:00:00,1.2827
2003-09-25 00:00:00,-4.8883
2003-09-26 00:00:00,-6.7598
2003-09-29 00:00:00,-5.7939
2003-09-30 00:00:00,-9.3217
2003-10-01 00:00:00,-9.4118
2003-10-02 00:00:00,-9.8993
2003-10-03 00:00:00,-3.6
2003-10-06 00:00:00,-1.9789
2003-10-07 00:00:00,3.7997
2003-10-08 00:00:00,3.9675
2003-10-09 00:00:00,3.945
2003-10-10 00:00:00,2.5108
2003-10-13 00:00:00,9.6353
2003-10-14 00:00:00,9.7943
2003-10-15 00:00:00,12.2061
2003-10-16 00:00:00,1.6171
2003-10-17 00:00:00,0.7529
2003-10-20 00:00:00,5.163
2003-10-21 00:00:00,3.3437
2003-10-22 00:00:00,6.7542
2003-10-23 00:00:00,12.5306
2003-10-24 00:00:00,9.2315
2003-10-27 00:00:00,6.1033
2003-10-28 00:00:00,14.4788
2003-10-29 00:00:00,13.949
2003-10-30 00:00:00,12.2509
2003-10-31 00:00:00,5.5325
2003-11-03 00:00:00,3.8582
2003-11-04 00:00:00,-1.3351
2003-11-05 00:00:00,-0.1301
2003-11-06 00:00:00,-1.4072
2003-11-07 00:00:00,-4.9831
2003-11-10 00:00:00,-10.0616
2003-11-11 00:00:00,-12.2607
2003-11-12 00:00:00,-10.0322
2003-11-13 00:00:00,-3.5699
2003-11-14 00:00:00,-5.6703
2003-11-17 00:00:00,-9.0009
2003-11-18 00:00:00,-11.95
2003-11-19 00:00:00,-10.2816
2003-11-20 00:00:00,-11.3745
2003-11-21 00:00:00,-10.2655
2003-11-24 00:00:00,-6.4159
2003-11-25 00:00:00,-12.8162
2003-11-26 00:00:00,-12.5369
2003-11-28 00:00:00,-9.4413
2003-12-01 00:00:00,-5.1551
2003-12-02 00:00:00,-6.9546
2003-12-03 00:00:00,-8.206
2003-12-04 00:00:00,-8.1633
2003-12-05 00:00:00,-9.8183
2003-12-08 00:00:00,-6.4444
2003-12-09 00:00:00,-6.621
2003-12-10 00:00:00,-5.3853
2003-12-11 00:00:00,-5.0157
2003-12-12 00:00:00,-6.8243
2003-12-15 00:00:00,-6.0112
2003-12-16 00:00:00,-4.7799
2003-12-17 00:00:00,-2.5968
2003-12-18 00:00:00,-1.8604
2003-12-19 00:00:00,-3.3129
2003-12-22 00:00:00,-2.1203
2003-12-23 00:00:00,-6.3357
2003-12-24 00:00:00,-1.3056
2003-12-26 00:00:00,0.2896
2003-12-29 00:00:00,1.1478
2003-12-30 00:00:00,-1.9807
2003-12-31 00:00:00,-0.7892
2004-01-02 00:00:00,1.1888
2004-01-05 00:00:00,4.8227
2004-01-06 00:00:00,5.9472
2004-01-07 00:00:00,7.3159
2004-01-08 00:00:00,14.2298
2004-01-09 00:00:00,12.8557
2004-01-12 00:00:00,11.8812
2004-01-13 00:00:00,15.4619
2004-01-14 00:00:00,19.9802
2004-01-15 00:00:00,13.5686
2004-01-16 00:00:00,14.2857
2004-01-20 00:00:00,13.4232
2004-01-21 00:00:00,14.7716
2004-01-22 00:00:00,11.738
2004-01-23 00:00:00,13.8819
2004-01-26 00:00:00,12.7389
2004-01-27 00:00:00,11.0202
2004-01-28 00:00:00,6.4775
2004-01-29 00:00:00,6.5789
2004-01-30 00:00:00,5.5686
2004-02-02 00:00:00,4.8872
2004-02-03 00:00:00,0.406
2004-02-04 00:00:00,-1.3581
2004-02-05 00:00:00,-0.7525
2004-02-06 00:00:00,-2.7825
2004-02-09 00:00:00,-1.4478
2004-02-10 00:00:00,-3.1606
2004-02-11 00:00:00,-1.3267
2004-02-12 00:00:00,-1.9421
2004-02-13 00:00:00,0.6565
2004-02-17 00:00:00,1.9366
2004-02-18 00:00:00,2.3317
2004-02-19 00:00:00,-0.6192
2004-02-20 00:00:00,0.9919
2004-02-23 00:00:00,-1.6401
2004-02-24 00:00:00,-2.8249
2004-02-25 00:00:00,-1.127
2004-02-26 00:00:00,2.3091
2004-02-27 00:00:00,5.4674
2004-03-01 00:00:00,6.4716
2004-03-02 00:00:00,6.6756
2004-03-03 00:00:00,7.4573
2004-03-04 00:00:00,15.4658
2004-03-05 00:00:00,19.2685
2004-03-08 00:00:00,14.487
2004-03-09 00:00:00,19.5571
2004-03-10 00:00:00,20.4526
2004-03-11 00:00:00,14.0756
2004-03-12 00:00:00,16.1399
2004-03-15 00:00:00,15.0
2004-03-16 00:00:00,11.4853
2004-03-17 00:00:00,12.5967
2004-03-18 00:00:00,14.2412
2004-03-19 00:00:00,15.4464
2004-03-22 00:00:00,16.539
2004-03-23 00:00:00,13.1038
2004-03-24 00:00:00,11.7931
2004-03-25 00:00:00,16.6233
2004-03-26 00:00:00,13.0435
2004-03-29 00:00:00,16.1948
2004-03-30 00:00:00,17.2617
2004-03-31 00:00:00,13.0435
2004-04-01 00:00:00,7.7504
2004-04-02 00:00:00,2.8422
2004-04-05 00:00:00,8.9231
2004-04-06 00:00:00,2.6937
2004-04-07 00:00:00,-1.3367
2004-04-08 00:00:00,1.3996
2004-04-12 00:00:00,1.7417
2004-04-13 00:00:00,1.8147
2004-04-14 00:00:00,3.1758
2004-04-15 00:00:00,11.8748
2004-04-16 00:00:00,13.6735
2004-04-19 00:00:00,9.6288
2004-04-20 00:00:00,7.2312
2004-04-21 00:00:00,9.6481
2004-04-22 00:00:00,8.9412
2004-04-23 00:00:00,3.0889
2004-04-26 00:00:00,0.3328
2004-04-27 00:00:00,-3.4755
2004-04-28 00:00:00,-5.265
2004-04-29 00:00:00,-0.9985
2004-04-30 00:00:00,-4.9059
2004-05-03 00:00:00,-5.2
2004-05-04 00:00:00,-7.6977
2004-05-05 00:00:00,-4.24
2004-05-06 00:00:00,-2.673
2004-05-07 00:00:00,-3.1239
2004-05-10 00:00:00,-6.2767
2004-05-11 00:00:00,0.7798
2004-05-12 00:00:00,2.4775
2004-05-13 00:00:00,-7.2014
2004-05-14 00:00:00,-7.2653
2004-05-17 00:00:00,-6.0317
2004-05-18 00:00:00,-2.4162
2004-05-19 00:00:00,-4.5438
2004-05-20 00:00:00,-3.8517
2004-05-21 00:00:00,-2.13
2004-05-24 00:00:00,0.7741
2004-05-25 00:00:00,5.4566
2004-05-26 00:00:00,7.7883
2004-05-27 00:00:00,5.2297
2004-05-28 00:00:00,8.8441
2004-06-01 00:00:00,7.6333
2004-06-02 00:00:00,10.635
2004-06-03 00:00:00,6.5666
2004-06-04 00:00:00,8.2769
2004-06-07 00:00:00,11.7735
2004-06-08 00:00:00,15.4871
2004-06-09 00:00:00,11.2749
2004-06-10 00:00:00,12.6007
2004-06-14 00:00:00,10.776
2004-06-15 00:00:00,13.4146
2004-06-16 00:00:00,22.8979
2004-06-17 00:00:00,21.2491
2004-06-18 00:00:00,24.3294
2004-06-21 00:00:00,21.0408
2004-06-22 00:00:00,21.7263
2004-06-23 00:00:00,23.2626
2004-06-24 00:00:00,16.7899
2004-06-25 00:00:00,18.2041
2004-06-28 00:00:00,15.3355
2004-06-29 00:00:00,15.8232
2004-06-30 00:00:00,15.9658
2004-07-01 00:00:00,11.6874
2004-07-02 00:00:00,9.4366
2004-07-06 00:00:00,7.54
2004-07-07 00:00:00,1.9457
2004-07-08 00:00:00,-0.6919
2004-07-09 00:00:00,-0.5629
2004-07-12 00:00:00,-5.2049
2004-07-13 00:00:00,-2.988
2004-07-14 00:00:00,-3.6168
2004-07-15 00:00:00,0.5803
2004-07-16 00:00:00,-1.8592
2004-07-19 00:00:00,-2.8563
2004-07-20 00:00:00,-0.4021
2004-07-21 00:00:00,-4.1818
2004-07-22 00:00:00,-5.9941
2004-07-23 00:00:00,-7.4744
2004-07-26 00:00:00,-7.2404
2004-07-27 00:00:00,-0.1847
2004-07-28 00:00:00,-0.7077
2004-07-29 00:00:00,0.3073
2004-07-30 00:00:00,0.1238
2004-08-02 00:00:00,1.6088
2004-08-03 00:00:00,1.0985
2004-08-04 00:00:00,4.6068
2004-08-05 00:00:00,4.1473
2004-08-06 00:00:00,-0.8325
2004-08-09 00:00:00,3.9808
2004-08-10 00:00:00,7.8713
2004-08-11 00:00:00,4.8343
2004-08-12 00:00:00,-7.7741
2004-08-13 00:00:00,-4.2236
2004-08-16 00:00:00,-3.7222
2004-08-17 00:00:00,-4.1304
2004-08-18 00:00:00,0.3795
2004-08-19 00:00:00,-3.0619
2004-08-20 00:00:00,0.3257
2004-08-23 00:00:00,-0.5758
2004-08-24 00:00:00,-1.4801
2004-08-25 00:00:00,2.4171
2004-08-26 00:00:00,6.1887
2004-08-27 00:00:00,6.2152
2004-08-30 00:00:00,8.0431
2004-08-31 00:00:00,10.2269
2004-09-01 00:00:00,12.8028
2004-09-02 00:00:00,13.6031
2004-09-03 00:00:00,18.3009
2004-09-07 00:00:00,18.0198
2004-09-08 00:00:00,15.3236
2004-09-09 00:00:00,15.1242
2004-09-10 00:00:00,18.11
2004-09-13 00:00:00,15.4021
2004-09-14 00:00:00,15.3021
2004-09-15 00:00:00,14.0266
2004-09-16 00:00:00,14.5243
2004-09-17 00:00:00,20.9378
2004-09-20 00:00:00,22.4351
2004-09-21 00:00:00,22.2973
2004-09-22 00:00:00,15.5556
2004-09-23 00:00:00,12.7685
2004-09-24 00:00:00,7.588
2004-09-27 00:00:00,9.2576
2004-09-28 00:00:00,11.4889
2004-09-29 00:00:00,12.1484
2004-09-30 00:00:00,8.0591
2004-10-01 00:00:00,8.4408
2004-10-04 00:00:00,10.105
2004-10-05 00:00:00,10.0951
2004-10-06 00:00:00,11.8019
2004-10-07 00:00:00,10.9804
2004-10-08 00:00:00,8.8932
2004-10-11 00:00:00,8.4293
2004-10-12 00:00:00,7.8895
2004-10-13 00:00:00,12.9261
2004-10-14 00:00:00,23.7414
2004-10-15 00:00:00,22.5094
2004-10-18 00:00:00,26.6242
2004-10-19 00:00:00,24.7566
2004-10-20 00:00:00,28.5753
2004-10-21 00:00:00,28.6289
2004-10-22 00:00:00,27.1386
2004-10-25 00:00:00,26.6986
2004-10-26 00:00:00,26.1041
2004-10-27 00:00:00,30.0414
2004-10-28 00:00:00,34.6839
2004-10-29 00:00:00,35.5056
2004-11-01 00:00:00,35.2153
2004-11-02 00:00:00,35.8903
2004-11-03 00:00:00,36.0974
2004-11-04 00:00:00,37.4306
2004-11-05 00:00:00,40.0922
2004-11-08 00:00:00,40.9173
2004-11-09 00:00:00,41.1596
2004-11-10 00:00:00,37.7358
2004-11-11 00:00:00,22.9435
2004-11-12 00:00:00,21.978
2004-11-15 00:00:00,15.6859
2004-11-16 00:00:00,15.8477
2004-11-17 00:00:00,15.652
2004-11-18 00:00:00,15.5403
2004-11-19 00:00:00,16.3679
2004-11-22 00:00:00,29.0221
2004-11-23 00:00:00,27.7257
2004-11-24 00:00:00,27.336
2004-11-26 00:00:00,23.6827
2004-11-29 00:00:00,30.6107
2004-11-30 00:00:00,27.836
2004-12-01 00:00:00,26.7103
2004-12-02 00:00:00,17.8991
2004-12-03 00:00:00,15.1148
2004-12-06 00:00:00,20.212
2004-12-07 00:00:00,15.6491
2004-12-08 00:00:00,17.0768
2004-12-09 00:00:00,16.8767
2004-12-10 00:00:00,17.8119
2004-12-13 00:00:00,16.955
2004-12-14 00:00:00,18.1933
2004-12-15 00:00:00,18.7949
2004-12-16 00:00:00,21.3042
2004-12-17 00:00:00,17.3316
2004-12-20 00:00:00,13.685
2004-12-21 00:00:00,3.8142
2004-12-22 00:00:00,4.0477
2004-12-23 00:00:00,-0.0625
2004-12-27 00:00:00,-2.1534
2004-12-28 00:00:00,-6.2244
2004-12-29 00:00:00,-3.8926
2004-12-30 00:00:00,-4.4107
2004-12-31 00:00:00,-1.2421
2005-01-03 00:00:00,0.9732
2005-01-04 00:00:00,-2.7972
2005-01-05 00:00:00,2.56
2005-01-06 00:00:00,2.007
2005-01-07 00:00:00,8.22
2005-01-10 00:00:00,5.848
2005-01-11 00:00:00,-0.5392
2005-01-12 00:00:00,0.2604
2005-01-13 00:00:00,6.9568
2005-01-14 00:00:00,5.4117
2005-01-18 00:00:00,8.709
2005-01-19 00:00:00,11.4158
2005-01-20 00:00:00,10.6296
2005-01-21 00:00:00,10.5725
2005-01-24 00:00:00,10.5452
2005-01-25 00:00:00,14.0754
2005-01-26 00:00:00,12.574
2005-01-27 00:00:00,12.725
2005-01-28 00:00:00,14.1667
2005-01-31 00:00:00,19.4099
2005-02-01 00:00:00,22.4996
2005-02-02 00:00:00,24.5386
2005-02-03 00:00:00,20.6357
2005-02-04 00:00:00,22.1379
2005-02-07 00:00:00,13.9928
2005-02-08 00:00:00,17.3144
2005-02-09 00:00:00,21.9641
2005-02-10 00:00:00,19.7067
2005-02-11 00:00:00,16.3467
2005-02-14 00:00:00,20.5556
2005-02-15 00:00:00,25.138
2005-02-16 00:00:00,28.9782
2005-02-17 00:00:00,24.6239
2005-02-18 00:00:00,23.1522
2005-02-22 00:00:00,20.5342
2005-02-23 00:00:00,22.4566
2005-02-24 00:00:00,23.0865
2005-02-25 00:00:00,22.5083
2005-02-28 00:00:00,-39.362
2005-03-01 00:00:00,-42.1326
2005-03-02 00:00:00,-43.0917
2005-03-03 00:00:00,-47.5198
2005-03-04 00:00:00,-44.9814
2005-03-07 00:00:00,-45.7763
2005-03-08 00:00:00,-48.6572
2005-03-09 00:00:00,-51.3597
2005-03-10 00:00:00,-49.4158
2005-03-11 00:00:00,-48.609
2005-03-14 00:00:00,-50.3509
2005-03-15 00:00:00,-51.6011
2005-03-16 00:00:00,-53.4216
2005-03-17 00:00:00,-53.1233
2005-03-18 00:00:00,-51.0762
2005-03-21 00:00:00,-49.6602
2005-03-22 00:00:00,-49.7831
2005-03-23 00:00:00,-51.7738
2005-03-24 00:00:00,-52.2096
2005-03-28 00:00:00,-52.2081
2005-03-29 00:00:00,-6.9327
2005-03-30 00:00:00,-3.8202
2005-03-31 00:00:00,-5.5552
2005-04-01 00:00:00,-2.1536
2005-04-04 00:00:00,-4.0178
2005-04-05 00:00:00,-2.0117
2005-04-06 00:00:00,4.4412
2005-04-07 00:00:00,10.6989
2005-04-08 00:00:00,9.8167
2005-04-11 00:00:00,4.0973
2005-04-12 00:00:00,5.8036
2005-04-13 00:00:00,0.1953
2005-04-14 00:00:00,-9.5192
2005-04-15 00:00:00,-16.3314
2005-04-18 00:00:00,-17.0857
2005-04-19 00:00:00,-15.1259
2005-04-20 00:00:00,-17.0908
2005-04-21 00:00:00,-12.7145
2005-04-22 00:00:00,-16.4706
2005-04-25 00:00:00,-13.0496
2005-04-26 00:00:00,-13.3174
2005-04-27 00:00:00,-16.0047
2005-04-28 00:00:00,-14.7108
2005-04-29 00:00:00,-11.8122
2005-05-02 00:00:00,-11.341
2005-05-03 00:00:00,-13.5593
2005-05-04 00:00:00,-12.2372
2005-05-05 00:00:00,-15.7943
2005-05-06 00:00:00,-14.8605
2005-05-09 00:00:00,-11.8082
2005-05-10 00:00:00,-14.6273
2005-05-11 00:00:00,-13.231
2005-05-12 00:00:00,-8.4004
2005-05-13 00:00:00,-1.6407
2005-05-16 00:00:00,-0.1965
2005-05-17 00:00:00,-4.6643
2005-05-18 00:00:00,0.9293
2005-05-19 00:00:00,1.1039
2005-05-20 00:00:00,5.7746
2005-05-23 00:00:00,7.5176
2005-05-24 00:00:00,9.6988
2005-05-25 00:00:00,10.6537
2005-05-26 00:00:00,14.6314
2005-05-27 00:00:00,12.4792
2005-05-31 00:00:00,9.1389
2005-06-01 00:00:00,11.2952
2005-06-02 00:00:00,7.7793
2005-06-03 00:00:00,4.253
2005-06-06 00:00:00,1.826
2005-06-07 00:00:00,-1.1631
2005-06-08 00:00:00,1.3729
2005-06-09 00:00:00,5.7287
2005-06-10 00:00:00,4.9224
2005-06-13 00:00:00,3.2499
2005-06-14 00:00:00,1.2658
2005-06-15 00:00:00,5.0057
2005-06-16 00:00:00,5.971
2005-06-17 00:00:00,2.024
2005-06-20 00:00:00,0.1598
2005-06-21 00:00:00,-4.7787
2005-06-22 00:00:00,-2.8967
2005-06-23 00:00:00,-2.2373
2005-06-24 00:00:00,-7.3147
2005-06-27 00:00:00,-8.5306
2005-06-28 00:00:00,-6.1603
2005-06-29 00:00:00,-9.7519
2005-06-30 00:00:00,-8.0669
2005-07-01 00:00:00,-4.5502
2005-07-05 00:00:00,0.1582
2005-07-06 00:00:00,2.3262
2005-07-07 00:00:00,1.9231
2005-07-08 00:00:00,1.5936
2005-07-11 00:00:00,6.3949
2005-07-12 00:00:00,6.5181
2005-07-13 00:00:00,6.5278
2005-07-14 00:00:00,9.7495
2005-07-15 00:00:00,9.3997
2005-07-18 00:00:00,8.3007
2005-07-19 00:00:00,14.8365
2005-07-20 00:00:00,15.2404
2005-07-21 00:00:00,12.2957
2005-07-22 00:00:00,13.1396
2005-07-25 00:00:00,16.0222
2005-07-26 00:00:00,17.6011
2005-07-27 00:00:00,17.904
2005-07-28 00:00:00,20.4289
2005-07-29 00:00:00,15.8653
2005-08-01 00:00:00,17.1233
2005-08-02 00:00:00,13.7177
2005-08-03 00:00:00,15.5924
2005-08-04 00:00:00,13.4999
2005-08-05 00:00:00,12.3922
2005-08-08 00:00:00,11.9423
2005-08-09 00:00:00,14.5921
2005-08-10 00:00:00,13.116
2005-08-11 00:00:00,7.9755
2005-08-12 00:00:00,10.9507
2005-08-15 00:00:00,14.9193
2005-08-16 00:00:00,7.085
2005-08-17 00:00:00,8.0678
2005-08-18 00:00:00,6.9531
2005-08-19 00:00:00,4.1591
2005-08-22 00:00:00,4.7021
2005-08-23 00:00:00,4.8361
2005-08-24 00:00:00,4.0464
2005-08-25 00:00:00,5.1598
2005-08-26 00:00:00,7.245
2005-08-29 00:00:00,7.2281
2005-08-30 00:00:00,7.8259
2005-08-31 00:00:00,8.4914
2005-09-01 00:00:00,8.3119
2005-09-02 00:00:00,7.5134
2005-09-06 00:00:00,14.4197
2005-09-07 00:00:00,11.0908
2005-09-08 00:00:00,14.7533
2005-09-09 00:00:00,16.6136
2005-09-12 00:00:00,11.4967
2005-09-13 00:00:00,6.5856
2005-09-14 00:00:00,7.2649
2005-09-15 00:00:00,5.7688
2005-09-16 00:00:00,10.6048
2005-09-19 00:00:00,14.8593
2005-09-20 00:00:00,15.9581
2005-09-21 00:00:00,13.9265
2005-09-22 00:00:00,13.3931
2005-09-23 00:00:00,15.5015
2005-09-26 00:00:00,17.7088
2005-09-27 00:00:00,16.5794
2005-09-28 00:00:00,9.6843
2005-09-29 00:00:00,11.6229
2005-09-30 00:00:00,15.8885
2005-10-03 00:00:00,17.7845
2005-10-04 00:00:00,10.1434
2005-10-05 00:00:00,8.4226
2005-10-06 00:00:00,3.857
2005-10-07 00:00:00,-0.0195
2005-10-10 00:00:00,-2.0039
2005-10-11 00:00:00,1.5152
2005-10-12 00:00:00,-0.7257
2005-10-13 00:00:00,7.7602
2005-10-14 00:00:00,5.4482
2005-10-17 00:00:00,1.5198
2005-10-18 00:00:00,-1.8425
2005-10-19 00:00:00,5.4308
2005-10-20 00:00:00,8.1696
2005-10-21 00:00:00,4.6241
2005-10-24 00:00:00,5.4792
2005-10-25 00:00:00,4.9775
2005-10-26 00:00:00,11.6484
2005-10-27 00:00:00,5.8655
2005-10-28 00:00:00,1.6042
2005-10-31 00:00:00,5.7862
2005-11-01 00:00:00,6.9767
2005-11-02 00:00:00,13.5845
2005-11-03 00:00:00,19.6323
2005-11-04 00:00:00,19.2008
2005-11-07 00:00:00,19.5751
2005-11-08 00:00:00,16.1078
2005-11-09 00:00:00,22.0508
2005-11-10 00:00:00,13.8444
2005-11-11 00:00:00,13.963
2005-11-14 00:00:00,14.9888
2005-11-15 00:00:00,19.2875
2005-11-16 00:00:00,18.2199
2005-11-17 00:00:00,14.927
2005-11-18 00:00:00,15.9899
2005-11-21 00:00:00,14.3863
2005-11-22 00:00:00,18.574
2005-11-23 00:00:00,17.6749
2005-11-25 00:00:00,25.1399
2005-11-28 00:00:00,27.8869
2005-11-29 00:00:00,18.2497
2005-11-30 00:00:00,17.9478
2005-12-01 00:00:00,19.433
2005-12-02 00:00:00,17.4295
2005-12-05 00:00:00,17.4489
2005-12-06 00:00:00,22.9454
2005-12-07 00:00:00,23.4558
2005-12-08 00:00:00,23.2407
2005-12-09 00:00:00,21.4948
2005-12-12 00:00:00,21.7257
2005-12-13 00:00:00,22.0179
2005-12-14 00:00:00,15.623
2005-12-15 00:00:00,11.1316
2005-12-16 00:00:00,10.2139
2005-12-19 00:00:00,10.5638
2005-12-20 00:00:00,11.0068
2005-12-21 00:00:00,10.4931
2005-12-22 00:00:00,10.2965
2005-12-23 00:00:00,5.7831
2005-12-27 00:00:00,6.5604
2005-12-28 00:00:00,8.0323
2005-12-29 00:00:00,5.3524
2005-12-30 00:00:00,0.4049
2006-01-03 00:00:00,2.9189
2006-01-04 00:00:00,4.386
2006-01-05 00:00:00,0.4456
2006-01-06 00:00:00,3.1778
2006-01-09 00:00:00,2.6593
2006-01-10 00:00:00,8.7844
2006-01-11 00:00:00,12.0011
2006-01-12 00:00:00,12.418
2006-01-13 00:00:00,18.8584
2006-01-17 00:00:00,17.3595
2006-01-18 00:00:00,16.0035
2006-01-19 00:00:00,10.7243
2006-01-20 00:00:00,5.518
2006-01-23 00:00:00,5.6735
2006-01-24 00:00:00,2.729
2006-01-25 00:00:00,1.1588
2006-01-26 00:00:00,-2.5596
2006-01-27 00:00:00,-2.0932
2006-01-30 00:00:00,4.9685
2006-01-31 00:00:00,5.0355
2006-02-01 00:00:00,0.8963
2006-02-02 00:00:00,-3.8282
2006-02-03 00:00:00,-3.4055
2006-02-06 00:00:00,-11.7955
2006-02-07 00:00:00,-11.1111
2006-02-08 00:00:00,-14.9023
2006-02-09 00:00:00,-22.5864
2006-02-10 00:00:00,-20.1457
2006-02-13 00:00:00,-24.3953
2006-02-14 00:00:00,-20.1453
2006-02-15 00:00:00,-16.0869
2006-02-16 00:00:00,-10.7104
2006-02-17 00:00:00,-7.6213
2006-02-21 00:00:00,-11.0596
2006-02-22 00:00:00,-6.2073
2006-02-23 00:00:00,-3.3019
2006-02-24 00:00:00,-1.2028
2006-02-27 00:00:00,-1.4438
2006-02-28 00:00:00,-8.68
2006-03-01 00:00:00,-8.4889
2006-03-02 00:00:00,-7.7035
2006-03-03 00:00:00,-6.0749
2006-03-06 00:00:00,-8.8619
2006-03-07 00:00:00,-1.471
2006-03-08 00:00:00,-2.8698
2006-03-09 00:00:00,-7.092
2006-03-10 00:00:00,-2.7098
2006-03-13 00:00:00,-2.4216
2006-03-14 00:00:00,4.0334
2006-03-15 00:00:00,-2.0918
2006-03-16 00:00:00,-7.0933
2006-03-17 00:00:00,-8.3747
2006-03-20 00:00:00,-8.9629
2006-03-21 00:00:00,-10.524
2006-03-22 00:00:00,-13.5306
2006-03-23 00:00:00,-16.1533
2006-03-24 00:00:00,-16.0929
