date,PLUS_DI
2003-04-09 00:00:00,17.6902
2003-04-10 00:00:00,17.2574
2003-04-11 00:00:00,14.4481
2003-04-14 00:00:00,13.5993
2003-04-15 00:00:00,13.1555
2003-04-16 00:00:00,12.1152
2003-04-17 00:00:00,11.4421
2003-04-21 00:00:00,11.183
2003-04-22 00:00:00,15.1526
2003-04-23 00:00:00,14.8307
2003-04-24 00:00:00,13.8564
2003-04-25 00:00:00,13.3276
2003-04-28 00:00:00,16.5316
2003-04-29 00:00:00,17.6349
2003-04-30 00:00:00,18.7107
2003-05-01 00:00:00,18.3593
2003-05-02 00:00:00,20.0411
2003-05-05 00:00:00,36.2341
2003-05-06 00:00:00,39.1738
2003-05-07 00:00:00,38.3779
2003-05-08 00:00:00,36.106
2003-05-09 00:00:00,37.2093
2003-05-12 00:00:00,38.0883
2003-05-13 00:00:00,36.8908
2003-05-14 00:00:00,35.7258
2003-05-15 00:00:00,34.7367
2003-05-16 00:00:00,32.7826
2003-05-19 00:00:00,30.9019
2003-05-20 00:00:00,29.5515
2003-05-21 00:00:00,28.5659
2003-05-22 00:00:00,29.5281
2003-05-23 00:00:00,28.8265
2003-05-27 00:00:00,30.0291
2003-05-28 00:00:00,28.3356
2003-05-29 00:00:00,27.0175
2003-05-30 00:00:00,25.6564
2003-06-02 00:00:00,23.6855
2003-06-03 00:00:00,22.5248
2003-06-04 00:00:00,22.3254
2003-06-05 00:00:00,21.6212
2003-06-06 00:00:00,22.4169
2003-06-09 00:00:00,21.5274
2003-06-10 00:00:00,22.557
2003-06-11 00:00:00,23.0403
2003-06-12 00:00:00,25.1544
2003-06-13 00:00:00,23.5671
2003-06-16 00:00:00,24.4741
2003-06-17 00:00:00,25.2804
2003-06-18 00:00:00,30.0593
2003-06-19 00:00:00,29.1741
2003-06-20 00:00:00,27.7393
2003-06-23 00:00:00,25.8868
2003-06-24 00:00:00,24.1696
2003-06-25 00:00:00,23.003
2003-06-26 00:00:00,21.9987
2003-06-27 00:00:00,20.7237
2003-06-30 00:00:00,19.8204
2003-07-01 00:00:00,18.8841
2003-07-02 00:00:00,19.9541
2003-07-03 00:00:00,20.2182
2003-07-07 00:00:00,23.1818
2003-07-08 00:00:00,23.778
2003-07-09 00:00:00,22.8349
2003-07-10 00:00:00,21.912
2003-07-11 00:00:00,21.6036
2003-07-14 00:00:00,23.6525
2003-07-15 00:00:00,22.2689
2003-07-16 00:00:00,21.2666
2003-07-17 00:00:00,26.3514
2003-07-18 00:00:00,26.5232
2003-07-21 00:00:00,25.4704
2003-07-22 00:00:00,25.7799
2003-07-23 00:00:00,24.8355
2003-07-24 00:00:00,26.6943
2003-07-25 00:00:00,25.0291
2003-07-28 00:00:00,23.8557
2003-07-29 00:00:00,22.924
2003-07-30 00:00:00,21.758
2003-07-31 00:00:00,23.235
2003-08-01 00:00:00,22.2324
2003-08-04 00:00:00,20.4349
2003-08-05 00:00:00,18.7358
2003-08-06 00:00:00,17.6878
2003-08-07 00:00:00,16.929
2003-08-08 00:00:00,16.6054
2003-08-11 00:00:00,16.141
2003-08-12 00:00:00,15.7652
2003-08-13 00:00:00,18.6361
2003-08-14 00:00:00,18.1276
2003-08-15 00:00:00,17.5964
2003-08-18 00:00:00,19.1462
2003-08-19 00:00:00,18.8103
2003-08-20 00:00:00,23.093
2003-08-21 00:00:00,24.9353
2003-08-22 00:00:00,22.6501
2003-08-25 00:00:00,21.9968
2003-08-26 00:00:00,22.0079
2003-08-27 00:00:00,23.5753
2003-08-28 00:00:00,27.1572
2003-08-29 00:00:00,29.9323
2003-09-02 00:00:00,29.2507
2003-09-03 00:00:00,31.0238
2003-09-04 00:00:00,29.9756
2003-09-05 00:00:00,28.4174
2003-09-08 00:00:00,27.7606
2003-09-09 00:00:00,26.5108
2003-09-10 00:00:00,25.5349
2003-09-11 00:00:00,25.563
2003-09-12 00:00:00,26.5657
2003-09-15 00:00:00,24.7111
2003-09-16 00:00:00,23.8267
2003-09-17 00:00:00,22.9112
2003-09-18 00:00:00,25.5624
2003-09-19 00:00:00,24.8559
2003-09-22 00:00:00,23.6759
2003-09-23 00:00:00,22.6799
2003-09-24 00:00:00,20.5642
2003-09-25 00:00:00,19.0125
2003-09-26 00:00:00,17.4406
2003-09-29 00:00:00,17.9021
2003-09-30 00:00:00,16.9216
2003-10-01 00:00:00,15.9487
2003-10-02 00:00:00,15.4156
2003-10-03 00:00:00,20.7749
2003-10-06 00:00:00,22.7367
2003-10-07 00:00:00,27.1578
2003-10-08 00:00:00,26.6187
2003-10-09 00:00:00,25.9957
2003-10-10 00:00:00,26.1525
2003-10-13 00:00:00,28.6699
2003-10-14 00:00:00,29.744
2003-10-15 00:00:00,30.5994
2003-10-16 00:00:00,26.3315
2003-10-17 00:00:00,24.7342
2003-10-20 00:00:00,23.3821
2003-10-21 00:00:00,22.8514
2003-10-22 00:00:00,22.1519
2003-10-23 00:00:00,21.4089
2003-10-24 00:00:00,20.4301
2003-10-27 00:00:00,20.1724
2003-10-28 00:00:00,23.7759
2003-10-29 00:00:00,23.7568
2003-10-30 00:00:00,22.157
2003-10-31 00:00:00,21.3921
2003-11-03 00:00:00,20.7057
2003-11-04 00:00:00,19.9789
2003-11-05 00:00:00,19.1453
2003-11-06 00:00:00,18.6576
2003-11-07 00:00:00,17.7091
2003-11-10 00:00:00,16.788
2003-11-11 00:00:00,16.1969
2003-11-12 00:00:00,19.3545
2003-11-13 00:00:00,18.5634
2003-11-14 00:00:00,17.0398
2003-11-17 00:00:00,16.4934
2003-11-18 00:00:00,15.4792
2003-11-19 00:00:00,15.0943
2003-11-20 00:00:00,16.8706
2003-11-21 00:00:00,16.0919
2003-11-24 00:00:00,19.4055
2003-11-25 00:00:00,18.6269
2003-11-26 00:00:00,17.5753
2003-11-28 00:00:00,16.96
2003-12-01 00:00:00,20.8715
2003-12-02 00:00:00,20.5356
2003-12-03 00:00:00,19.3819
2003-12-04 00:00:00,18.8746
2003-12-05 00:00:00,18.3439
2003-12-08 00:00:00,17.5168
2003-12-09 00:00:00,17.6578
2003-12-10 00:00:00,16.8859
2003-12-11 00:00:00,20.4203
2003-12-12 00:00:00,19.5826
2003-12-15 00:00:00,17.82
2003-12-16 00:00:00,17.2671
2003-12-17 00:00:00,16.8766
2003-12-18 00:00:00,16.8722
2003-12-19 00:00:00,15.9511
2003-12-22 00:00:00,15.25
2003-12-23 00:00:00,15.2967
2003-12-24 00:00:00,18.7393
2003-12-26 00:00:00,20.234
2003-12-29 00:00:00,21.4767
2003-12-30 00:00:00,23.4264
2003-12-31 00:00:00,23.0341
2004-01-02 00:00:00,23.7081
2004-01-05 00:00:00,26.4762
2004-01-06 00:00:00,25.3182
2004-01-07 00:00:00,26.6323
2004-01-08 00:00:00,30.8006
2004-01-09 00:00:00,30.7154
2004-01-12 00:00:00,28.6927
2004-01-13 00:00:00,32.0494
2004-01-14 00:00:00,30.4741
2004-01-15 00:00:00,27.3241
2004-01-16 00:00:00,26.5922
2004-01-20 00:00:00,25.6666
2004-01-21 00:00:00,25.8685
2004-01-22 00:00:00,24.7736
2004-01-23 00:00:00,23.8621
2004-01-26 00:00:00,24.9882
2004-01-27 00:00:00,25.5095
2004-01-28 00:00:00,23.8613
2004-01-29 00:00:00,22.8826
2004-01-30 00:00:00,22.6564
2004-02-02 00:00:00,21.5221
2004-02-03 00:00:00,20.918
2004-02-04 00:00:00,20.0871
2004-02-05 00:00:00,24.1869
2004-02-06 00:00:00,23.3568
2004-02-09 00:00:00,22.753
2004-02-10 00:00:00,23.5099
2004-02-11 00:00:00,27.3445
2004-02-12 00:00:00,27.4414
2004-02-13 00:00:00,25.0158
2004-02-17 00:00:00,24.1489
2004-02-18 00:00:00,23.4675
2004-02-19 00:00:00,21.4576
2004-02-20 00:00:00,20.9959
2004-02-23 00:00:00,20.1296
2004-02-24 00:00:00,21.0747
2004-02-25 00:00:00,21.1799
2004-02-26 00:00:00,22.6524
2004-02-27 00:00:00,26.939
2004-03-01 00:00:00,28.1395
2004-03-02 00:00:00,27.4424
2004-03-03 00:00:00,26.22
2004-03-04 00:00:00,31.1616
2004-03-05 00:00:00,40.4277
2004-03-08 00:00:00,37.9244
2004-03-09 00:00:00,37.1968
2004-03-10 00:00:00,39.9184
2004-03-11 00:00:00,37.7051
2004-03-12 00:00:00,36.3001
2004-03-15 00:00:00,33.5821
2004-03-16 00:00:00,31.2692
2004-03-17 00:00:00,30.1926
2004-03-18 00:00:00,29.1367
2004-03-19 00:00:00,31.8041
2004-03-22 00:00:00,30.1541
2004-03-23 00:00:00,28.8198
2004-03-24 00:00:00,28.0168
2004-03-25 00:00:00,32.3205
2004-03-26 00:00:00,33.9988
2004-03-29 00:00:00,35.7575
2004-03-30 00:00:00,34.4889
2004-03-31 00:00:00,32.4432
2004-04-01 00:00:00,31.2133
2004-04-02 00:00:00,33.5749
2004-04-05 00:00:00,34.3184
2004-04-06 00:00:00,32.5441
2004-04-07 00:00:00,30.8286
2004-04-08 00:00:00,31.1389
2004-04-12 00:00:00,30.6082
2004-04-13 00:00:00,28.4855
2004-04-14 00:00:00,27.2267
2004-04-15 00:00:00,36.0945
2004-04-16 00:00:00,34.5657
2004-04-19 00:00:00,32.1749
2004-04-20 00:00:00,30.7646
2004-04-21 00:00:00,29.5611
2004-04-22 00:00:00,27.9208
2004-04-23 00:00:00,26.5443
2004-04-26 00:00:00,25.5667
2004-04-27 00:00:00,24.547
2004-04-28 00:00:00,23.6597
2004-04-29 00:00:00,22.3643
2004-04-30 00:00:00,20.6491
2004-05-03 00:00:00,20.001
2004-05-04 00:00:00,18.8904
2004-05-05 00:00:00,19.1611
2004-05-06 00:00:00,18.2885
2004-05-07 00:00:00,21.6665
2004-05-10 00:00:00,20.8136
2004-05-11 00:00:00,22.9758
2004-05-12 00:00:00,21.6243
2004-05-13 00:00:00,22.7148
2004-05-14 00:00:00,21.6482
2004-05-17 00:00:00,20.8201
2004-05-18 00:00:00,21.345
2004-05-19 00:00:00,20.0794
2004-05-20 00:00:00,19.4826
2004-05-21 00:00:00,20.0823
2004-05-24 00:00:00,23.2025
2004-05-25 00:00:00,25.0493
2004-05-26 00:00:00,25.4733
2004-05-27 00:00:00,24.3378
2004-05-28 00:00:00,23.6685
2004-06-01 00:00:00,22.8387
2004-06-02 00:00:00,26.6247
2004-06-03 00:00:00,25.5404
2004-06-04 00:00:00,25.7902
2004-06-07 00:00:00,28.1903
2004-06-08 00:00:00,29.8251
2004-06-09 00:00:00,30.1653
2004-06-10 00:00:00,30.3281
2004-06-14 00:00:00,28.1696
2004-06-15 00:00:00,29.1523
2004-06-16 00:00:00,36.1668
2004-06-17 00:00:00,34.4543
2004-06-18 00:00:00,34.1543
2004-06-21 00:00:00,31.7792
2004-06-22 00:00:00,30.4855
2004-06-23 00:00:00,32.7978
2004-06-24 00:00:00,31.5774
2004-06-25 00:00:00,30.419
2004-06-28 00:00:00,27.4237
2004-06-29 00:00:00,25.3287
2004-06-30 00:00:00,24.009
2004-07-01 00:00:00,23.2532
2004-07-02 00:00:00,20.5226
2004-07-06 00:00:00,21.0492
2004-07-07 00:00:00,19.8489
2004-07-08 00:00:00,19.1662
2004-07-09 00:00:00,18.7295
2004-07-12 00:00:00,17.7256
2004-07-13 00:00:00,17.218
2004-07-14 00:00:00,17.9909
2004-07-15 00:00:00,30.4661
2004-07-16 00:00:00,29.3993
2004-07-19 00:00:00,28.6688
2004-07-20 00:00:00,27.824
2004-07-21 00:00:00,28.401
2004-07-22 00:00:00,27.5313
2004-07-23 00:00:00,25.946
2004-07-26 00:00:00,25.0494
2004-07-27 00:00:00,29.2414
2004-07-28 00:00:00,27.574
2004-07-29 00:00:00,28.5797
2004-07-30 00:00:00,28.0935
2004-08-02 00:00:00,26.5398
2004-08-03 00:00:00,25.8314
2004-08-04 00:00:00,26.5593
2004-08-05 00:00:00,26.0935
2004-08-06 00:00:00,24.0757
2004-08-09 00:00:00,23.323
2004-08-10 00:00:00,27.0304
2004-08-11 00:00:00,25.4667
2004-08-12 00:00:00,24.5988
2004-08-13 00:00:00,25.5685
2004-08-16 00:00:00,26.3386
2004-08-17 00:00:00,25.36
2004-08-18 00:00:00,27.1208
2004-08-19 00:00:00,25.2493
2004-08-20 00:00:00,24.6525
2004-08-23 00:00:00,25.2055
2004-08-24 00:00:00,27.4425
2004-08-25 00:00:00,31.3038
2004-08-26 00:00:00,36.9624
2004-08-27 00:00:00,35.6865
2004-08-30 00:00:00,34.4353
2004-08-31 00:00:00,33.9844
2004-09-01 00:00:00,35.9079
2004-09-02 00:00:00,34.2406
2004-09-03 00:00:00,33.3236
2004-09-07 00:00:00,33.0951
2004-09-08 00:00:00,33.49
2004-09-09 00:00:00,31.8332
2004-09-10 00:00:00,30.6835
2004-09-13 00:00:00,29.5877
2004-09-14 00:00:00,28.4334
2004-09-15 00:00:00,27.4724
2004-09-16 00:00:00,31.3705
2004-09-17 00:00:00,32.7809
2004-09-20 00:00:00,33.8996
2004-09-21 00:00:00,35.8193
2004-09-22 00:00:00,33.6259
2004-09-23 00:00:00,32.7065
2004-09-24 00:00:00,33.7635
2004-09-27 00:00:00,31.9235
2004-09-28 00:00:00,32.1238
2004-09-29 00:00:00,33.2535
2004-09-30 00:00:00,33.9182
2004-10-01 00:00:00,32.8958
2004-10-04 00:00:00,32.0456
2004-10-05 00:00:00,32.4604
2004-10-06 00:00:00,35.5908
2004-10-07 00:00:00,33.8973
2004-10-08 00:00:00,32.3776
2004-10-11 00:00:00,31.0237
2004-10-12 00:00:00,29.5996
2004-10-13 00:00:00,33.1596
2004-10-14 00:00:00,48.6186
2004-10-15 00:00:00,45.9636
2004-10-18 00:00:00,48.6231
2004-10-19 00:00:00,48.9673
2004-10-20 00:00:00,47.2435
2004-10-21 00:00:00,47.8729
2004-10-22 00:00:00,46.1794
2004-10-25 00:00:00,45.4509
2004-10-26 00:00:00,44.34
2004-10-27 00:00:00,49.5709
2004-10-28 00:00:00,50.468
2004-10-29 00:00:00,51.4428
2004-11-01 00:00:00,49.4061
2004-11-02 00:00:00,49.3706
2004-11-03 00:00:00,51.896
2004-11-04 00:00:00,49.7895
2004-11-05 00:00:00,44.9695
2004-11-08 00:00:00,44.1045
2004-11-09 00:00:00,42.4001
2004-11-10 00:00:00,43.1027
2004-11-11 00:00:00,41.5082
2004-11-12 00:00:00,41.1913
2004-11-15 00:00:00,39.5424
2004-11-16 00:00:00,38.4801
2004-11-17 00:00:00,36.7961
2004-11-18 00:00:00,35.2641
2004-11-19 00:00:00,37.3769
2004-11-22 00:00:00,47.8271
2004-11-23 00:00:00,45.9594
2004-11-24 00:00:00,48.4439
2004-11-26 00:00:00,47.7338
2004-11-29 00:00:00,51.188
2004-11-30 00:00:00,48.9955
2004-12-01 00:00:00,46.9515
2004-12-02 00:00:00,43.4007
2004-12-03 00:00:00,39.8904
2004-12-06 00:00:00,39.4829
2004-12-07 00:00:00,36.9776
2004-12-08 00:00:00,35.074
2004-12-09 00:00:00,33.307
2004-12-10 00:00:00,35.4025
2004-12-13 00:00:00,34.3797
2004-12-14 00:00:00,33.6169
2004-12-15 00:00:00,32.9816
2004-12-16 00:00:00,36.0465
2004-12-17 00:00:00,34.2303
2004-12-20 00:00:00,30.9753
2004-12-21 00:00:00,29.4658
2004-12-22 00:00:00,30.1757
2004-12-23 00:00:00,29.7059
2004-12-27 00:00:00,30.2441
2004-12-28 00:00:00,28.6612
2004-12-29 00:00:00,29.4494
2004-12-30 00:00:00,28.9791
2004-12-31 00:00:00,28.2593
2005-01-03 00:00:00,26.4685
2005-01-04 00:00:00,25.7167
2005-01-05 00:00:00,24.8623
2005-01-06 00:00:00,23.8562
2005-01-07 00:00:00,32.1753
2005-01-10 00:00:00,32.5546
2005-01-11 00:00:00,28.9894
2005-01-12 00:00:00,27.3529
2005-01-13 00:00:00,38.8659
2005-01-14 00:00:00,36.9968
2005-01-18 00:00:00,35.9258
2005-01-19 00:00:00,36.2137
2005-01-20 00:00:00,34.9067
2005-01-21 00:00:00,34.4402
2005-01-24 00:00:00,33.8876
2005-01-25 00:00:00,34.6351
2005-01-26 00:00:00,33.4995
2005-01-27 00:00:00,32.8673
2005-01-28 00:00:00,34.0992
2005-01-31 00:00:00,39.6263
2005-02-01 00:00:00,38.5894
2005-02-02 00:00:00,41.2692
2005-02-03 00:00:00,39.1879
2005-02-04 00:00:00,37.9612
2005-02-07 00:00:00,37.3246
2005-02-08 00:00:00,39.7027
2005-02-09 00:00:00,36.3718
2005-02-10 00:00:00,34.3298
2005-02-11 00:00:00,37.08
2005-02-14 00:00:00,40.5596
2005-02-15 00:00:00,45.4389
2005-02-16 00:00:00,45.0973
2005-02-17 00:00:00,43.4336
2005-02-18 00:00:00,42.0654
2005-02-22 00:00:00,39.6098
2005-02-23 00:00:00,37.4971
2005-02-24 00:00:00,38.0205
2005-02-25 00:00:00,37.9132
2005-02-28 00:00:00,19.5158
2005-03-01 00:00:00,19.3078
2005-03-02 00:00:00,19.1248
2005-03-03 00:00:00,18.4017
2005-03-04 00:00:00,18.1259
2005-03-07 00:00:00,18.2241
2005-03-08 00:00:00,17.5966
2005-03-09 00:00:00,17.1966
2005-03-10 00:00:00,16.9204
2005-03-11 00:00:00,17.2033
2005-03-14 00:00:00,16.8782
2005-03-15 00:00:00,17.1869
2005-03-16 00:00:00,18.626
2005-03-17 00:00:00,19.0375
2005-03-18 00:00:00,19.5962
2005-03-21 00:00:00,20.1367
2005-03-22 00:00:00,19.6781
2005-03-23 00:00:00,19.1823
2005-03-24 00:00:00,18.9997
2005-03-28 00:00:00,18.815
2005-03-29 00:00:00,18.3064
2005-03-30 00:00:00,17.9042
2005-03-31 00:00:00,17.4395
2005-04-01 00:00:00,16.8277
2005-04-04 00:00:00,16.3953
2005-04-05 00:00:00,18.0934
2005-04-06 00:00:00,19.0452
2005-04-07 00:00:00,20.6113
2005-04-08 00:00:00,21.8735
2005-04-11 00:00:00,20.6223
2005-04-12 00:00:00,19.9698
2005-04-13 00:00:00,18.6949
2005-04-14 00:00:00,16.8643
2005-04-15 00:00:00,16.0828
2005-04-18 00:00:00,15.2204
2005-04-19 00:00:00,17.2478
2005-04-20 00:00:00,16.3196
2005-04-21 00:00:00,15.6711
2005-04-22 00:00:00,14.8434
2005-04-25 00:00:00,14.3515
2005-04-26 00:00:00,15.0583
2005-04-27 00:00:00,14.7375
2005-04-28 00:00:00,14.3219
2005-04-29 00:00:00,13.9419
2005-05-02 00:00:00,14.8447
2005-05-03 00:00:00,14.8015
2005-05-04 00:00:00,15.6511
2005-05-05 00:00:00,15.4889
2005-05-06 00:00:00,15.3655
2005-05-09 00:00:00,15.4044
2005-05-10 00:00:00,14.9523
2005-05-11 00:00:00,13.4567
2005-05-12 00:00:00,12.8011
2005-05-13 00:00:00,12.3449
2005-05-16 00:00:00,13.3862
2005-05-17 00:00:00,12.9572
2005-05-18 00:00:00,18.3932
2005-05-19 00:00:00,17.6931
2005-05-20 00:00:00,17.4356
2005-05-23 00:00:00,23.1204
2005-05-24 00:00:00,22.7043
2005-05-25 00:00:00,22.2393
2005-05-26 00:00:00,23.8786
2005-05-27 00:00:00,23.2694
2005-05-31 00:00:00,22.3757
2005-06-01 00:00:00,21.6889
2005-06-02 00:00:00,21.1491
2005-06-03 00:00:00,19.5355
2005-06-06 00:00:00,18.8229
2005-06-07 00:00:00,17.8798
2005-06-08 00:00:00,17.4356
2005-06-09 00:00:00,19.1847
2005-06-10 00:00:00,17.7751
2005-06-13 00:00:00,17.2733
2005-06-14 00:00:00,17.0204
2005-06-15 00:00:00,20.4278
2005-06-16 00:00:00,22.3524
2005-06-17 00:00:00,23.4891
2005-06-20 00:00:00,22.7134
2005-06-21 00:00:00,22.3847
2005-06-22 00:00:00,23.3617
2005-06-23 00:00:00,26.9336
2005-06-24 00:00:00,25.3934
2005-06-27 00:00:00,23.9705
2005-06-28 00:00:00,23.4924
2005-06-29 00:00:00,22.3526
2005-06-30 00:00:00,21.5658
2005-07-01 00:00:00,20.9451
2005-07-05 00:00:00,24.4085
2005-07-06 00:00:00,23.4678
2005-07-07 00:00:00,22.5138
2005-07-08 00:00:00,23.9664
2005-07-11 00:00:00,24.67
2005-07-12 00:00:00,24.1278
2005-07-13 00:00:00,23.9222
2005-07-14 00:00:00,34.741
2005-07-15 00:00:00,33.1504
2005-07-18 00:00:00,34.3624
2005-07-19 00:00:00,35.9303
2005-07-20 00:00:00,36.5665
2005-07-21 00:00:00,35.8462
2005-07-22 00:00:00,34.7873
2005-07-25 00:00:00,35.1665
2005-07-26 00:00:00,34.0181
2005-07-27 00:00:00,31.9667
2005-07-28 00:00:00,30.9834
2005-07-29 00:00:00,28.2164
2005-08-01 00:00:00,27.0183
2005-08-02 00:00:00,27.79
2005-08-03 00:00:00,27.1272
2005-08-04 00:00:00,26.0029
2005-08-05 00:00:00,26.0539
2005-08-08 00:00:00,25.3016
2005-08-09 00:00:00,26.7649
2005-08-10 00:00:00,27.7125
2005-08-11 00:00:00,26.6175
2005-08-12 00:00:00,32.2479
2005-08-15 00:00:00,37.8522
2005-08-16 00:00:00,35.6307
2005-08-17 00:00:00,33.9336
2005-08-18 00:00:00,32.0436
2005-08-19 00:00:00,30.8424
2005-08-22 00:00:00,29.0084
2005-08-23 00:00:00,28.0881
2005-08-24 00:00:00,30.4599
2005-08-25 00:00:00,29.5597
2005-08-26 00:00:00,28.3589
2005-08-29 00:00:00,27.4359
2005-08-30 00:00:00,29.5607
2005-08-31 00:00:00,29.6273
2005-09-01 00:00:00,28.2342
2005-09-02 00:00:00,27.3809
2005-09-06 00:00:00,33.0045
2005-09-07 00:00:00,33.1342
2005-09-08 00:00:00,34.1239
2005-09-09 00:00:00,36.9142
2005-09-12 00:00:00,36.4783
2005-09-13 00:00:00,34.8725
2005-09-14 00:00:00,32.4654
2005-09-15 00:00:00,31.3451
2005-09-16 00:00:00,33.8106
2005-09-19 00:00:00,37.9847
2005-09-20 00:00:00,39.8684
2005-09-21 00:00:00,37.7737
2005-09-22 00:00:00,36.0498
2005-09-23 00:00:00,37.7358
2005-09-26 00:00:00,39.8651
2005-09-27 00:00:00,38.584
2005-09-28 00:00:00,34.48
2005-09-29 00:00:00,32.2265
2005-09-30 00:00:00,33.9976
2005-10-03 00:00:00,36.1079
2005-10-04 00:00:00,36.8071
2005-10-05 00:00:00,34.6735
2005-10-06 00:00:00,31.5415
2005-10-07 00:00:00,30.0372
2005-10-10 00:00:00,28.3558
2005-10-11 00:00:00,26.8973
2005-10-12 00:00:00,23.7132
2005-10-13 00:00:00,31.0511
2005-10-14 00:00:00,30.8057
2005-10-17 00:00:00,29.4102
2005-10-18 00:00:00,27.9077
2005-10-19 00:00:00,27.807
2005-10-20 00:00:00,30.3792
2005-10-21 00:00:00,30.3459
2005-10-24 00:00:00,28.9246
2005-10-25 00:00:00,28.1515
2005-10-26 00:00:00,28.851
2005-10-27 00:00:00,27.5286
2005-10-28 00:00:00,25.7926
2005-10-31 00:00:00,27.5092
2005-11-01 00:00:00,26.9967
2005-11-02 00:00:00,30.1485
2005-11-03 00:00:00,34.3635
2005-11-04 00:00:00,32.3688
2005-11-07 00:00:00,32.1972
2005-11-08 00:00:00,31.0953
2005-11-09 00:00:00,32.2425
2005-11-10 00:00:00,30.3439
2005-11-11 00:00:00,32.0752
2005-11-14 00:00:00,31.1089
2005-11-15 00:00:00,32.7852
2005-11-16 00:00:00,35.7221
2005-11-17 00:00:00,36.3789
2005-11-18 00:00:00,35.291
2005-11-21 00:00:00,33.8148
2005-11-22 00:00:00,36.0956
2005-11-23 00:00:00,38.0585
2005-11-25 00:00:00,39.8244
2005-11-28 00:00:00,41.8524
2005-11-29 00:00:00,38.5434
2005-11-30 00:00:00,37.1495
2005-12-01 00:00:00,40.824
2005-12-02 00:00:00,41.279
2005-12-05 00:00:00,40.0451
2005-12-06 00:00:00,42.8346
2005-12-07 00:00:00,41.3483
2005-12-08 00:00:00,39.6515
2005-12-09 00:00:00,39.4608
2005-12-12 00:00:00,40.4348
2005-12-13 00:00:00,39.0362
2005-12-14 00:00:00,34.3269
2005-12-15 00:00:00,32.984
2005-12-16 00:00:00,31.9051
2005-12-19 00:00:00,31.3789
2005-12-20 00:00:00,30.3091
2005-12-21 00:00:00,32.4271
2005-12-22 00:00:00,33.9899
2005-12-23 00:00:00,33.056
2005-12-27 00:00:00,33.9556
2005-12-28 00:00:00,32.5469
2005-12-29 00:00:00,30.3389
2005-12-30 00:00:00,28.5626
2006-01-03 00:00:00,32.6502
2006-01-04 00:00:00,34.701
2006-01-05 00:00:00,33.5189
2006-01-06 00:00:00,36.3321
2006-01-09 00:00:00,36.2474
2006-01-10 00:00:00,42.4429
2006-01-11 00:00:00,45.3778
2006-01-12 00:00:00,46.1678
2006-01-13 00:00:00,44.297
2006-01-17 00:00:00,41.6999
2006-01-18 00:00:00,38.96
2006-01-19 00:00:00,35.7207
2006-01-20 00:00:00,32.5251
2006-01-23 00:00:00,30.126
2006-01-24 00:00:00,27.9047
2006-01-25 00:00:00,25.5919
2006-01-26 00:00:00,23.8764
2006-01-27 00:00:00,22.7307
2006-01-30 00:00:00,25.8044
2006-01-31 00:00:00,24.5905
2006-02-01 00:00:00,23.9853
2006-02-02 00:00:00,22.51
2006-02-03 00:00:00,21.7778
2006-02-06 00:00:00,19.5685
2006-02-07 00:00:00,18.6044
2006-02-08 00:00:00,17.6004
2006-02-09 00:00:00,16.1964
2006-02-10 00:00:00,14.9245
2006-02-13 00:00:00,14.2645
2006-02-14 00:00:00,15.6908
2006-02-15 00:00:00,17.4566
2006-02-16 00:00:00,19.2724
2006-02-17 00:00:00,18.8445
2006-02-21 00:00:00,18.1423
2006-02-22 00:00:00,18.4961
2006-02-23 00:00:00,20.2997
2006-02-24 00:00:00,19.6802
2006-02-27 00:00:00,19.1452
2006-02-28 00:00:00,17.6665
2006-03-01 00:00:00,17.1887
2006-03-02 00:00:00,17.7044
2006-03-03 00:00:00,16.9048
2006-03-06 00:00:00,16.0153
2006-03-07 00:00:00,15.455
2006-03-08 00:00:00,15.4825
2006-03-09 00:00:00,14.6806
2006-03-10 00:00:00,14.0915
2006-03-13 00:00:00,16.7277
2006-03-14 00:00:00,18.1805
2006-03-15 00:00:00,18.6977
2006-03-16 00:00:00,17.7387
2006-03-17 00:00:00,17.2271
2006-03-20 00:00:00,16.6646
2006-03-21 00:00:00,15.6657
2006-03-22 00:00:00,15.0292
2006-03-23 00:00:00,14.3208
2006-03-24 00:00:00,13.7517
2006-03-27 00:00:00,14.1037
2006-03-28 00:00:00,13.5384
2006-03-29 00:00:00,17.01
2006-03-30 00:00:00,17.9888
2006-03-31 00:00:00,18.1216
2006-04-03 00:00:00,18.6248
2006-04-04 00:00:00,17.9801
2006-04-05 00:00:00,25.7957
2006-04-06 00:00:00,32.6636
2006-04-07 00:00:00,30.9385
2006-04-10 00:00:00,29.4716
2006-04-11 00:00:00,28.2058
2006-04-12 00:00:00,27.1736
2006-04-13 00:00:00,26.2924
2006-04-17 00:00:00,24.9895
2006-04-18 00:00:00,24.1381
2006-04-19 00:00:00,24.4619
2006-04-20 00:00:00,28.3028
2006-04-21 00:00:00,27.0757
2006-04-24 00:00:00,26.2263
2006-04-25 00:00:00,25.6596
2006-04-26 00:00:00,28.0832
2006-04-27 00:00:00,29.9243
2006-04-28 00:00:00,31.6417
2006-05-01 00:00:00,30.5564
2006-05-02 00:00:00,29.949
2006-05-03 00:00:00,28.8137
2006-05-04 00:00:00,29.3263
2006-05-05 00:00:00,28.6055
2006-05-08 00:00:00,30.7104
2006-05-09 00:00:00,29.3877
2006-05-10 00:00:00,28.2521
2006-05-11 00:00:00,26.2126
2006-05-12 00:00:00,25.1497
