date,SAR
2003-03-20 00:00:00,13.8396
2003-03-21 00:00:00,13.8658
2003-03-24 00:00:00,13.8915
2003-03-25 00:00:00,13.9167
2003-03-26 00:00:00,13.9414
2003-03-27 00:00:00,13.9655
2003-03-28 00:00:00,13.9892
2003-03-31 00:00:00,14.0124
2003-04-01 00:00:00,14.0352
2003-04-02 00:00:00,14.04
2003-04-03 00:00:00,14.0622
2003-04-04 00:00:00,14.084
2003-04-07 00:00:00,14.1053
2003-04-08 00:00:00,14.1262
2003-04-09 00:00:00,15.15
2003-04-10 00:00:00,15.1399
2003-04-11 00:00:00,15.1299
2003-04-14 00:00:00,15.0859
2003-04-15 00:00:00,15.0428
2003-04-16 00:00:00,15.0005
2003-04-17 00:00:00,14.9381
2003-04-21 00:00:00,14.8494
2003-04-22 00:00:00,14.7642
2003-04-23 00:00:00,14.6824
2003-04-24 00:00:00,14.6039
2003-04-25 00:00:00,14.5286
2003-04-28 00:00:00,14.4562
2003-04-29 00:00:00,14.3868
2003-04-30 00:00:00,12.72
2003-05-01 00:00:00,12.7363
2003-05-02 00:00:00,12.7694
2003-05-05 00:00:00,12.824
2003-05-06 00:00:00,12.9862
2003-05-07 00:00:00,13.2319
2003-05-08 00:00:00,13.5324
2003-05-09 00:00:00,13.8149
2003-05-12 00:00:00,14.1358
2003-05-13 00:00:00,14.5042
2003-05-14 00:00:00,14.9061
2003-05-15 00:00:00,15.2718
2003-05-16 00:00:00,15.6047
2003-05-19 00:00:00,15.9442
2003-05-20 00:00:00,16.2498
2003-05-21 00:00:00,16.5248
2003-05-22 00:00:00,16.7723
2003-05-23 00:00:00,16.9951
2003-05-27 00:00:00,17.1956
2003-05-28 00:00:00,17.376
2003-05-29 00:00:00,17.5384
2003-05-30 00:00:00,19.0
2003-06-02 00:00:00,18.9853
2003-06-03 00:00:00,18.951
2003-06-04 00:00:00,18.8931
2003-06-05 00:00:00,18.8369
2003-06-06 00:00:00,18.7824
2003-06-09 00:00:00,18.7295
2003-06-10 00:00:00,18.6455
2003-06-11 00:00:00,18.5649
2003-06-12 00:00:00,18.4875
2003-06-13 00:00:00,18.4132
2003-06-16 00:00:00,18.3419
2003-06-17 00:00:00,16.63
2003-06-18 00:00:00,16.6487
2003-06-19 00:00:00,16.7053
2003-06-20 00:00:00,16.7925
2003-06-23 00:00:00,16.877
2003-06-24 00:00:00,16.9895
2003-06-25 00:00:00,17.0975
2003-06-26 00:00:00,17.2012
2003-06-27 00:00:00,17.3008
2003-06-30 00:00:00,17.3964
2003-07-01 00:00:00,17.4881
2003-07-02 00:00:00,17.5762
2003-07-03 00:00:00,17.6607
2003-07-07 00:00:00,17.7419
2003-07-08 00:00:00,17.8638
2003-07-09 00:00:00,18.022
2003-07-10 00:00:00,18.1707
2003-07-11 00:00:00,18.3104
2003-07-14 00:00:00,18.4418
2003-07-15 00:00:00,18.5653
2003-07-16 00:00:00,18.6814
2003-07-17 00:00:00,18.7905
2003-07-18 00:00:00,18.9417
2003-07-21 00:00:00,19.1207
2003-07-22 00:00:00,19.2855
2003-07-23 00:00:00,19.437
2003-07-24 00:00:00,19.5765
2003-07-25 00:00:00,19.7496
2003-07-28 00:00:00,19.9316
2003-07-29 00:00:00,20.0955
2003-07-30 00:00:00,21.57
2003-07-31 00:00:00,21.556
2003-08-01 00:00:00,21.5421
2003-08-04 00:00:00,21.5284
2003-08-05 00:00:00,21.5148
2003-08-06 00:00:00,21.5
2003-08-07 00:00:00,21.44
2003-08-08 00:00:00,21.3592
2003-08-11 00:00:00,21.2816
2003-08-12 00:00:00,21.2072
2003-08-13 00:00:00,21.1357
2003-08-14 00:00:00,21.0671
2003-08-15 00:00:00,21.0012
2003-08-18 00:00:00,20.9379
2003-08-19 00:00:00,20.8772
2003-08-20 00:00:00,19.42
2003-08-21 00:00:00,19.4385
2003-08-22 00:00:00,19.4839
2003-08-25 00:00:00,19.5594
2003-08-26 00:00:00,19.6326
2003-08-27 00:00:00,19.7036
2003-08-28 00:00:00,19.7725
2003-08-29 00:00:00,19.8704
2003-09-02 00:00:00,20.0194
2003-09-03 00:00:00,20.1922
2003-09-04 00:00:00,20.4112
2003-09-05 00:00:00,20.6148
2003-09-08 00:00:00,20.8041
2003-09-09 00:00:00,20.9802
2003-09-10 00:00:00,21.144
2003-09-11 00:00:00,21.2963
2003-09-12 00:00:00,21.438
2003-09-15 00:00:00,21.5697
2003-09-16 00:00:00,21.6923
2003-09-17 00:00:00,21.8062
2003-09-18 00:00:00,21.855
2003-09-19 00:00:00,21.855
2003-09-22 00:00:00,23.32
2003-09-23 00:00:00,23.306
2003-09-24 00:00:00,23.2775
2003-09-25 00:00:00,23.2116
2003-09-26 00:00:00,23.0932
2003-09-29 00:00:00,22.946
2003-09-30 00:00:00,22.8061
2003-10-01 00:00:00,22.6733
2003-10-02 00:00:00,22.547
2003-10-03 00:00:00,22.4271
2003-10-06 00:00:00,20.149
2003-10-07 00:00:00,20.1708
2003-10-08 00:00:00,20.2356
2003-10-09 00:00:00,20.3347
2003-10-10 00:00:00,20.4681
2003-10-13 00:00:00,20.6352
2003-10-14 00:00:00,20.8617
2003-10-15 00:00:00,21.1332
2003-10-16 00:00:00,21.4434
2003-10-17 00:00:00,21.7288
2003-10-20 00:00:00,21.9914
2003-10-21 00:00:00,22.233
2003-10-22 00:00:00,22.38
2003-10-23 00:00:00,25.011
2003-10-24 00:00:00,24.9868
2003-10-27 00:00:00,24.9317
2003-10-28 00:00:00,24.8776
2003-10-29 00:00:00,24.8247
2003-10-30 00:00:00,24.7728
2003-10-31 00:00:00,24.7219
2003-11-03 00:00:00,24.6721
2003-11-04 00:00:00,24.6232
2003-11-05 00:00:00,24.5754
2003-11-06 00:00:00,24.5285
2003-11-07 00:00:00,24.4825
2003-11-10 00:00:00,24.4374
2003-11-11 00:00:00,24.3595
2003-11-12 00:00:00,24.2443
2003-11-13 00:00:00,24.1338
2003-11-14 00:00:00,24.0276
2003-11-17 00:00:00,23.8902
2003-11-18 00:00:00,23.7138
2003-11-19 00:00:00,23.4784
2003-11-20 00:00:00,23.2209
2003-11-21 00:00:00,22.94
2003-11-24 00:00:00,22.631
2003-11-25 00:00:00,22.3529
2003-11-26 00:00:00,22.1026
2003-11-28 00:00:00,21.8774
2003-12-01 00:00:00,19.85
2003-12-02 00:00:00,19.87
2003-12-03 00:00:00,19.9106
2003-12-04 00:00:00,19.9504
2003-12-05 00:00:00,19.9894
2003-12-08 00:00:00,20.0276
2003-12-09 00:00:00,20.065
2003-12-10 00:00:00,21.9
2003-12-11 00:00:00,21.8806
2003-12-12 00:00:00,21.8614
2003-12-15 00:00:00,21.8424
2003-12-16 00:00:00,21.8236
2003-12-17 00:00:00,21.8049
2003-12-18 00:00:00,21.7646
2003-12-19 00:00:00,21.7251
2003-12-22 00:00:00,21.662
2003-12-23 00:00:00,21.5655
2003-12-24 00:00:00,21.4729
2003-12-26 00:00:00,21.384
2003-12-29 00:00:00,21.2986
2003-12-30 00:00:00,19.25
2003-12-31 00:00:00,19.2725
2004-01-02 00:00:00,19.3177
2004-01-05 00:00:00,19.3906
2004-01-06 00:00:00,19.5106
2004-01-07 00:00:00,19.6561
2004-01-08 00:00:00,19.8465
2004-01-09 00:00:00,20.1183
2004-01-12 00:00:00,20.4393
2004-01-13 00:00:00,20.7345
2004-01-14 00:00:00,21.104
2004-01-15 00:00:00,21.4403
2004-01-16 00:00:00,21.7462
2004-01-20 00:00:00,22.0247
2004-01-21 00:00:00,22.25
2004-01-22 00:00:00,24.84
2004-01-23 00:00:00,24.8134
2004-01-26 00:00:00,24.7871
2004-01-27 00:00:00,24.761
2004-01-28 00:00:00,24.7352
2004-01-29 00:00:00,24.7096
2004-01-30 00:00:00,24.6843
2004-02-02 00:00:00,24.6593
2004-02-03 00:00:00,24.6077
2004-02-04 00:00:00,24.5295
2004-02-05 00:00:00,24.4163
2004-02-06 00:00:00,24.3076
2004-02-09 00:00:00,24.2033
2004-02-10 00:00:00,24.1032
2004-02-11 00:00:00,24.0071
2004-02-12 00:00:00,21.7
2004-02-13 00:00:00,21.7229
2004-02-17 00:00:00,21.7704
2004-02-18 00:00:00,21.817
2004-02-19 00:00:00,21.8627
2004-02-20 00:00:00,21.9074
2004-02-23 00:00:00,24.1
2004-02-24 00:00:00,24.0779
2004-02-25 00:00:00,24.056
2004-02-26 00:00:00,24.0344
2004-02-27 00:00:00,21.8899
2004-03-01 00:00:00,21.9112
2004-03-02 00:00:00,21.959
2004-03-03 00:00:00,22.0058
2004-03-04 00:00:00,22.0517
2004-03-05 00:00:00,22.1467
2004-03-08 00:00:00,22.3605
2004-03-09 00:00:00,22.5656
2004-03-10 00:00:00,22.7626
2004-03-11 00:00:00,23.0315
2004-03-12 00:00:00,23.2869
2004-03-15 00:00:00,23.5296
2004-03-16 00:00:00,23.7601
2004-03-17 00:00:00,23.9791
2004-03-18 00:00:00,24.1871
2004-03-19 00:00:00,24.3848
2004-03-22 00:00:00,24.5725
2004-03-23 00:00:00,24.7509
2004-03-24 00:00:00,24.9204
2004-03-25 00:00:00,25.0813
2004-03-26 00:00:00,25.2343
2004-03-29 00:00:00,25.3796
2004-03-30 00:00:00,25.5176
2004-03-31 00:00:00,25.6487
2004-04-01 00:00:00,25.7733
2004-04-02 00:00:00,25.8916
2004-04-05 00:00:00,26.004
2004-04-06 00:00:00,26.146
2004-04-07 00:00:00,26.2794
2004-04-08 00:00:00,26.4049
2004-04-12 00:00:00,26.5228
2004-04-13 00:00:00,26.6336
2004-04-14 00:00:00,28.37
2004-04-15 00:00:00,26.31
2004-04-16 00:00:00,26.31
2004-04-19 00:00:00,26.3427
2004-04-20 00:00:00,26.3751
2004-04-21 00:00:00,26.4071
2004-04-22 00:00:00,26.4389
2004-04-23 00:00:00,26.4703
2004-04-26 00:00:00,26.5014
2004-04-27 00:00:00,26.5321
2004-04-28 00:00:00,29.58
2004-04-29 00:00:00,29.5476
2004-04-30 00:00:00,29.4762
2004-05-03 00:00:00,29.3567
2004-05-04 00:00:00,29.2407
2004-05-05 00:00:00,29.1281
2004-05-06 00:00:00,29.019
2004-05-07 00:00:00,28.9131
2004-05-10 00:00:00,28.8104
2004-05-11 00:00:00,28.7108
2004-05-12 00:00:00,28.6142
2004-05-13 00:00:00,28.5205
2004-05-14 00:00:00,28.4296
2004-05-17 00:00:00,28.3414
2004-05-18 00:00:00,28.2558
2004-05-19 00:00:00,28.1729
2004-05-20 00:00:00,28.0924
2004-05-21 00:00:00,28.0143
2004-05-24 00:00:00,27.9386
2004-05-25 00:00:00,25.49
2004-05-26 00:00:00,25.5202
2004-05-27 00:00:00,25.5854
2004-05-28 00:00:00,25.6493
2004-06-01 00:00:00,25.7119
2004-06-02 00:00:00,25.7733
2004-06-03 00:00:00,25.8752
2004-06-04 00:00:00,25.974
2004-06-07 00:00:00,26.1051
2004-06-08 00:00:00,26.2988
2004-06-09 00:00:00,26.5473
2004-06-10 00:00:00,26.8387
2004-06-14 00:00:00,27.1692
2004-06-15 00:00:00,27.4732
2004-06-16 00:00:00,27.8032
2004-06-17 00:00:00,28.3549
2004-06-18 00:00:00,28.8514
2004-06-21 00:00:00,29.3528
2004-06-22 00:00:00,29.8504
2004-06-23 00:00:00,30.2884
2004-06-24 00:00:00,30.7488
2004-06-25 00:00:00,31.1493
2004-06-28 00:00:00,31.4978
2004-06-29 00:00:00,34.19
2004-06-30 00:00:00,34.19
2004-07-01 00:00:00,34.1622
2004-07-02 00:00:00,34.1347
2004-07-06 00:00:00,34.0466
2004-07-07 00:00:00,33.9603
2004-07-08 00:00:00,33.8756
2004-07-09 00:00:00,33.7927
2004-07-12 00:00:00,33.7115
2004-07-13 00:00:00,33.568
2004-07-14 00:00:00,33.4289
2004-07-15 00:00:00,28.74
2004-07-16 00:00:00,28.74
2004-07-19 00:00:00,28.7889
2004-07-20 00:00:00,28.8373
2004-07-21 00:00:00,28.8852
2004-07-22 00:00:00,28.9327
2004-07-23 00:00:00,28.9797
2004-07-26 00:00:00,29.0262
2004-07-27 00:00:00,29.0722
2004-07-28 00:00:00,29.1178
2004-07-29 00:00:00,29.1629
2004-07-30 00:00:00,29.2076
2004-08-02 00:00:00,29.2518
2004-08-03 00:00:00,29.2956
2004-08-04 00:00:00,29.3389
2004-08-05 00:00:00,29.3818
2004-08-06 00:00:00,29.4243
2004-08-09 00:00:00,29.4664
2004-08-10 00:00:00,29.508
2004-08-11 00:00:00,29.5492
2004-08-12 00:00:00,29.59
2004-08-13 00:00:00,29.6304
2004-08-16 00:00:00,29.6704
2004-08-17 00:00:00,29.71
2004-08-18 00:00:00,29.7492
2004-08-19 00:00:00,29.788
2004-08-20 00:00:00,29.8265
2004-08-23 00:00:00,29.8645
2004-08-24 00:00:00,29.9021
2004-08-25 00:00:00,29.9394
2004-08-26 00:00:00,29.9763
2004-08-27 00:00:00,30.0804
2004-08-30 00:00:00,30.1824
2004-08-31 00:00:00,30.2823
2004-09-01 00:00:00,30.3803
2004-09-02 00:00:00,30.5486
2004-09-03 00:00:00,30.7118
2004-09-07 00:00:00,30.8702
2004-09-08 00:00:00,31.083
2004-09-09 00:00:00,31.3573
2004-09-10 00:00:00,31.618
2004-09-13 00:00:00,31.8656
2004-09-14 00:00:00,32.1008
2004-09-15 00:00:00,32.3242
2004-09-16 00:00:00,32.5365
2004-09-17 00:00:00,32.7899
2004-09-20 00:00:00,33.1112
2004-09-21 00:00:00,33.5007
2004-09-22 00:00:00,33.984
2004-09-23 00:00:00,34.4237
2004-09-24 00:00:00,34.8239
2004-09-27 00:00:00,35.188
2004-09-28 00:00:00,35.5194
2004-09-29 00:00:00,35.821
2004-09-30 00:00:00,36.0954
2004-10-01 00:00:00,36.4128
2004-10-04 00:00:00,36.6986
2004-10-05 00:00:00,36.9557
2004-10-06 00:00:00,37.2543
2004-10-07 00:00:00,37.675
2004-10-08 00:00:00,38.0981
2004-10-11 00:00:00,40.93
2004-10-12 00:00:00,40.9027
2004-10-13 00:00:00,40.8376
2004-10-14 00:00:00,37.65
2004-10-15 00:00:00,37.731
2004-10-18 00:00:00,37.8112
2004-10-19 00:00:00,38.01
2004-10-20 00:00:00,38.3202
2004-10-21 00:00:00,38.6211
2004-10-22 00:00:00,38.9129
2004-10-25 00:00:00,39.196
2004-10-26 00:00:00,39.4707
2004-10-27 00:00:00,39.737
2004-10-28 00:00:00,40.1724
2004-10-29 00:00:00,40.7747
2004-11-01 00:00:00,41.5203
2004-11-02 00:00:00,42.342
2004-11-03 00:00:00,43.2811
2004-11-04 00:00:00,44.4357
2004-11-05 00:00:00,45.4864
2004-11-08 00:00:00,46.4425
2004-11-09 00:00:00,47.3126
2004-11-10 00:00:00,48.1043
2004-11-11 00:00:00,48.8248
2004-11-12 00:00:00,49.4805
2004-11-15 00:00:00,50.0772
2004-11-16 00:00:00,50.6201
2004-11-17 00:00:00,51.1142
2004-11-18 00:00:00,51.5638
2004-11-19 00:00:00,51.973
2004-11-22 00:00:00,52.4667
2004-11-23 00:00:00,53.7354
2004-11-24 00:00:00,54.8645
2004-11-26 00:00:00,56.1047
2004-11-29 00:00:00,57.3599
2004-11-30 00:00:00,59.0693
2004-12-01 00:00:00,60.5394
2004-12-02 00:00:00,61.8037
2004-12-03 00:00:00,69.57
2004-12-06 00:00:00,69.4918
2004-12-07 00:00:00,69.4144
2004-12-08 00:00:00,69.3377
2004-12-09 00:00:00,69.2619
2004-12-10 00:00:00,69.1867
2004-12-13 00:00:00,69.1124
2004-12-14 00:00:00,69.0388
2004-12-15 00:00:00,68.9659
2004-12-16 00:00:00,68.8937
2004-12-17 00:00:00,68.8223
2004-12-20 00:00:00,68.7515
2004-12-21 00:00:00,68.6815
2004-12-22 00:00:00,68.5399
2004-12-23 00:00:00,68.4011
2004-12-27 00:00:00,68.2651
2004-12-28 00:00:00,68.1318
2004-12-29 00:00:00,68.0011
2004-12-30 00:00:00,67.8731
2004-12-31 00:00:00,67.7477
2005-01-03 00:00:00,67.6247
2005-01-04 00:00:00,67.5042
2005-01-05 00:00:00,67.3861
2005-01-06 00:00:00,67.2704
2005-01-07 00:00:00,61.6
2005-01-10 00:00:00,61.6803
2005-01-11 00:00:00,61.8607
2005-01-12 00:00:00,62.0375
2005-01-13 00:00:00,62.2107
2005-01-14 00:00:00,62.577
2005-01-18 00:00:00,62.9323
2005-01-19 00:00:00,63.2769
2005-01-20 00:00:00,63.6112
2005-01-21 00:00:00,63.9355
2005-01-24 00:00:00,64.25
2005-01-25 00:00:00,64.5551
2005-01-26 00:00:00,64.8511
2005-01-27 00:00:00,65.1381
2005-01-28 00:00:00,65.4166
2005-01-31 00:00:00,65.6867
2005-02-01 00:00:00,66.1748
2005-02-02 00:00:00,66.6434
2005-02-03 00:00:00,67.3068
2005-02-04 00:00:00,67.9369
2005-02-07 00:00:00,68.5356
2005-02-08 00:00:00,69.1043
2005-02-09 00:00:00,69.8408
2005-02-10 00:00:00,70.6913
2005-02-11 00:00:00,71.4822
2005-02-14 00:00:00,72.2177
2005-02-15 00:00:00,73.2235
2005-02-16 00:00:00,74.6506
2005-02-17 00:00:00,76.2055
2005-02-18 00:00:00,77.8197
2005-02-22 00:00:00,79.2564
2005-02-23 00:00:00,80.535
2005-02-24 00:00:00,81.6729
2005-02-25 00:00:00,82.6857
2005-02-28 00:00:00,90.88
2005-03-01 00:00:00,90.4108
2005-03-02 00:00:00,89.9463
2005-03-03 00:00:00,89.4864
2005-03-04 00:00:00,88.5211
2005-03-07 00:00:00,87.5751
2005-03-08 00:00:00,86.648
2005-03-09 00:00:00,85.2515
2005-03-10 00:00:00,83.3947
2005-03-11 00:00:00,81.6121
2005-03-14 00:00:00,79.9008
2005-03-15 00:00:00,78.258
2005-03-16 00:00:00,76.6809
2005-03-17 00:00:00,75.1668
2005-03-18 00:00:00,73.7133
2005-03-21 00:00:00,72.318
2005-03-22 00:00:00,70.9785
2005-03-23 00:00:00,69.6926
2005-03-24 00:00:00,68.4581
2005-03-28 00:00:00,67.2729
2005-03-29 00:00:00,66.1352
2005-03-30 00:00:00,65.043
2005-03-31 00:00:00,63.9945
2005-04-01 00:00:00,62.9879
2005-04-04 00:00:00,62.0216
2005-04-05 00:00:00,61.0939
2005-04-06 00:00:00,60.2034
2005-04-07 00:00:00,59.3484
2005-04-08 00:00:00,58.5277
2005-04-11 00:00:00,57.7398
2005-04-12 00:00:00,56.9834
2005-04-13 00:00:00,56.2573
2005-04-14 00:00:00,55.5602
2005-04-15 00:00:00,54.6242
2005-04-18 00:00:00,53.4635
2005-04-19 00:00:00,52.1011
2005-04-20 00:00:00,50.834
2005-04-21 00:00:00,49.6556
2005-04-22 00:00:00,48.5597
2005-04-25 00:00:00,47.5405
2005-04-26 00:00:00,46.5927
2005-04-27 00:00:00,45.7112
2005-04-28 00:00:00,44.8914
2005-04-29 00:00:00,44.129
2005-05-02 00:00:00,43.42
2005-05-03 00:00:00,42.7606
2005-05-04 00:00:00,42.1474
2005-05-05 00:00:00,41.577
2005-05-06 00:00:00,41.0466
2005-05-09 00:00:00,40.5534
2005-05-10 00:00:00,40.0946
2005-05-11 00:00:00,39.668
2005-05-12 00:00:00,39.1434
2005-05-13 00:00:00,38.6607
2005-05-16 00:00:00,38.2167
2005-05-17 00:00:00,37.8081
2005-05-18 00:00:00,33.11
2005-05-19 00:00:00,33.1545
2005-05-20 00:00:00,33.245
2005-05-23 00:00:00,33.3337
2005-05-24 00:00:00,33.5307
2005-05-25 00:00:00,33.7891
2005-05-26 00:00:00,34.0371
2005-05-27 00:00:00,34.3823
2005-05-31 00:00:00,34.7101
2005-06-01 00:00:00,35.0216
2005-06-02 00:00:00,35.3176
2005-06-03 00:00:00,35.5987
2005-06-06 00:00:00,35.8657
2005-06-07 00:00:00,36.1195
2005-06-08 00:00:00,36.3605
2005-06-09 00:00:00,36.45
2005-06-10 00:00:00,40.94
2005-06-13 00:00:00,40.8858
2005-06-14 00:00:00,40.8321
2005-06-15 00:00:00,40.779
2005-06-16 00:00:00,40.7264
2005-06-17 00:00:00,40.6744
2005-06-20 00:00:00,40.6228
2005-06-21 00:00:00,40.5718
2005-06-22 00:00:00,40.5213
2005-06-23 00:00:00,40.4713
2005-06-24 00:00:00,40.4218
2005-06-27 00:00:00,40.3727
2005-06-28 00:00:00,40.3242
2005-06-29 00:00:00,40.2762
2005-06-30 00:00:00,40.2286
2005-07-01 00:00:00,40.1815
2005-07-05 00:00:00,40.1349
2005-07-06 00:00:00,40.0888
2005-07-07 00:00:00,40.0431
2005-07-08 00:00:00,39.9978
2005-07-11 00:00:00,39.9531
2005-07-12 00:00:00,39.9087
2005-07-13 00:00:00,39.8648
2005-07-14 00:00:00,35.52
2005-07-15 00:00:00,35.5849
2005-07-18 00:00:00,35.6492
2005-07-19 00:00:00,35.7782
2005-07-20 00:00:00,36.0017
2005-07-21 00:00:00,36.3137
2005-07-22 00:00:00,36.7
2005-07-25 00:00:00,37.067
2005-07-26 00:00:00,37.4998
2005-07-27 00:00:00,37.9066
2005-07-28 00:00:00,38.289
2005-07-29 00:00:00,38.6484
2005-08-01 00:00:00,39.0496
2005-08-02 00:00:00,39.4228
2005-08-03 00:00:00,39.7698
2005-08-04 00:00:00,40.0925
2005-08-05 00:00:00,40.3926
2005-08-08 00:00:00,40.6717
2005-08-09 00:00:00,40.9313
2005-08-10 00:00:00,41.1727
2005-08-11 00:00:00,41.4301
2005-08-12 00:00:00,41.6669
2005-08-15 00:00:00,42.0767
2005-08-16 00:00:00,42.702
2005-08-17 00:00:00,43.2648
2005-08-18 00:00:00,43.7713
2005-08-19 00:00:00,44.2272
2005-08-22 00:00:00,44.6375
2005-08-23 00:00:00,45.0067
2005-08-24 00:00:00,45.26
2005-08-25 00:00:00,45.32
2005-08-26 00:00:00,48.33
2005-08-29 00:00:00,48.3003
2005-08-30 00:00:00,48.2395
2005-08-31 00:00:00,48.1799
2005-09-01 00:00:00,48.1215
2005-09-02 00:00:00,48.0643
2005-09-06 00:00:00,45.26
2005-09-07 00:00:00,45.2962
2005-09-08 00:00:00,45.3783
2005-09-09 00:00:00,45.5205
2005-09-12 00:00:00,45.7537
2005-09-13 00:00:00,46.0475
2005-09-14 00:00:00,46.3266
2005-09-15 00:00:00,46.5918
2005-09-16 00:00:00,46.8437
2005-09-19 00:00:00,47.083
2005-09-20 00:00:00,47.4315
2005-09-21 00:00:00,47.878
2005-09-22 00:00:00,48.2932
2005-09-23 00:00:00,48.6794
2005-09-26 00:00:00,49.0385
2005-09-27 00:00:00,49.4802
2005-09-28 00:00:00,49.8866
2005-09-29 00:00:00,50.2605
2005-09-30 00:00:00,50.59
2005-10-03 00:00:00,50.81
2005-10-04 00:00:00,51.11
2005-10-05 00:00:00,51.4916
2005-10-06 00:00:00,55.35
2005-10-07 00:00:00,55.3052
2005-10-10 00:00:00,55.2101
2005-10-11 00:00:00,55.0622
2005-10-12 00:00:00,54.9187
2005-10-13 00:00:00,54.6368
2005-10-14 00:00:00,54.3661
2005-10-17 00:00:00,54.35
2005-10-18 00:00:00,54.35
2005-10-19 00:00:00,47.87
2005-10-20 00:00:00,47.9409
2005-10-21 00:00:00,48.1121
2005-10-24 00:00:00,48.3781
2005-10-25 00:00:00,48.6362
2005-10-26 00:00:00,48.8865
2005-10-27 00:00:00,49.2334
2005-10-28 00:00:00,49.5665
2005-10-31 00:00:00,49.8862
2005-11-01 00:00:00,50.2909
2005-11-02 00:00:00,50.7619
2005-11-03 00:00:00,51.4085
2005-11-04 00:00:00,52.2815
2005-11-07 00:00:00,53.0845
2005-11-08 00:00:00,53.8234
2005-11-09 00:00:00,54.5031
2005-11-10 00:00:00,55.1285
2005-11-11 00:00:00,55.7038
2005-11-14 00:00:00,56.2331
2005-11-15 00:00:00,56.72
2005-11-16 00:00:00,57.2924
2005-11-17 00:00:00,58.0692
2005-11-18 00:00:00,58.9284
2005-11-21 00:00:00,59.6931
2005-11-22 00:00:00,60.3736
2005-11-23 00:00:00,61.14
2005-11-25 00:00:00,62.0292
2005-11-28 00:00:00,63.0807
2005-11-29 00:00:00,64.2791
2005-11-30 00:00:00,65.2977
2005-12-01 00:00:00,66.1636
2005-12-02 00:00:00,67.0542
2005-12-05 00:00:00,68.0208
2005-12-06 00:00:00,68.8231
2005-12-07 00:00:00,69.9043
2005-12-08 00:00:00,70.7909
2005-12-09 00:00:00,71.518
2005-12-12 00:00:00,72.1141
2005-12-13 00:00:00,72.7289
2005-12-14 00:00:00,75.46
2005-12-15 00:00:00,75.46
2005-12-16 00:00:00,75.4081
2005-12-19 00:00:00,75.3567
2005-12-20 00:00:00,75.3059
2005-12-21 00:00:00,75.2555
2005-12-22 00:00:00,75.2056
2005-12-23 00:00:00,75.1563
2005-12-27 00:00:00,70.27
2005-12-28 00:00:00,70.3191
2005-12-29 00:00:00,70.3677
2005-12-30 00:00:00,75.18
2006-01-03 00:00:00,75.1316
2006-01-04 00:00:00,70.34
2006-01-05 00:00:00,70.3964
2006-01-06 00:00:00,70.4522
2006-01-09 00:00:00,70.5772
2006-01-10 00:00:00,70.7759
2006-01-11 00:00:00,71.2204
2006-01-12 00:00:00,71.8994
2006-01-13 00:00:00,72.7695
2006-01-17 00:00:00,73.5873
2006-01-18 00:00:00,74.356
2006-01-19 00:00:00,75.0787
2006-01-20 00:00:00,75.758
2006-01-23 00:00:00,75.83
2006-01-24 00:00:00,86.4
2006-01-25 00:00:00,86.2937
2006-01-26 00:00:00,86.0328
2006-01-27 00:00:00,85.6097
2006-01-30 00:00:00,85.0294
2006-01-31 00:00:00,84.3214
2006-02-01 00:00:00,83.6488
2006-02-02 00:00:00,83.0099
2006-02-03 00:00:00,82.4029
2006-02-06 00:00:00,81.8262
2006-02-07 00:00:00,80.9211
2006-02-08 00:00:00,79.9242
2006-02-09 00:00:00,78.8103
2006-02-10 00:00:00,77.525
2006-02-13 00:00:00,76.0625
2006-02-14 00:00:00,74.7463
2006-02-15 00:00:00,73.5616
2006-02-16 00:00:00,72.4955
2006-02-17 00:00:00,71.5359
2006-02-21 00:00:00,71.01
2006-02-22 00:00:00,62.9
2006-02-23 00:00:00,62.9877
2006-02-24 00:00:00,63.1879
2006-02-27 00:00:00,63.3842
2006-02-28 00:00:00,63.5765
2006-03-01 00:00:00,63.765
2006-03-02 00:00:00,63.9497
2006-03-03 00:00:00,64.1307
2006-03-06 00:00:00,64.3081
2006-03-07 00:00:00,64.4819
2006-03-08 00:00:00,64.6523
2006-03-09 00:00:00,73.0
2006-03-10 00:00:00,72.9081
2006-03-13 00:00:00,72.6989
2006-03-14 00:00:00,72.494
2006-03-15 00:00:00,72.2931
2006-03-16 00:00:00,72.0962
2006-03-17 00:00:00,71.9033
2006-03-20 00:00:00,71.7142
2006-03-21 00:00:00,71.5289
2006-03-22 00:00:00,71.2248
2006-03-23 00:00:00,70.8266
2006-03-24 00:00:00,70.2658
2006-03-27 00:00:00,69.5916
2006-03-28 00:00:00,68.9579
2006-03-29 00:00:00,68.2084
2006-03-30 00:00:00,67.3653
2006-03-31 00:00:00,66.5897
2006-04-03 00:00:00,65.8761
2006-04-04 00:00:00,65.2196
2006-04-05 00:00:00,57.67
2006-04-06 00:00:00,57.7654
2006-04-07 00:00:00,58.0511
2006-04-10 00:00:00,58.3311
2006-04-11 00:00:00,58.6054
2006-04-12 00:00:00,58.8743
2006-04-13 00:00:00,59.1379
2006-04-17 00:00:00,59.3961
2006-04-18 00:00:00,59.6492
2006-04-19 00:00:00,59.8972
2006-04-20 00:00:00,60.1402
2006-04-21 00:00:00,60.3784
2006-04-24 00:00:00,60.6119
2006-04-25 00:00:00,60.8406
2006-04-26 00:00:00,61.0648
2006-04-27 00:00:00,61.2845
2006-04-28 00:00:00,61.4998
2006-05-01 00:00:00,61.7108
