date,MINUS_DM
2003-04-09 00:00:00,1.5201
2003-04-10 00:00:00,1.4441
2003-04-11 00:00:00,2.6419
2003-04-14 00:00:00,2.5098
2003-04-15 00:00:00,2.5843
2003-04-16 00:00:00,2.8351
2003-04-17 00:00:00,2.8933
2003-04-21 00:00:00,2.7487
2003-04-22 00:00:00,2.6112
2003-04-23 00:00:00,2.4807
2003-04-24 00:00:00,2.7266
2003-04-25 00:00:00,2.5903
2003-04-28 00:00:00,2.4608
2003-04-29 00:00:00,2.3378
2003-04-30 00:00:00,2.2209
2003-05-01 00:00:00,2.1098
2003-05-02 00:00:00,2.0043
2003-05-05 00:00:00,1.9041
2003-05-06 00:00:00,1.8089
2003-05-07 00:00:00,1.7185
2003-05-08 00:00:00,1.6325
2003-05-09 00:00:00,1.5509
2003-05-12 00:00:00,1.4734
2003-05-13 00:00:00,1.3997
2003-05-14 00:00:00,1.3297
2003-05-15 00:00:00,1.2632
2003-05-16 00:00:00,1.3901
2003-05-19 00:00:00,1.5406
2003-05-20 00:00:00,1.9235
2003-05-21 00:00:00,1.8274
2003-05-22 00:00:00,1.736
2003-05-23 00:00:00,1.6492
2003-05-27 00:00:00,1.5667
2003-05-28 00:00:00,1.4884
2003-05-29 00:00:00,1.664
2003-05-30 00:00:00,1.9508
2003-06-02 00:00:00,2.1132
2003-06-03 00:00:00,2.2576
2003-06-04 00:00:00,2.1447
2003-06-05 00:00:00,2.0375
2003-06-06 00:00:00,1.9356
2003-06-09 00:00:00,2.3488
2003-06-10 00:00:00,2.2314
2003-06-11 00:00:00,2.1198
2003-06-12 00:00:00,2.0138
2003-06-13 00:00:00,2.2331
2003-06-16 00:00:00,2.1215
2003-06-17 00:00:00,2.0154
2003-06-18 00:00:00,1.9146
2003-06-19 00:00:00,1.8189
2003-06-20 00:00:00,1.7279
2003-06-23 00:00:00,1.7915
2003-06-24 00:00:00,1.732
2003-06-25 00:00:00,1.6554
2003-06-26 00:00:00,1.5826
2003-06-27 00:00:00,1.7235
2003-06-30 00:00:00,1.6373
2003-07-01 00:00:00,1.6354
2003-07-02 00:00:00,1.5537
2003-07-03 00:00:00,1.476
2003-07-07 00:00:00,1.4022
2003-07-08 00:00:00,1.3321
2003-07-09 00:00:00,1.2655
2003-07-10 00:00:00,1.7172
2003-07-11 00:00:00,1.6313
2003-07-14 00:00:00,1.5498
2003-07-15 00:00:00,1.9123
2003-07-16 00:00:00,1.8667
2003-07-17 00:00:00,1.7733
2003-07-18 00:00:00,1.6847
2003-07-21 00:00:00,1.7005
2003-07-22 00:00:00,1.6155
2003-07-23 00:00:00,1.5747
2003-07-24 00:00:00,1.496
2003-07-25 00:00:00,1.4212
2003-07-28 00:00:00,1.3501
2003-07-29 00:00:00,1.6226
2003-07-30 00:00:00,1.8915
2003-07-31 00:00:00,1.7969
2003-08-01 00:00:00,1.7071
2003-08-04 00:00:00,1.9817
2003-08-05 00:00:00,2.0626
2003-08-06 00:00:00,2.5595
2003-08-07 00:00:00,2.5115
2003-08-08 00:00:00,2.386
2003-08-11 00:00:00,2.3567
2003-08-12 00:00:00,2.2888
2003-08-13 00:00:00,2.1744
2003-08-14 00:00:00,2.0657
2003-08-15 00:00:00,2.2424
2003-08-18 00:00:00,2.1303
2003-08-19 00:00:00,2.0237
2003-08-20 00:00:00,1.9226
2003-08-21 00:00:00,1.8264
2003-08-22 00:00:00,2.0491
2003-08-25 00:00:00,2.0927
2003-08-26 00:00:00,1.988
2003-08-27 00:00:00,1.8886
2003-08-28 00:00:00,1.7942
2003-08-29 00:00:00,1.7045
2003-09-02 00:00:00,1.6193
2003-09-03 00:00:00,1.5383
2003-09-04 00:00:00,1.4614
2003-09-05 00:00:00,1.7483
2003-09-08 00:00:00,1.6609
2003-09-09 00:00:00,1.9278
2003-09-10 00:00:00,1.8415
2003-09-11 00:00:00,1.7494
2003-09-12 00:00:00,1.6619
2003-09-15 00:00:00,1.7688
2003-09-16 00:00:00,1.6804
2003-09-17 00:00:00,1.9414
2003-09-18 00:00:00,1.8443
2003-09-19 00:00:00,1.7521
2003-09-22 00:00:00,2.1745
2003-09-23 00:00:00,2.1057
2003-09-24 00:00:00,2.7981
2003-09-25 00:00:00,3.4906
2003-09-26 00:00:00,3.417
2003-09-29 00:00:00,3.2462
2003-09-30 00:00:00,3.2939
2003-10-01 00:00:00,3.3792
2003-10-02 00:00:00,3.2102
2003-10-03 00:00:00,3.0497
2003-10-06 00:00:00,2.8972
2003-10-07 00:00:00,2.7524
2003-10-08 00:00:00,2.6147
2003-10-09 00:00:00,2.484
2003-10-10 00:00:00,2.3598
2003-10-13 00:00:00,2.2418
2003-10-14 00:00:00,2.1297
2003-10-15 00:00:00,2.0232
2003-10-16 00:00:00,4.0931
2003-10-17 00:00:00,3.8884
2003-10-20 00:00:00,3.744
2003-10-21 00:00:00,3.5568
2003-10-22 00:00:00,3.449
2003-10-23 00:00:00,3.3665
2003-10-24 00:00:00,3.5582
2003-10-27 00:00:00,3.3803
2003-10-28 00:00:00,3.2113
2003-10-29 00:00:00,3.0507
2003-10-30 00:00:00,3.3682
2003-10-31 00:00:00,3.2898
2003-11-03 00:00:00,3.1253
2003-11-04 00:00:00,3.159
2003-11-05 00:00:00,3.1211
2003-11-06 00:00:00,2.965
2003-11-07 00:00:00,3.0168
2003-11-10 00:00:00,3.4759
2003-11-11 00:00:00,3.6621
2003-11-12 00:00:00,3.479
2003-11-13 00:00:00,3.3051
2003-11-14 00:00:00,3.7798
2003-11-17 00:00:00,3.9208
2003-11-18 00:00:00,4.3248
2003-11-19 00:00:00,4.1985
2003-11-20 00:00:00,3.9886
2003-11-21 00:00:00,4.0392
2003-11-24 00:00:00,3.8372
2003-11-25 00:00:00,3.6454
2003-11-26 00:00:00,3.8281
2003-11-28 00:00:00,3.6367
2003-12-01 00:00:00,3.4549
2003-12-02 00:00:00,3.2821
2003-12-03 00:00:00,3.568
2003-12-04 00:00:00,3.5796
2003-12-05 00:00:00,3.4406
2003-12-08 00:00:00,3.5886
2003-12-09 00:00:00,3.4092
2003-12-10 00:00:00,3.6787
2003-12-11 00:00:00,3.4948
2003-12-12 00:00:00,3.32
2003-12-15 00:00:00,3.784
2003-12-16 00:00:00,3.6548
2003-12-17 00:00:00,3.6921
2003-12-18 00:00:00,3.5075
2003-12-19 00:00:00,3.6121
2003-12-22 00:00:00,3.8015
2003-12-23 00:00:00,3.6114
2003-12-24 00:00:00,3.4309
2003-12-26 00:00:00,3.2593
2003-12-29 00:00:00,3.0963
2003-12-30 00:00:00,2.9415
2003-12-31 00:00:00,2.7945
2004-01-02 00:00:00,2.6547
2004-01-05 00:00:00,2.522
2004-01-06 00:00:00,2.3959
2004-01-07 00:00:00,2.2761
2004-01-08 00:00:00,2.1623
2004-01-09 00:00:00,2.0542
2004-01-12 00:00:00,1.9515
2004-01-13 00:00:00,1.8539
2004-01-14 00:00:00,1.8442
2004-01-15 00:00:00,3.029
2004-01-16 00:00:00,2.8775
2004-01-20 00:00:00,3.0937
2004-01-21 00:00:00,2.939
2004-01-22 00:00:00,3.042
2004-01-23 00:00:00,2.8899
2004-01-26 00:00:00,2.7454
2004-01-27 00:00:00,2.6082
2004-01-28 00:00:00,2.8658
2004-01-29 00:00:00,2.9425
2004-01-30 00:00:00,2.7953
2004-02-02 00:00:00,2.9956
2004-02-03 00:00:00,2.9258
2004-02-04 00:00:00,3.0795
2004-02-05 00:00:00,2.9255
2004-02-06 00:00:00,2.7793
2004-02-09 00:00:00,2.6403
2004-02-10 00:00:00,2.5083
2004-02-11 00:00:00,2.3829
2004-02-12 00:00:00,2.2637
2004-02-13 00:00:00,2.9205
2004-02-17 00:00:00,2.7745
2004-02-18 00:00:00,2.6858
2004-02-19 00:00:00,3.1915
2004-02-20 00:00:00,3.2319
2004-02-23 00:00:00,3.3904
2004-02-24 00:00:00,3.2209
2004-02-25 00:00:00,3.0599
2004-02-26 00:00:00,2.9069
2004-02-27 00:00:00,2.7615
2004-03-01 00:00:00,2.6234
2004-03-02 00:00:00,2.5923
2004-03-03 00:00:00,2.6327
2004-03-04 00:00:00,2.501
2004-03-05 00:00:00,2.376
2004-03-08 00:00:00,2.2572
2004-03-09 00:00:00,2.1443
2004-03-10 00:00:00,2.0371
2004-03-11 00:00:00,1.9352
2004-03-12 00:00:00,1.8385
2004-03-15 00:00:00,2.6566
2004-03-16 00:00:00,3.3937
2004-03-17 00:00:00,3.224
2004-03-18 00:00:00,3.2528
2004-03-19 00:00:00,3.0902
2004-03-22 00:00:00,3.2257
2004-03-23 00:00:00,3.0944
2004-03-24 00:00:00,2.9397
2004-03-25 00:00:00,2.7927
2004-03-26 00:00:00,2.6531
2004-03-29 00:00:00,2.5204
2004-03-30 00:00:00,2.3944
2004-03-31 00:00:00,2.6647
2004-04-01 00:00:00,2.8614
2004-04-02 00:00:00,2.7184
2004-04-05 00:00:00,2.5824
2004-04-06 00:00:00,2.4633
2004-04-07 00:00:00,2.8502
2004-04-08 00:00:00,2.7077
2004-04-12 00:00:00,2.5723
2004-04-13 00:00:00,3.0937
2004-04-14 00:00:00,3.469
2004-04-15 00:00:00,3.2955
2004-04-16 00:00:00,3.1307
2004-04-19 00:00:00,3.6442
2004-04-20 00:00:00,3.732
2004-04-21 00:00:00,3.7354
2004-04-22 00:00:00,3.8086
2004-04-23 00:00:00,3.6782
2004-04-26 00:00:00,3.5443
2004-04-27 00:00:00,3.6771
2004-04-28 00:00:00,3.8432
2004-04-29 00:00:00,4.0111
2004-04-30 00:00:00,4.3005
2004-05-03 00:00:00,4.0855
2004-05-04 00:00:00,4.1212
2004-05-05 00:00:00,3.9151
2004-05-06 00:00:00,3.7794
2004-05-07 00:00:00,3.5904
2004-05-10 00:00:00,4.0209
2004-05-11 00:00:00,3.8199
2004-05-12 00:00:00,3.7889
2004-05-13 00:00:00,3.5994
2004-05-14 00:00:00,3.8694
2004-05-17 00:00:00,3.766
2004-05-18 00:00:00,3.5777
2004-05-19 00:00:00,3.7788
2004-05-20 00:00:00,3.5899
2004-05-21 00:00:00,3.4104
2004-05-24 00:00:00,3.2398
2004-05-25 00:00:00,3.0779
2004-05-26 00:00:00,2.924
2004-05-27 00:00:00,2.9578
2004-05-28 00:00:00,2.8299
2004-06-01 00:00:00,2.8784
2004-06-02 00:00:00,2.7345
2004-06-03 00:00:00,2.5977
2004-06-04 00:00:00,2.4678
2004-06-07 00:00:00,2.3445
2004-06-08 00:00:00,2.2272
2004-06-09 00:00:00,2.1159
2004-06-10 00:00:00,2.0101
2004-06-14 00:00:00,2.6096
2004-06-15 00:00:00,2.4791
2004-06-16 00:00:00,2.3551
2004-06-17 00:00:00,2.2374
2004-06-18 00:00:00,2.1255
2004-06-21 00:00:00,2.3292
2004-06-22 00:00:00,2.2128
2004-06-23 00:00:00,2.1021
2004-06-24 00:00:00,1.997
2004-06-25 00:00:00,1.8972
2004-06-28 00:00:00,2.5923
2004-06-29 00:00:00,3.2627
2004-06-30 00:00:00,3.0996
2004-07-01 00:00:00,2.9446
2004-07-02 00:00:00,4.9674
2004-07-06 00:00:00,4.719
2004-07-07 00:00:00,5.153
2004-07-08 00:00:00,5.0754
2004-07-09 00:00:00,4.8216
2004-07-12 00:00:00,5.6805
2004-07-13 00:00:00,5.3965
2004-07-14 00:00:00,5.1267
2004-07-15 00:00:00,4.8704
2004-07-16 00:00:00,4.6268
2004-07-19 00:00:00,4.8555
2004-07-20 00:00:00,4.7227
2004-07-21 00:00:00,4.4866
2004-07-22 00:00:00,4.5423
2004-07-23 00:00:00,4.8951
2004-07-26 00:00:00,4.6504
2004-07-27 00:00:00,4.4179
2004-07-28 00:00:00,4.607
2004-07-29 00:00:00,4.3766
2004-07-30 00:00:00,4.1578
2004-08-02 00:00:00,4.8199
2004-08-03 00:00:00,4.5789
2004-08-04 00:00:00,4.35
2004-08-05 00:00:00,4.1325
2004-08-06 00:00:00,5.4758
2004-08-09 00:00:00,5.202
2004-08-10 00:00:00,4.9419
2004-08-11 00:00:00,4.7848
2004-08-12 00:00:00,4.5456
2004-08-13 00:00:00,4.3183
2004-08-16 00:00:00,4.1024
2004-08-17 00:00:00,4.1873
2004-08-18 00:00:00,3.9779
2004-08-19 00:00:00,3.909
2004-08-20 00:00:00,3.7136
2004-08-23 00:00:00,3.5279
2004-08-24 00:00:00,3.3515
2004-08-25 00:00:00,3.1839
2004-08-26 00:00:00,3.0247
2004-08-27 00:00:00,2.8735
2004-08-30 00:00:00,2.7698
2004-08-31 00:00:00,2.6313
2004-09-01 00:00:00,2.4998
2004-09-02 00:00:00,2.3748
2004-09-03 00:00:00,2.256
2004-09-07 00:00:00,2.1432
2004-09-08 00:00:00,2.0361
2004-09-09 00:00:00,2.3343
2004-09-10 00:00:00,2.2176
2004-09-13 00:00:00,2.2467
2004-09-14 00:00:00,2.6743
2004-09-15 00:00:00,2.5406
2004-09-16 00:00:00,2.4136
2004-09-17 00:00:00,2.2929
2004-09-20 00:00:00,2.1783
2004-09-21 00:00:00,2.0694
2004-09-22 00:00:00,2.6159
2004-09-23 00:00:00,2.4851
2004-09-24 00:00:00,2.3608
2004-09-27 00:00:00,2.5628
2004-09-28 00:00:00,2.4347
2004-09-29 00:00:00,2.3129
2004-09-30 00:00:00,2.1973
2004-10-01 00:00:00,2.0874
2004-10-04 00:00:00,1.983
2004-10-05 00:00:00,1.8839
2004-10-06 00:00:00,1.7897
2004-10-07 00:00:00,1.7002
2004-10-08 00:00:00,2.2352
2004-10-11 00:00:00,2.7634
2004-10-12 00:00:00,3.1753
2004-10-13 00:00:00,3.0165
2004-10-14 00:00:00,2.8657
2004-10-15 00:00:00,2.7224
2004-10-18 00:00:00,2.5863
2004-10-19 00:00:00,2.457
2004-10-20 00:00:00,2.9941
2004-10-21 00:00:00,2.8444
2004-10-22 00:00:00,3.0422
2004-10-25 00:00:00,2.8901
2004-10-26 00:00:00,2.7456
2004-10-27 00:00:00,2.6083
2004-10-28 00:00:00,2.4779
2004-10-29 00:00:00,2.354
2004-11-01 00:00:00,2.2363
2004-11-02 00:00:00,2.1245
2004-11-03 00:00:00,2.0183
2004-11-04 00:00:00,1.9173
2004-11-05 00:00:00,4.1515
2004-11-08 00:00:00,3.9439
2004-11-09 00:00:00,4.2267
2004-11-10 00:00:00,4.0154
2004-11-11 00:00:00,3.8146
2004-11-12 00:00:00,3.6239
2004-11-15 00:00:00,3.9427
2004-11-16 00:00:00,3.7455
2004-11-17 00:00:00,3.8183
2004-11-18 00:00:00,3.6274
2004-11-19 00:00:00,3.446
2004-11-22 00:00:00,3.2737
2004-11-23 00:00:00,3.11
2004-11-24 00:00:00,2.9545
2004-11-26 00:00:00,2.8068
2004-11-29 00:00:00,2.6664
2004-11-30 00:00:00,2.8931
2004-12-01 00:00:00,3.5285
2004-12-02 00:00:00,4.962
2004-12-03 00:00:00,7.6239
2004-12-06 00:00:00,7.2427
2004-12-07 00:00:00,6.8806
2004-12-08 00:00:00,7.0466
2004-12-09 00:00:00,6.6942
2004-12-10 00:00:00,6.3595
2004-12-13 00:00:00,6.1416
2004-12-14 00:00:00,5.8345
2004-12-15 00:00:00,5.9028
2004-12-16 00:00:00,5.6076
2004-12-17 00:00:00,6.4772
2004-12-20 00:00:00,9.2934
2004-12-21 00:00:00,8.9887
2004-12-22 00:00:00,8.5393
2004-12-23 00:00:00,8.1123
2004-12-27 00:00:00,7.7067
2004-12-28 00:00:00,8.1514
2004-12-29 00:00:00,7.7438
2004-12-30 00:00:00,7.3566
2004-12-31 00:00:00,7.1788
2005-01-03 00:00:00,8.2498
2005-01-04 00:00:00,7.8373
2005-01-05 00:00:00,7.4455
2005-01-06 00:00:00,7.7932
2005-01-07 00:00:00,7.4035
2005-01-10 00:00:00,7.0334
2005-01-11 00:00:00,10.4217
2005-01-12 00:00:00,10.7406
2005-01-13 00:00:00,10.2036
2005-01-14 00:00:00,10.2334
2005-01-18 00:00:00,9.7217
2005-01-19 00:00:00,9.2356
2005-01-20 00:00:00,9.0539
2005-01-21 00:00:00,8.6012
2005-01-24 00:00:00,8.1711
2005-01-25 00:00:00,7.7626
2005-01-26 00:00:00,7.3744
2005-01-27 00:00:00,7.0057
2005-01-28 00:00:00,6.6554
2005-01-31 00:00:00,6.3226
2005-02-01 00:00:00,6.0065
2005-02-02 00:00:00,5.7062
2005-02-03 00:00:00,5.7809
2005-02-04 00:00:00,5.4918
2005-02-07 00:00:00,5.2172
2005-02-08 00:00:00,4.9564
2005-02-09 00:00:00,5.3986
2005-02-10 00:00:00,6.5686
2005-02-11 00:00:00,6.2402
2005-02-14 00:00:00,5.9282
2005-02-15 00:00:00,5.6318
2005-02-16 00:00:00,5.3502
2005-02-17 00:00:00,5.0827
2005-02-18 00:00:00,6.0286
2005-02-22 00:00:00,6.6871
2005-02-23 00:00:00,6.3528
2005-02-24 00:00:00,6.0351
2005-02-25 00:00:00,5.7334
2005-02-28 00:00:00,49.6767
2005-03-01 00:00:00,47.1929
2005-03-02 00:00:00,44.9132
2005-03-03 00:00:00,45.5276
2005-03-04 00:00:00,43.2512
2005-03-07 00:00:00,41.0886
2005-03-08 00:00:00,41.2842
2005-03-09 00:00:00,40.49
2005-03-10 00:00:00,38.4655
2005-03-11 00:00:00,36.5422
2005-03-14 00:00:00,34.9951
2005-03-15 00:00:00,33.2453
2005-03-16 00:00:00,31.5831
2005-03-17 00:00:00,30.0039
2005-03-18 00:00:00,28.5037
2005-03-21 00:00:00,27.0785
2005-03-22 00:00:00,25.9046
2005-03-23 00:00:00,25.2694
2005-03-24 00:00:00,24.0059
2005-03-28 00:00:00,22.8356
2005-03-29 00:00:00,22.6638
2005-03-30 00:00:00,21.5306
2005-03-31 00:00:00,20.6851
2005-04-01 00:00:00,20.6709
2005-04-04 00:00:00,20.0473
2005-04-05 00:00:00,19.0449
2005-04-06 00:00:00,18.0927
2005-04-07 00:00:00,17.1881
2005-04-08 00:00:00,16.3287
2005-04-11 00:00:00,17.1422
2005-04-12 00:00:00,16.2851
2005-04-13 00:00:00,17.0909
2005-04-14 00:00:00,19.7863
2005-04-15 00:00:00,20.357
2005-04-18 00:00:00,20.6192
2005-04-19 00:00:00,19.5882
2005-04-20 00:00:00,19.0388
2005-04-21 00:00:00,18.0868
2005-04-22 00:00:00,18.1825
2005-04-25 00:00:00,17.2734
2005-04-26 00:00:00,16.4097
2005-04-27 00:00:00,16.1992
2005-04-28 00:00:00,15.6593
2005-04-29 00:00:00,14.8963
2005-05-02 00:00:00,14.1515
2005-05-03 00:00:00,13.4439
2005-05-04 00:00:00,12.7717
2005-05-05 00:00:00,12.1331
2005-05-06 00:00:00,11.5265
2005-05-09 00:00:00,10.9501
2005-05-10 00:00:00,10.8226
2005-05-11 00:00:00,13.5015
2005-05-12 00:00:00,12.8264
2005-05-13 00:00:00,12.1851
2005-05-16 00:00:00,11.5759
2005-05-17 00:00:00,10.9971
2005-05-18 00:00:00,10.4472
2005-05-19 00:00:00,9.9249
2005-05-20 00:00:00,9.4286
2005-05-23 00:00:00,8.9572
2005-05-24 00:00:00,8.5093
2005-05-25 00:00:00,8.0839
2005-05-26 00:00:00,7.6797
2005-05-27 00:00:00,7.2957
2005-05-31 00:00:00,7.3609
2005-06-01 00:00:00,6.9928
2005-06-02 00:00:00,6.9032
2005-06-03 00:00:00,8.388
2005-06-06 00:00:00,8.1786
2005-06-07 00:00:00,8.8797
2005-06-08 00:00:00,8.4357
2005-06-09 00:00:00,8.0139
2005-06-10 00:00:00,8.912
2005-06-13 00:00:00,8.4664
2005-06-14 00:00:00,8.1131
2005-06-15 00:00:00,7.7075
2005-06-16 00:00:00,7.3221
2005-06-17 00:00:00,6.956
2005-06-20 00:00:00,6.9882
2005-06-21 00:00:00,6.6388
2005-06-22 00:00:00,6.3068
2005-06-23 00:00:00,5.9915
2005-06-24 00:00:00,6.6619
2005-06-27 00:00:00,7.3288
2005-06-28 00:00:00,6.9624
2005-06-29 00:00:00,7.6643
2005-06-30 00:00:00,7.2811
2005-07-01 00:00:00,6.937
2005-07-05 00:00:00,6.5901
2005-07-06 00:00:00,6.2606
2005-07-07 00:00:00,6.3476
2005-07-08 00:00:00,6.0302
2005-07-11 00:00:00,5.7287
2005-07-12 00:00:00,5.4423
2005-07-13 00:00:00,5.1702
2005-07-14 00:00:00,4.9117
2005-07-15 00:00:00,4.6661
2005-07-18 00:00:00,4.4328
2005-07-19 00:00:00,4.2111
2005-07-20 00:00:00,4.0006
2005-07-21 00:00:00,3.8005
2005-07-22 00:00:00,3.6105
2005-07-25 00:00:00,3.43
2005-07-26 00:00:00,3.6285
2005-07-27 00:00:00,4.1371
2005-07-28 00:00:00,3.9302
2005-07-29 00:00:00,4.7737
2005-08-01 00:00:00,4.715
2005-08-02 00:00:00,4.4793
2005-08-03 00:00:00,4.2553
2005-08-04 00:00:00,4.5225
2005-08-05 00:00:00,4.2964
2005-08-08 00:00:00,4.0816
2005-08-09 00:00:00,3.8775
2005-08-10 00:00:00,3.6836
2005-08-11 00:00:00,3.5595
2005-08-12 00:00:00,3.3815
2005-08-15 00:00:00,3.2124
2005-08-16 00:00:00,3.2918
2005-08-17 00:00:00,3.1272
2005-08-18 00:00:00,3.5908
2005-08-19 00:00:00,3.4113
2005-08-22 00:00:00,3.7507
2005-08-23 00:00:00,3.5632
2005-08-24 00:00:00,3.385
2005-08-25 00:00:00,3.2158
2005-08-26 00:00:00,3.505
2005-08-29 00:00:00,3.4297
2005-08-30 00:00:00,3.2583
2005-08-31 00:00:00,3.0953
2005-09-01 00:00:00,3.1206
2005-09-02 00:00:00,2.9645
2005-09-06 00:00:00,2.8163
2005-09-07 00:00:00,2.6755
2005-09-08 00:00:00,2.5417
2005-09-09 00:00:00,2.4146
2005-09-12 00:00:00,2.2939
2005-09-13 00:00:00,2.4392
2005-09-14 00:00:00,3.1753
2005-09-15 00:00:00,3.1485
2005-09-16 00:00:00,2.9911
2005-09-19 00:00:00,2.8415
2005-09-20 00:00:00,2.6994
2005-09-21 00:00:00,3.6245
2005-09-22 00:00:00,3.9832
2005-09-23 00:00:00,3.7841
2005-09-26 00:00:00,3.5949
2005-09-27 00:00:00,3.4151
2005-09-28 00:00:00,6.0844
2005-09-29 00:00:00,5.7802
2005-09-30 00:00:00,5.4911
2005-10-03 00:00:00,5.2166
2005-10-04 00:00:00,4.9558
2005-10-05 00:00:00,5.598
2005-10-06 00:00:00,7.1981
2005-10-07 00:00:00,7.1582
2005-10-10 00:00:00,7.0703
2005-10-11 00:00:00,6.7168
2005-10-12 00:00:00,8.9109
2005-10-13 00:00:00,8.4654
2005-10-14 00:00:00,8.0421
2005-10-17 00:00:00,7.75
2005-10-18 00:00:00,7.8425
2005-10-19 00:00:00,7.4504
2005-10-20 00:00:00,7.0779
2005-10-21 00:00:00,6.724
2005-10-24 00:00:00,6.6578
2005-10-25 00:00:00,6.3249
2005-10-26 00:00:00,6.0086
2005-10-27 00:00:00,6.2182
2005-10-28 00:00:00,7.1473
2005-10-31 00:00:00,6.7899
2005-11-01 00:00:00,6.4504
2005-11-02 00:00:00,6.1279
2005-11-03 00:00:00,5.8215
2005-11-04 00:00:00,5.9804
2005-11-07 00:00:00,5.6814
2005-11-08 00:00:00,6.4373
2005-11-09 00:00:00,6.1155
2005-11-10 00:00:00,6.7997
2005-11-11 00:00:00,6.4597
2005-11-14 00:00:00,6.5667
2005-11-15 00:00:00,6.2384
2005-11-16 00:00:00,5.9265
2005-11-17 00:00:00,5.6302
2005-11-18 00:00:00,5.3486
2005-11-21 00:00:00,5.7312
2005-11-22 00:00:00,5.4447
2005-11-23 00:00:00,5.1724
2005-11-25 00:00:00,4.9138
2005-11-28 00:00:00,4.6681
2005-11-29 00:00:00,6.1547
2005-11-30 00:00:00,5.847
2005-12-01 00:00:00,5.5546
2005-12-02 00:00:00,5.2769
2005-12-05 00:00:00,5.013
2005-12-06 00:00:00,4.7624
2005-12-07 00:00:00,4.7543
2005-12-08 00:00:00,5.0366
2005-12-09 00:00:00,4.7847
2005-12-12 00:00:00,4.5455
2005-12-13 00:00:00,4.6682
2005-12-14 00:00:00,8.3748
2005-12-15 00:00:00,7.9561
2005-12-16 00:00:00,7.8483
2005-12-19 00:00:00,7.4559
2005-12-20 00:00:00,7.0831
2005-12-21 00:00:00,6.7289
2005-12-22 00:00:00,6.3925
2005-12-23 00:00:00,6.3728
2005-12-27 00:00:00,6.0542
2005-12-28 00:00:00,6.3815
2005-12-29 00:00:00,7.9624
2005-12-30 00:00:00,8.6443
2006-01-03 00:00:00,8.2121
2006-01-04 00:00:00,7.8015
2006-01-05 00:00:00,8.1614
2006-01-06 00:00:00,7.7533
2006-01-09 00:00:00,7.3657
2006-01-10 00:00:00,6.9974
2006-01-11 00:00:00,6.6475
2006-01-12 00:00:00,6.3151
2006-01-13 00:00:00,5.9994
2006-01-17 00:00:00,6.4294
2006-01-18 00:00:00,8.1279
2006-01-19 00:00:00,10.8315
2006-01-20 00:00:00,13.2
2006-01-23 00:00:00,12.54
2006-01-24 00:00:00,12.1429
2006-01-25 00:00:00,14.0557
2006-01-26 00:00:00,14.6729
2006-01-27 00:00:00,14.7693
2006-01-30 00:00:00,14.0308
2006-01-31 00:00:00,13.3293
2006-02-01 00:00:00,12.6628
2006-02-02 00:00:00,14.6197
2006-02-03 00:00:00,14.8987
2006-02-06 00:00:00,18.4538
2006-02-07 00:00:00,17.5911
2006-02-08 00:00:00,17.3915
2006-02-09 00:00:00,17.9919
2006-02-10 00:00:00,18.7223
2006-02-13 00:00:00,17.7862
2006-02-14 00:00:00,16.8969
2006-02-15 00:00:00,16.0521
2006-02-16 00:00:00,15.2495
2006-02-17 00:00:00,14.487
2006-02-21 00:00:00,14.6926
2006-02-22 00:00:00,13.958
2006-02-23 00:00:00,13.2601
2006-02-24 00:00:00,12.8271
2006-02-27 00:00:00,12.7358
2006-02-28 00:00:00,14.649
2006-03-01 00:00:00,13.9965
2006-03-02 00:00:00,13.2967
2006-03-03 00:00:00,13.7719
2006-03-06 00:00:00,15.6733
2006-03-07 00:00:00,14.8896
2006-03-08 00:00:00,14.1451
2006-03-09 00:00:00,14.9779
2006-03-10 00:00:00,15.589
2006-03-13 00:00:00,14.8095
2006-03-14 00:00:00,14.069
2006-03-15 00:00:00,13.3656
2006-03-16 00:00:00,13.9173
2006-03-17 00:00:00,13.4114
2006-03-20 00:00:00,12.9809
2006-03-21 00:00:00,14.8118
2006-03-22 00:00:00,14.1912
2006-03-23 00:00:00,15.1417
2006-03-24 00:00:00,14.9646
2006-03-27 00:00:00,14.2164
2006-03-28 00:00:00,14.6555
2006-03-29 00:00:00,13.9228
2006-03-30 00:00:00,13.2266
2006-03-31 00:00:00,12.5653
2006-04-03 00:00:00,11.937
2006-04-04 00:00:00,12.9002
2006-04-05 00:00:00,12.2552
2006-04-06 00:00:00,11.6424
2006-04-07 00:00:00,11.0603
2006-04-10 00:00:00,10.5273
2006-04-11 00:00:00,11.3809
2006-04-12 00:00:00,11.5819
2006-04-13 00:00:00,11.4928
2006-04-17 00:00:00,12.3781
2006-04-18 00:00:00,11.7592
2006-04-19 00:00:00,11.1713
2006-04-20 00:00:00,10.6127
2006-04-21 00:00:00,10.0821
2006-04-24 00:00:00,10.548
2006-04-25 00:00:00,10.0206
2006-04-26 00:00:00,9.5195
2006-04-27 00:00:00,9.0436
2006-04-28 00:00:00,8.5914
2006-05-01 00:00:00,8.1618
2006-05-02 00:00:00,7.7537
2006-05-03 00:00:00,7.366
2006-05-04 00:00:00,6.9977
2006-05-05 00:00:00,6.6478
2006-05-08 00:00:00,6.3155
2006-05-09 00:00:00,7.0997
2006-05-10 00:00:00,7.7547
2006-05-11 00:00:00,9.427
2006-05-12 00:00:00,9.6456
2006-05-15 00:00:00,9.1633
