date,Real Upper Band,Real Lower Band,Real Middle Band
2015-04-17,134.2499,114.6361,124.443
2015-04-16,134.711,113.6683,124.1897
2015-04-15,135.1261,112.6715,123.8988
2015-04-14,135.652,111.4527,123.5523
2015-04-13,136.0394,110.4159,123.2277
2015-04-10,136.1709,109.7161,122.9435
2015-04-09,136.2374,109.0869,122.6622
2015-04-08,136.3355,108.4118,122.3737
2015-04-07,136.3315,107.9628,122.1472
2015-04-06,136.2991,107.5246,121.9118
2015-04-02,136.3488,106.8215,121.5852
2015-04-01,136.5085,106.0265,121.2675
2015-03-31,136.6637,105.2713,120.9675
2015-03-30,136.6641,104.7676,120.7158
2015-03-27,136.5445,104.3542,120.4493
2015-03-26,136.4753,104.0657,120.2705
2015-03-25,136.3502,103.8465,120.0983
2015-03-24,136.245,103.6387,119.9418
2015-03-23,136.0285,103.3658,119.6972
2015-03-20,135.766,103.1393,119.4527
2015-03-19,135.546,102.9273,119.2367
2015-03-18,135.2499,102.6996,118.9747
2015-03-17,134.8746,102.5476,118.7111
2015-03-16,134.6054,102.2291,118.4172
2015-03-13,134.4823,101.7454,118.1138
2015-03-12,134.3557,101.3598,117.8577
2015-03-11,134.1487,101.0761,117.6124
2015-03-10,133.9971,100.8737,117.4354
2015-03-09,133.7423,100.7099,117.2261
2015-03-06,133.3396,100.6785,117.0091
2015-03-05,132.951,100.5938,116.7724
2015-03-04,132.5704,100.5941,116.5822
2015-03-03,132.0484,100.6811,116.3647
2015-03-02,131.4553,100.8265,116.1409
2015-02-27,130.8422,100.9576,115.8999
2015-02-26,130.2576,101.0959,115.6767
2015-02-25,129.5807,101.3899,115.4853
2015-02-24,129.0187,101.6256,115.3222
2015-02-23,128.071,102.0877,115.0793
2015-02-20,127.0045,102.675,114.8397
2015-02-19,126.1834,103.0619,114.6227
2015-02-18,125.4172,103.4235,114.4203
2015-02-17,124.5349,103.8376,114.1862
2015-02-13,123.7077,104.2528,113.9802
2015-02-12,122.8721,104.652,113.7621
2015-02-11,122.0479,105.0669,113.5574
2015-02-10,121.3198,105.393,113.3564
2015-02-09,120.8306,105.5232,113.1769
2015-02-06,120.5212,105.4986,113.0099
2015-02-05,120.2668,105.4163,112.8416
2015-02-04,119.9135,105.4054,112.6594
2015-02-03,119.5749,105.3819,112.4784
2015-02-02,119.2857,105.3448,112.3152
2015-01-30,118.9846,105.3116,112.1481
2015-01-29,118.7641,105.2734,112.0187
2015-01-28,118.4164,105.2578,111.8371
2015-01-27,118.3299,105.0666,111.6982
2015-01-26,118.3619,104.9746,111.6682
2015-01-23,118.3625,104.762,111.5622
2015-01-22,118.4179,104.4443,111.4311
2015-01-21,118.4716,104.1513,111.3114
2015-01-20,118.5701,103.8954,111.2327
2015-01-16,118.747,103.5275,111.1372
2015-01-15,118.8976,103.2596,111.0786
2015-01-14,119.2321,102.6897,110.9609
2015-01-13,119.6995,101.818,110.7587
2015-01-12,120.2067,100.8454,110.5261
2015-01-09,120.563,100.0988,110.3309
2015-01-08,120.752,99.4678,110.1099
2015-01-07,120.8609,98.9563,109.9086
2015-01-06,120.9811,98.6021,109.7916
2015-01-05,121.0828,98.3257,109.7042
2015-01-02,121.1862,98.0406,109.6134
2014-12-31,121.3395,97.5347,109.4371
2014-12-30,121.4193,97.0962,109.2577
2014-12-29,121.4202,96.6653,109.0427
2014-12-26,121.3383,96.2802,108.8092
2014-12-24,121.2559,95.8689,108.5624
2014-12-23,121.1912,95.5583,108.3747
2014-12-22,121.1093,95.2259,108.1676
2014-12-19,120.9825,94.9463,107.9644
2014-12-18,120.9643,94.5008,107.7326
2014-12-17,120.8069,94.2949,107.5509
2014-12-16,120.744,94.1322,107.4381
2014-12-15,120.7482,93.9384,107.3433
2014-12-12,120.724,93.7205,107.2222
2014-12-11,120.6463,93.5335,107.0899
2014-12-10,120.499,93.3462,106.9226
2014-12-09,120.3373,93.1382,106.7377
2014-12-08,120.0529,93.0062,106.5296
2014-12-05,119.8427,92.8585,106.3506
2014-12-04,119.4832,92.7656,106.1244
2014-12-03,119.0787,92.6872,105.8829
2014-12-02,118.668,92.4998,105.5839
2014-12-01,118.3098,92.3157,105.3127
2014-11-28,117.8885,92.2003,105.0444
2014-11-26,117.1407,92.2544,104.6976
2014-11-25,116.3197,92.4068,104.3632
2014-11-24,115.5759,92.6739,104.1249
2014-11-21,114.6726,93.0397,103.8562
2014-11-20,113.9311,93.3073,103.6192
2014-11-19,113.1564,93.6093,103.3828
2014-11-18,112.493,93.8133,103.1531
2014-11-17,111.7003,94.1416,102.921
2014-11-14,111.0105,94.4092,102.7098
2014-11-13,110.2438,94.7225,102.4831
2014-11-12,109.5715,94.9865,102.279
2014-11-11,109.0207,95.1799,102.1003
2014-11-10,108.5951,95.2542,101.9246
2014-11-07,108.2417,95.246,101.7438
2014-11-06,107.8572,95.2468,101.552
2014-11-05,107.4801,95.2419,101.361
2014-11-04,107.0999,95.1924,101.1461
2014-11-03,106.7099,95.162,100.936
2014-10-31,106.2489,95.1344,100.6916
2014-10-30,105.9153,95.0173,100.4663
2014-10-29,105.6254,94.9065,100.266
2014-10-28,105.2572,94.8674,100.0623
2014-10-27,104.8974,94.8556,99.8765
2014-10-24,104.6492,94.8044,99.7268
2014-10-23,104.3884,94.7446,99.5665
2014-10-22,104.0907,94.8196,99.4551
2014-10-21,103.929,94.8277,99.3783
2014-10-20,103.8004,94.8412,99.3208
2014-10-17,103.7838,94.7882,99.286
2014-10-16,103.7914,94.7592,99.2753
2014-10-15,103.7717,94.81,99.2908
2014-10-14,103.8544,94.6332,99.2438
2014-10-13,103.969,94.3583,99.1636
2014-10-10,104.0263,94.1217,99.074
2014-10-09,104.1105,93.7828,98.9466
2014-10-08,104.086,93.5993,98.8426
2014-10-07,104.0457,93.4569,98.7513
2014-10-06,104.0401,93.3859,98.713
2014-10-03,104.0355,93.2438,98.6396
2014-10-02,104.0308,93.0957,98.5632
2014-10-01,104.0038,92.9723,98.4881
2014-09-30,103.9949,92.8536,98.4242
2014-09-29,103.9166,92.7724,98.3445
2014-09-26,103.9036,92.5828,98.2432
2014-09-25,103.8731,92.3709,98.122
2014-09-24,103.9199,92.1791,98.0495
2014-09-23,103.8363,91.9688,97.9025
2014-09-22,103.7187,91.7311,97.7249
2014-09-19,103.7341,91.377,97.5555
2014-09-18,103.7608,90.9969,97.3789
2014-09-17,103.7173,90.6568,97.187
2014-09-16,103.6353,90.3804,97.0079
2014-09-15,103.5728,90.1113,96.842
2014-09-12,103.4115,89.9469,96.6792
2014-09-11,103.2234,89.819,96.5212
2014-09-10,103.0385,89.6923,96.3654
2014-09-09,102.8647,89.5727,96.2187
2014-09-08,102.8549,89.3588,96.1069
2014-09-05,102.7974,89.214,96.0057
2014-09-04,102.6896,89.1515,95.9205
2014-09-03,102.6137,89.0983,95.856
2014-09-02,102.5001,89.0373,95.7687
2014-08-29,245.7565,-36.1435,104.8065
2014-08-28,311.7769,-84.0021,113.8874
2014-08-27,362.9651,-117.1047,122.9302
2014-08-26,405.5767,-141.8693,131.8537
2014-08-25,442.3195,-161.0201,140.6497
2014-08-22,476.2327,-177.218,149.5074
2014-08-21,507.7161,-190.8993,158.4084
2014-08-20,535.8338,-201.5693,167.1322
2014-08-19,562.3465,-210.58,175.8832
2014-08-18,586.2967,-217.4103,184.4432
2014-08-15,608.4034,-222.5799,192.9117
2014-08-14,629.3308,-226.5631,201.3839
2014-08-13,649.1301,-229.4553,209.8374
2014-08-12,667.9993,-231.4128,218.2932
2014-08-11,685.5046,-232.2002,226.6522
2014-08-08,701.6442,-231.9121,234.866
2014-08-07,717.4087,-231.039,243.1849
2014-08-06,732.4746,-229.4622,251.5062
2014-08-05,746.8238,-227.2157,259.804
2014-08-04,760.1024,-224.1468,267.9778
2014-08-01,772.9371,-220.5683,276.1844
2014-07-31,785.445,-216.5362,284.4544
2014-07-30,797.4879,-211.952,292.7679
2014-07-29,809.3492,-207.053,301.1481
2014-07-28,820.1863,-201.4168,309.3848
2014-07-25,830.4313,-195.2464,317.5924
2014-07-24,840.0564,-188.4576,325.7994
2014-07-23,849.2578,-181.149,334.0544
2014-07-22,858.0179,-173.3458,342.3361
2014-07-21,865.17,-164.5905,350.2897
2014-07-18,871.6305,-155.2567,358.1869
2014-07-17,875.8786,-145.1607,365.3589
2014-07-16,879.9354,-134.5972,372.6691
2014-07-15,883.5633,-123.6788,379.9422
2014-07-14,886.5323,-112.3272,387.1026
2014-07-11,888.8772,-100.5867,394.1452
2014-07-10,890.7071,-88.3253,401.1909
2014-07-09,892.1848,-75.5815,408.3017
2014-07-08,893.1181,-62.3741,415.372
2014-07-07,893.6648,-48.6498,422.5075
2014-07-03,893.9083,-34.4149,429.7467
2014-07-02,893.3163,-19.5092,436.9035
2014-07-01,892.1148,-3.9747,444.07
2014-06-30,890.5238,12.2263,451.375
2014-06-27,888.4276,29.1845,458.806
2014-06-26,885.6553,46.9757,466.3155
2014-06-25,881.9979,65.6581,473.828
2014-06-24,877.3005,85.2349,481.2677
2014-06-23,871.6402,105.7812,488.7107
2014-06-20,864.9605,127.3486,496.1545
2014-06-19,857.1504,150.121,503.6357
2014-06-18,848.1664,174.2093,511.1879
2014-06-17,837.5115,199.7645,518.638
2014-06-16,824.8956,227.0735,525.9845
2014-06-13,810.0121,256.5069,533.2595
2014-06-12,792.295,288.8901,540.5925
2014-06-11,770.9518,324.8703,547.911
2014-06-10,744.3998,365.8516,555.1257
2014-06-09,708.9972,415.6022,562.2997
2014-06-06,651.6538,487.5106,569.5822
2014-06-05,647.8292,487.7031,567.7662
2014-06-04,643.6357,488.188,565.9119
2014-06-03,639.4662,488.5609,564.0135
2014-06-02,635.6798,488.7772,562.2285
2014-05-30,632.4048,488.7889,560.5969
2014-05-29,628.5529,489.2862,558.9195
2014-05-28,624.2516,490.1161,557.1839
2014-05-27,620.7548,490.4046,555.5797
2014-05-23,616.9079,490.9385,553.9232
2014-05-22,613.8259,491.1384,552.4822
2014-05-21,611.2848,490.6823,550.9835
2014-05-20,608.5714,490.5873,549.5794
2014-05-19,605.7666,490.8201,548.2934
2014-05-16,602.8306,491.1115,546.971
2014-05-15,600.2875,491.4426,545.865
2014-05-14,598.3054,491.7096,545.0075
2014-05-13,595.9687,492.4503,544.2095
2014-05-12,593.5057,493.2544,543.38
2014-05-09,591.0195,494.1272,542.5734
2014-05-08,588.9073,494.5854,541.7463
2014-05-07,586.4951,495.2632,540.8791
2014-05-06,583.519,496.1279,539.8235
2014-05-05,580.1893,496.9667,538.578
2014-05-02,575.9455,498.2621,537.1038
2014-05-01,572.3282,499.2131,535.7706
2014-04-30,568.6049,500.1801,534.3925
2014-04-29,564.9626,500.8704,532.9165
2014-04-28,560.5749,502.2004,531.3876
2014-04-25,555.2423,504.3894,529.8158
2014-04-24,552.6896,504.5691,528.6293
2014-04-23,550.0858,505.1306,527.6082
2014-04-22,551.2515,504.8232,528.0373
2014-04-21,551.9296,504.6242,528.2769
2014-04-17,553.394,503.9934,528.6937
2014-04-16,554.4957,503.7774,529.1365
2014-04-15,555.3617,503.9133,529.6375
2014-04-14,555.7101,504.322,530.016
2014-04-11,556.8937,504.224,530.5589
2014-04-10,558.2405,504.1355,531.188
2014-04-09,558.8224,504.3174,531.5699
2014-04-08,558.9312,504.3889,531.66
2014-04-07,559.007,504.6297,531.8184
2014-04-04,559.1626,504.9091,532.0358
2014-04-03,559.5136,504.9461,532.2298
2014-04-02,559.5563,504.945,532.2506
2014-04-01,559.6163,504.931,532.2736
2014-03-31,559.5903,504.9346,532.2625
2014-03-28,560.3602,504.7111,532.5356
2014-03-27,561.6855,504.1911,532.9383
2014-03-26,562.4761,503.9692,533.2226
2014-03-25,563.5706,503.5517,533.5611
2014-03-24,564.7441,503.0085,533.8763
2014-03-21,566.3849,502.317,534.351
2014-03-20,568.2826,501.6601,534.9713
2014-03-19,568.7721,501.8478,535.31
2014-03-18,569.0562,502.0037,535.53
2014-03-17,569.5862,502.1194,535.8528
2014-03-14,570.3227,502.3246,536.3236
2014-03-13,571.1577,502.5833,536.8705
2014-03-12,571.806,502.7276,537.2668
2014-03-11,572.7142,502.6171,537.6656
2014-03-10,573.653,502.5206,538.0868
2014-03-07,574.8645,502.4634,538.664
2014-03-06,576.0868,502.4409,539.2638
2014-03-05,576.8847,502.6185,539.7516
2014-03-04,578.115,502.573,540.344
2014-03-03,579.1216,502.6917,540.9067
2014-02-28,580.1534,502.9453,541.5494
2014-02-27,580.4392,503.4925,541.9659
2014-02-26,580.8962,503.9822,542.4392
2014-02-25,580.8224,505.0097,542.916
2014-02-24,580.7054,505.5046,543.105
2014-02-21,580.7595,505.3236,543.0415
2014-02-20,580.8653,505.0361,542.9507
2014-02-19,580.9917,504.5758,542.7838
2014-02-18,581.2542,503.5677,542.411
2014-02-14,581.2387,502.7018,541.9703
2014-02-13,581.2634,501.8318,541.5476
2014-02-12,581.1567,501.2906,541.2236
2014-02-11,581.1453,501.0433,541.0943
2014-02-10,581.2118,500.466,540.8389
2014-02-07,581.3026,500.0758,540.6892
2014-02-06,581.3141,500.0432,540.6787
2014-02-05,581.1273,500.4984,540.8128
2014-02-04,581.1302,500.4922,540.8112
2014-02-03,580.8063,501.2204,541.0134
2014-01-31,580.0781,502.7459,541.412
2014-01-30,579.2323,504.4634,541.8478
2014-01-29,578.3918,505.9789,542.1853
2014-01-28,577.4971,507.6052,542.5512
2014-01-27,576.8427,508.8728,542.8578
2014-01-24,576.8702,507.718,542.2941
2014-01-23,576.7307,507.3176,542.0242
2014-01-22,576.2678,506.7731,541.5205
2014-01-21,575.9279,506.4597,541.1938
2014-01-17,575.7096,505.8743,540.792
2014-01-16,575.7716,505.1189,540.4453
2014-01-15,575.37,504.4243,539.8971
2014-01-14,575.1376,503.041,539.0893
2014-01-13,575.4551,501.3272,538.3911
2014-01-10,576.0839,499.5445,537.8142
2014-01-09,576.7879,497.6985,537.2432
2014-01-08,577.4966,495.6405,536.5685
2014-01-07,578.1123,493.3365,535.7244
2014-01-06,578.8647,490.9041,534.8844
2014-01-03,579.543,488.3144,533.9287
2014-01-02,580.4731,485.383,532.9281
2013-12-31,580.466,483.2108,531.8384
2013-12-30,580.1362,480.9409,530.5386
2013-12-27,579.9898,478.717,529.3534
2013-12-26,579.1789,477.1769,528.1779
2013-12-24,578.0733,475.7511,526.9122
2013-12-23,577.0232,473.7706,525.3969
2013-12-20,575.3697,472.5128,523.9412
2013-12-19,574.7928,470.9963,522.8946
2013-12-18,574.4964,469.195,521.8457
2013-12-17,573.5775,468.0582,520.8179
2013-12-16,572.2986,467.1921,519.7454
2013-12-13,571.5393,464.9485,518.2439
2013-12-12,570.5996,463.1505,516.8751
2013-12-11,569.4127,461.1421,515.2774
2013-12-10,568.4302,458.5899,513.5101
2013-12-09,567.1629,456.0096,511.5862
2013-12-06,564.8676,454.9205,509.8941
2013-12-05,562.6455,454.2316,508.4386
2013-12-04,559.7036,453.8338,506.7687
2013-12-03,556.3932,454.7989,505.596
2013-12-02,552.8689,456.3181,504.5935
2013-11-29,550.4551,456.965,503.71
2013-11-27,547.4512,457.9421,502.6967
2013-11-26,545.2306,458.5871,501.9089
2013-11-25,543.8265,458.4972,501.1619
2013-11-22,542.9533,458.153,500.5531
2013-11-21,542.2443,457.9253,500.0848
2013-11-20,541.4436,457.718,499.5808
2013-11-19,540.9009,457.3803,499.1406
2013-11-18,540.2989,457.4297,498.8643
2013-11-15,539.6895,457.4521,498.5708
2013-11-14,538.7617,457.6455,498.2036
2013-11-13,537.5925,457.9547,497.7736
2013-11-12,536.8303,458.0648,497.4476
2013-11-11,536.281,458.2051,497.2431
2013-11-08,535.6126,458.3163,496.9644
2013-11-07,534.7452,458.4287,496.5869
2013-11-06,534.2907,458.4168,496.3537
2013-11-05,533.2606,458.4019,495.8312
2013-11-04,532.1829,457.5433,494.8631
2013-11-01,531.4477,455.8685,493.6581
2013-10-31,530.7385,454.6103,492.6744
2013-10-30,529.6096,453.8152,491.7124
2013-10-29,528.2085,453.228,490.7183
2013-10-28,527.1906,452.6717,489.9311
2013-10-25,525.2352,452.3826,488.8089
2013-10-24,523.6871,451.6212,487.6542
2013-10-23,521.5881,451.0743,486.3312
2013-10-22,519.9296,450.3447,485.1372
2013-10-21,518.826,449.0458,483.9359
2013-10-18,517.806,447.3867,482.5963
2013-10-17,517.724,445.1223,481.4232
2013-10-16,517.6299,443.0835,480.3567
2013-10-15,519.0396,438.9363,478.9879
2013-10-14,519.7038,435.8597,477.7818
2013-10-11,520.3657,432.8282,476.5969
2013-10-10,520.6134,430.5453,475.5794
2013-10-09,520.9328,428.2484,474.5906
2013-10-08,521.2518,426.0496,473.6507
2013-10-07,521.7642,423.7539,472.759
2013-10-04,521.9873,421.4894,471.7384
2013-10-03,522.2362,419.3824,470.8093
2013-10-02,522.6511,416.8783,469.7647
2013-10-01,522.6418,414.6472,468.6445
2013-09-30,522.8948,411.9639,467.4293
2013-09-27,523.3039,409.5771,466.4405
2013-09-26,523.2899,407.5261,465.408
2013-09-25,523.1272,405.4311,464.2792
2013-09-24,523.4027,402.7453,463.074
2013-09-23,523.8214,399.2409,461.5312
2013-09-20,524.0977,395.736,459.9168
2013-09-19,524.83,392.6923,458.7612
2013-09-18,525.1095,390.0905,457.6
2013-09-17,525.4991,387.6295,456.5643
2013-09-16,525.6785,386.0562,455.8673
2013-09-13,525.823,384.8023,455.3126
2013-09-12,525.5596,383.669,454.6143
2013-09-11,524.9562,382.9084,453.9323
2013-09-10,524.4876,382.1867,453.3371
2013-09-09,522.831,381.6903,452.2606
2013-09-06,520.3629,381.8182,451.0905
2013-09-05,518.3241,381.656,449.99
2013-09-04,516.404,381.6538,449.0289
2013-09-03,514.1976,381.8668,448.0322
2013-08-30,512.5857,381.9197,447.2527
2013-08-29,510.9726,381.9076,446.4401
2013-08-28,509.1111,382.2161,445.6636
2013-08-27,507.3256,382.6155,444.9705
2013-08-26,505.6738,383.0049,444.3393
2013-08-23,502.8789,384.0253,443.4521
2013-08-22,500.1806,385.0756,442.6281
2013-08-21,497.035,386.2876,441.6613
2013-08-20,493.7167,387.5752,440.6459
2013-08-19,490.4187,389.0091,439.7139
2013-08-16,486.1399,391.1013,438.6206
2013-08-15,482.1449,393.0638,437.6043
2013-08-14,478.3219,394.9451,436.6335
2013-08-13,474.2037,397.211,435.7073
2013-08-12,470.6217,398.9159,434.7688
2013-08-09,469.0567,399.3882,434.2224
2013-08-08,468.2537,399.3379,433.7958
2013-08-07,467.3389,399.681,433.5099
2013-08-06,466.6305,400.0481,433.3393
2013-08-05,465.7834,400.4858,433.1346
2013-08-02,464.7837,401.0629,432.9233
2013-08-01,464.8875,401.0024,432.9449
2013-07-31,465.0226,400.9334,432.978
2013-07-30,465.5576,400.671,433.1143
2013-07-29,465.3743,400.743,433.0586
2013-07-26,465.2727,400.769,433.0208
2013-07-25,465.2193,400.7657,432.9925
2013-07-24,465.3579,400.7697,433.0638
2013-07-23,465.1346,400.6467,432.8906
2013-07-22,465.1593,400.5625,432.8609
2013-07-19,465.4243,399.6999,432.5621
2013-07-18,465.7723,398.7022,432.2373
2013-07-17,466.0051,397.6152,431.8101
2013-07-16,466.5142,396.0514,431.2828
2013-07-15,467.366,393.8774,430.6217
2013-07-12,468.0748,391.989,430.0319
2013-07-11,468.3051,390.9683,429.6367
2013-07-10,468.2928,390.9457,429.6192
2013-07-09,468.2923,390.9168,429.6046
2013-07-08,468.3704,391.0871,429.7287
2013-07-05,468.5183,391.5818,430.0501
2013-07-03,468.7072,392.002,430.3546
2013-07-02,468.7401,392.175,430.4576
2013-07-01,468.7588,392.4137,430.5862
2013-06-28,468.6363,393.0022,430.8192
2013-06-27,468.0992,394.579,431.3391
2013-06-26,467.4113,396.5406,431.9759
2013-06-25,466.8299,398.1794,432.5046
2013-06-24,466.3913,399.4939,432.9426
2013-06-21,466.1951,401.0275,433.6113
2013-06-20,466.7477,401.7608,434.2543
2013-06-19,467.8802,402.1049,434.9926
2013-06-18,469.2049,402.1329,435.6689
2013-06-17,470.3552,401.9873,436.1712
2013-06-14,470.9433,402.0902,436.5167
2013-06-13,471.4962,402.2717,436.8839
2013-06-12,472.0959,402.2894,437.1927
2013-06-11,472.7819,402.3877,437.5848
2013-06-10,472.9173,402.4544,437.6858
2013-06-07,472.8342,402.3245,437.5793
2013-06-06,472.6706,402.0394,437.355
2013-06-05,472.5758,401.7999,437.1878
2013-06-04,472.3955,401.7388,437.0671
2013-06-03,471.9829,401.5651,436.774
2013-05-31,471.4927,401.384,436.4383
2013-05-30,471.0245,401.0498,436.0371
2013-05-29,470.4693,400.9238,435.6965
2013-05-28,470.1967,400.3664,435.2815
2013-05-24,469.9978,400.1996,435.0987
2013-05-23,469.8765,400.1959,435.0362
2013-05-22,469.9556,400.1979,435.0767
2013-05-21,470.2281,400.1792,435.2036
2013-05-20,470.3163,400.1957,435.256
2013-05-17,470.6202,400.1544,435.3873
2013-05-16,470.9343,400.267,435.6006
2013-05-15,471.3332,400.3438,435.8385
2013-05-14,472.3356,400.3794,436.3575
2013-05-13,473.073,400.1854,436.6292
2013-05-10,473.7857,399.8677,436.8267
2013-05-09,474.5988,399.5225,437.0607
2013-05-08,475.2788,399.2135,437.2462
2013-05-07,476.508,398.5207,437.5143
2013-05-06,477.5857,397.9871,437.7864
2013-05-03,478.0443,397.7788,437.9115
2013-05-02,478.3588,397.71,438.0344
2013-05-01,478.8392,397.6404,438.2398
2013-04-30,478.9022,397.6782,438.2902
2013-04-29,479.2573,397.6845,438.4709
2013-04-26,479.8507,397.9367,438.8937
2013-04-25,480.3686,398.7397,439.5541
2013-04-24,480.6549,400.1163,440.3856
2013-04-23,480.4197,401.8305,441.1251
2013-04-22,479.914,403.4612,441.6876
2013-04-19,479.1586,405.9443,442.5514
2013-04-18,483.1204,406.0983,444.6093
2013-04-17,485.5534,407.4226,446.488
2013-04-16,487.848,408.368,448.108
2013-04-15,491.0885,407.6755,449.382
2013-04-12,494.2637,407.375,450.8193
2013-04-11,495.7615,407.7479,451.7547
2013-04-10,498.4628,407.2939,452.8783
2013-04-09,502.7997,405.7773,454.2885
2013-04-08,507.012,404.7827,455.8973
2013-04-05,510.2751,404.5492,457.4122
2013-04-04,513.9977,404.2304,459.114
2013-04-03,517.4272,404.0068,460.717
2013-04-02,520.9852,403.6158,462.3005
2013-04-01,525.6858,402.6587,464.1722
2013-03-28,530.7114,401.6371,466.1742
2013-03-27,534.0715,401.2608,467.6661
2013-03-26,535.7586,401.4907,468.6246
2013-03-25,537.6684,401.3783,469.5233
2013-03-22,539.3737,401.3203,470.347
2013-03-21,541.4724,401.1635,471.318
2013-03-20,543.4728,401.3832,472.428
2013-03-19,545.5361,401.6415,473.5888
2013-03-18,547.8041,401.7675,474.7858
2013-03-15,550.4771,401.7006,476.0888
2013-03-14,552.0344,402.6489,477.3416
2013-03-13,552.8494,404.4104,478.6299
2013-03-12,554.497,406.1408,480.3189
2013-03-11,556.5853,407.7381,482.1617
2013-03-08,558.9206,408.8534,483.887
2013-03-07,560.2119,410.8321,485.522
2013-03-06,561.5131,412.9533,487.2332
2013-03-05,563.3435,415.1756,489.2595
2013-03-04,564.6333,417.474,491.0537
2013-03-01,568.0156,419.2849,493.6503
2013-02-28,572.4562,420.035,496.2456
2013-02-27,576.8292,420.458,498.6436
2013-02-26,581.3275,420.786,501.0568
2013-02-25,585.0794,421.4998,503.2896
2013-02-22,588.517,422.7949,505.6559
2013-02-21,592.3067,423.6292,507.9679
2013-02-20,594.3742,425.743,510.0586
2013-02-19,595.7428,428.1361,511.9394
2013-02-15,597.2376,430.0053,513.6215
2013-02-14,598.8661,431.8959,515.381
2013-02-13,598.9642,433.8341,516.3991
2013-02-12,598.9616,435.7903,517.376
2013-02-11,599.2294,437.8218,518.5256
2013-02-08,599.8807,439.2695,519.5751
2013-02-07,600.3762,441.0357,520.7059
2013-02-06,600.7796,443.2602,522.0199
2013-02-05,600.3897,446.3301,523.3599
2013-02-04,600.6354,449.423,525.0292
2013-02-01,601.2709,453.472,527.3714
2013-01-31,602.3418,456.7678,529.5548
2013-01-30,602.7433,460.41,531.5766
2013-01-29,604.2748,463.5355,533.9051
2013-01-28,605.4792,466.8994,536.1893
2013-01-25,606.4643,471.0533,538.7588
2013-01-24,606.6574,476.5154,541.5864
2013-01-23,607.8237,480.8935,544.3586
2013-01-22,611.3811,480.6478,546.0144
2013-01-18,616.413,479.9245,548.1688
2013-01-17,618.867,481.1318,549.9994
2013-01-16,623.0879,481.2429,552.1654
2013-01-15,628.2097,480.7386,554.4742
2013-01-14,632.7003,481.7104,557.2054
2013-01-11,636.0759,482.7685,559.4222
2013-01-10,639.2832,483.2083,561.2458
2013-01-09,642.24,483.7379,562.9889
2013-01-08,645.849,484.2559,565.0524
2013-01-07,649.0128,484.7768,566.8948
2013-01-04,652.1317,485.4668,568.7993
2013-01-03,656.2057,485.5792,570.8924
2013-01-02,661.396,484.5457,572.9708
2012-12-31,666.721,483.3014,575.0112
2012-12-28,670.7921,483.5348,577.1635
2012-12-27,673.9348,485.3855,579.6601
2012-12-26,677.5545,486.8339,582.1942
2012-12-24,681.9427,488.0564,584.9996
2012-12-21,685.0023,489.8306,587.4164
2012-12-20,688.3838,491.5894,589.9866
2012-12-19,692.8896,492.7189,592.8043
2012-12-18,697.9561,493.4452,595.7007
2012-12-17,702.748,494.1467,598.4473
2012-12-14,707.0242,495.9794,601.5018
2012-12-13,710.5593,498.8482,604.7038
2012-12-12,714.313,500.7643,607.5386
2012-12-11,717.4514,502.7019,610.0766
2012-12-10,719.8927,504.9803,612.4365
2012-12-07,721.0206,508.518,614.7693
2012-12-06,721.6212,512.1621,616.8916
2012-12-05,722.5962,515.037,618.8166
2012-12-04,724.008,518.3467,621.1774
2012-12-03,725.9447,519.7575,622.8511
2012-11-30,727.5982,520.9053,624.2518
2012-11-29,729.3892,522.104,625.7466
2012-11-28,730.6988,523.3237,627.0113
2012-11-27,731.8246,524.8955,628.3601
2012-11-26,733.3041,526.3723,629.8382
2012-11-23,734.814,527.7047,631.2593
2012-11-21,735.9761,530.0152,632.9957
2012-11-20,736.2533,533.1222,634.6877
2012-11-19,736.3493,536.4166,636.383
2012-11-16,736.6871,539.5169,638.102
2012-11-15,734.6309,545.8525,640.2417
2012-11-14,732.3067,552.8278,642.5672
2012-11-13,729.8425,558.9996,644.421
2012-11-12,727.2455,564.7113,645.9784
2012-11-09,724.2678,570.6224,647.4451
2012-11-08,721.2331,576.478,648.8556
2012-11-07,716.9498,583.8364,650.3931
2012-11-06,713.9935,588.916,651.4547
2012-11-05,712.5729,591.5992,652.0861
2012-11-02,711.1804,594.1663,652.6734
2012-11-01,709.1255,597.6917,653.4086
2012-10-31,708.1698,599.5144,653.8421
2012-10-26,707.2827,601.0809,654.1818
2012-10-25,707.1154,601.3744,654.2449
2012-10-24,707.2281,601.1708,654.1995
2012-10-23,707.434,600.7626,654.0983
2012-10-22,708.2563,599.3295,653.7929
2012-10-19,710.0012,595.9556,652.9784
2012-10-18,711.8331,592.9583,652.3957
2012-10-17,713.9065,588.9626,651.4346
2012-10-16,714.4843,586.9283,650.7063
2012-10-15,714.8381,585.0425,649.9403
2012-10-12,715.2673,583.598,649.4326
2012-10-11,715.4347,582.9174,649.176
2012-10-10,715.7661,581.858,648.812
2012-10-09,716.0271,580.4647,648.2459
2012-10-08,716.2984,579.2287,647.7635
2012-10-05,716.577,577.8434,647.2102
2012-10-04,716.7583,575.8724,646.3154
2012-10-03,716.3172,574.2345,645.2759
2012-10-02,715.5545,572.8892,644.2219
2012-10-01,715.0396,571.8235,643.4316
2012-09-28,714.6616,570.4178,642.5397
2012-09-27,713.8957,569.2782,641.587
2012-09-26,712.5713,567.8723,640.2218
