date,Real Middle Band,Real Lower Band,Real Upper Band
2015-10-09 00:00:00,115.077,103.1107,127.0433
2015-10-08 00:00:00,115.3502,102.9268,127.7735
2015-10-07 00:00:00,115.6388,102.9701,128.3075
2015-10-06 00:00:00,115.886,103.0289,128.7431
2015-10-05 00:00:00,116.1252,103.0849,129.1655
2015-10-02 00:00:00,116.3335,103.2421,129.4249
2015-10-01 00:00:00,116.495,103.4624,129.5276
2015-09-30 00:00:00,116.7115,103.7141,129.7089
2015-09-29 00:00:00,116.968,103.8797,130.0563
2015-09-28 00:00:00,117.2503,104.1258,130.3749
2015-09-25 00:00:00,117.4837,104.2125,130.7548
2015-09-24 00:00:00,117.6818,104.2284,131.1352
2015-09-23 00:00:00,117.8556,104.2765,131.4346
2015-09-22 00:00:00,118.0257,104.3725,131.679
2015-09-21 00:00:00,118.2482,104.4692,132.0273
2015-09-18 00:00:00,118.4531,104.4966,132.4096
2015-09-17 00:00:00,118.6974,104.5874,132.8075
2015-09-16 00:00:00,118.9159,104.7029,133.1289
2015-09-15 00:00:00,119.1026,104.7328,133.4724
2015-09-14 00:00:00,119.2746,104.7974,133.7518
2015-09-11 00:00:00,119.4841,104.8792,134.089
2015-09-10 00:00:00,119.7022,105.0281,134.3764
2015-09-09 00:00:00,119.9527,105.261,134.6445
2015-09-08 00:00:00,120.2322,105.6595,134.805
2015-09-04 00:00:00,120.4799,105.9492,135.0107
2015-09-03 00:00:00,120.8019,106.4236,135.1802
2015-09-02 00:00:00,121.1104,106.8468,135.374
2015-09-01 00:00:00,121.3617,107.1941,135.5294
2015-08-31 00:00:00,121.6964,107.8894,135.5034
2015-08-28 00:00:00,121.9612,108.2408,135.6817
2015-08-27 00:00:00,122.2291,108.5689,135.8893
2015-08-26 00:00:00,122.5157,108.9273,136.1042
2015-08-25 00:00:00,122.8536,109.5525,136.1546
2015-08-24 00:00:00,123.3002,110.8223,135.7781
2015-08-21 00:00:00,123.7528,112.3083,135.1974
2015-08-20 00:00:00,124.1865,113.5593,134.8137
2015-08-19 00:00:00,124.5097,114.1288,134.8907
2015-08-18 00:00:00,124.7532,114.592,134.9145
2015-08-17 00:00:00,125.0206,114.898,135.1432
2015-08-14 00:00:00,125.2577,115.2165,135.299
2015-08-13 00:00:00,125.4927,115.6754,135.3101
2015-08-12 00:00:00,125.7414,116.2336,135.2492
2015-08-11 00:00:00,125.9906,116.819,135.1622
2015-08-10 00:00:00,126.2452,117.6455,134.845
2015-08-07 00:00:00,126.3991,117.9427,134.8554
2015-08-06 00:00:00,126.5739,118.6047,134.5431
2015-08-05 00:00:00,126.7528,119.3581,134.1476
2015-08-04 00:00:00,126.9348,120.1547,133.7149
2015-08-03 00:00:00,127.1512,121.1732,133.1292
2015-07-31 00:00:00,127.2648,121.7093,132.8204
2015-07-30 00:00:00,127.3267,121.9586,132.6947
2015-07-29 00:00:00,127.3838,122.157,132.6107
2015-07-28 00:00:00,127.479,122.369,132.589
2015-07-27 00:00:00,127.5718,122.5616,132.582
2015-07-24 00:00:00,127.6115,122.7177,132.5053
2015-07-23 00:00:00,127.6805,122.8477,132.5133
2015-07-22 00:00:00,127.7705,122.9277,132.6133
2015-07-21 00:00:00,127.8943,122.9401,132.8486
2015-07-20 00:00:00,127.8865,122.9489,132.8241
2015-07-17 00:00:00,127.8465,123.0072,132.6858
2015-07-16 00:00:00,127.8298,123.0082,132.6515
2015-07-15 00:00:00,127.8032,122.9792,132.6272
2015-07-14 00:00:00,127.8162,122.9986,132.6337
2015-07-13 00:00:00,127.8018,122.9531,132.6506
2015-07-10 00:00:00,127.8103,122.9749,132.6458
2015-07-09 00:00:00,127.8687,123.1707,132.5666
2015-07-08 00:00:00,127.9725,123.7138,132.2312
2015-07-07 00:00:00,128.0438,124.0121,132.0755
2015-07-06 00:00:00,128.0673,124.0745,132.0601
2015-07-02 00:00:00,128.0767,124.1007,132.0527
2015-07-01 00:00:00,128.0627,124.0579,132.0674
2015-06-30 00:00:00,128.0528,124.0309,132.0748
2015-06-29 00:00:00,128.0849,124.117,132.0529
2015-06-26 00:00:00,128.0981,124.1724,132.0238
2015-06-25 00:00:00,128.0564,124.0228,132.09
2015-06-24 00:00:00,128.0052,123.8681,132.1424
2015-06-23 00:00:00,127.9762,123.8181,132.1344
2015-06-22 00:00:00,127.9132,123.5885,132.238
2015-06-19 00:00:00,127.8571,123.4317,132.2825
2015-06-18 00:00:00,127.8034,123.2423,132.3645
2015-06-17 00:00:00,127.7836,123.2136,132.3535
2015-06-16 00:00:00,127.7821,123.2115,132.3527
2015-06-15 00:00:00,127.7537,123.158,132.3495
2015-06-12 00:00:00,127.7633,123.1721,132.3545
2015-06-11 00:00:00,127.785,123.1929,132.3771
2015-06-10 00:00:00,127.7592,123.1681,132.3503
2015-06-09 00:00:00,127.6937,123.0565,132.3308
2015-06-08 00:00:00,127.6298,122.8754,132.3843
2015-06-05 00:00:00,127.574,122.7507,132.3973
2015-06-04 00:00:00,127.4672,122.4633,132.471
2015-06-03 00:00:00,127.3863,122.3508,132.4218
2015-06-02 00:00:00,127.3367,122.3515,132.3219
2015-06-01 00:00:00,127.2807,122.3393,132.222
2015-05-29 00:00:00,127.2119,122.3393,132.0846
2015-05-28 00:00:00,127.1829,122.3632,132.0026
2015-05-27 00:00:00,127.1426,122.4383,131.8468
2015-05-26 00:00:00,127.0933,122.5358,131.6508
2015-05-22 00:00:00,127.074,122.5498,131.5982
2015-05-21 00:00:00,127.0386,122.655,131.4222
2015-05-20 00:00:00,126.9952,122.7349,131.2556
2015-05-19 00:00:00,127.0304,122.6367,131.4241
2015-05-18 00:00:00,127.0792,122.4907,131.6678
2015-05-15 00:00:00,127.0677,122.5072,131.6282
2015-05-14 00:00:00,127.0623,122.5091,131.6156
2015-05-13 00:00:00,127.0584,122.5113,131.6056
2015-05-12 00:00:00,127.0887,122.5457,131.6318
2015-05-11 00:00:00,127.109,122.5771,131.6409
2015-05-08 00:00:00,127.1113,122.5809,131.6417
2015-05-07 00:00:00,127.0657,122.5016,131.6297
2015-05-06 00:00:00,127.0117,122.2895,131.7338
2015-05-05 00:00:00,126.9235,121.8693,131.9777
2015-05-04 00:00:00,126.809,121.3621,132.2559
2015-05-01 00:00:00,126.663,120.963,132.363
2015-04-30 00:00:00,126.5065,120.5561,132.4569
2015-04-29 00:00:00,126.3982,120.125,132.6713
2015-04-28 00:00:00,126.2313,119.6793,132.7834
2015-04-27 00:00:00,126.008,119.1548,132.8612
2015-04-24 00:00:00,125.7788,118.9098,132.6479
2015-04-23 00:00:00,125.5293,118.2568,132.8019
2015-04-22 00:00:00,125.1872,116.8693,133.505
2015-04-21 00:00:00,124.9285,116.1039,133.7531
2015-04-20 00:00:00,124.6963,115.3736,134.0191
2015-04-17 00:00:00,124.443,114.6361,134.2499
2015-04-16 00:00:00,124.1897,113.6683,134.711
2015-04-15 00:00:00,123.8988,112.6715,135.1261
2015-04-14 00:00:00,123.5523,111.4527,135.652
2015-04-13 00:00:00,123.2277,110.4159,136.0394
2015-04-10 00:00:00,122.9435,109.7161,136.1709
2015-04-09 00:00:00,122.6622,109.0869,136.2374
2015-04-08 00:00:00,122.3737,108.4118,136.3355
2015-04-07 00:00:00,122.1472,107.9628,136.3315
2015-04-06 00:00:00,121.9118,107.5246,136.2991
2015-04-02 00:00:00,121.5852,106.8215,136.3488
2015-04-01 00:00:00,121.2675,106.0265,136.5085
2015-03-31 00:00:00,120.9675,105.2713,136.6637
2015-03-30 00:00:00,120.7158,104.7676,136.6641
2015-03-27 00:00:00,120.4493,104.3542,136.5445
2015-03-26 00:00:00,120.2705,104.0657,136.4753
2015-03-25 00:00:00,120.0983,103.8465,136.3502
2015-03-24 00:00:00,119.9418,103.6387,136.245
2015-03-23 00:00:00,119.6972,103.3658,136.0285
2015-03-20 00:00:00,119.4527,103.1393,135.766
2015-03-19 00:00:00,119.2367,102.9273,135.546
2015-03-18 00:00:00,118.9747,102.6996,135.2499
2015-03-17 00:00:00,118.7111,102.5476,134.8746
2015-03-16 00:00:00,118.4172,102.2291,134.6054
2015-03-13 00:00:00,118.1138,101.7454,134.4823
2015-03-12 00:00:00,117.8577,101.3598,134.3557
2015-03-11 00:00:00,117.6124,101.0761,134.1487
2015-03-10 00:00:00,117.4354,100.8737,133.9971
2015-03-09 00:00:00,117.2261,100.7099,133.7423
2015-03-06 00:00:00,117.0091,100.6785,133.3396
2015-03-05 00:00:00,116.7724,100.5938,132.951
2015-03-04 00:00:00,116.5822,100.5941,132.5704
2015-03-03 00:00:00,116.3647,100.6811,132.0484
2015-03-02 00:00:00,116.1409,100.8265,131.4553
2015-02-27 00:00:00,115.8999,100.9576,130.8422
2015-02-26 00:00:00,115.6767,101.0959,130.2576
2015-02-25 00:00:00,115.4853,101.3899,129.5807
2015-02-24 00:00:00,115.3222,101.6256,129.0187
2015-02-23 00:00:00,115.0793,102.0877,128.071
2015-02-20 00:00:00,114.8397,102.675,127.0045
2015-02-19 00:00:00,114.6227,103.0619,126.1834
2015-02-18 00:00:00,114.4203,103.4235,125.4172
2015-02-17 00:00:00,114.1862,103.8376,124.5349
2015-02-13 00:00:00,113.9802,104.2528,123.7077
2015-02-12 00:00:00,113.7621,104.652,122.8721
2015-02-11 00:00:00,113.5574,105.0669,122.0479
2015-02-10 00:00:00,113.3564,105.393,121.3198
2015-02-09 00:00:00,113.1769,105.5232,120.8306
2015-02-06 00:00:00,113.0099,105.4986,120.5212
2015-02-05 00:00:00,112.8416,105.4163,120.2668
2015-02-04 00:00:00,112.6594,105.4054,119.9135
2015-02-03 00:00:00,112.4784,105.3819,119.5749
2015-02-02 00:00:00,112.3152,105.3448,119.2857
2015-01-30 00:00:00,112.1481,105.3116,118.9846
2015-01-29 00:00:00,112.0187,105.2734,118.7641
2015-01-28 00:00:00,111.8371,105.2578,118.4164
2015-01-27 00:00:00,111.6982,105.0666,118.3299
2015-01-26 00:00:00,111.6682,104.9746,118.3619
2015-01-23 00:00:00,111.5622,104.762,118.3625
2015-01-22 00:00:00,111.4311,104.4443,118.4179
2015-01-21 00:00:00,111.3114,104.1513,118.4716
2015-01-20 00:00:00,111.2327,103.8954,118.5701
2015-01-16 00:00:00,111.1372,103.5275,118.747
2015-01-15 00:00:00,111.0786,103.2596,118.8976
2015-01-14 00:00:00,110.9609,102.6897,119.2321
2015-01-13 00:00:00,110.7587,101.818,119.6995
2015-01-12 00:00:00,110.5261,100.8454,120.2067
2015-01-09 00:00:00,110.3309,100.0988,120.563
2015-01-08 00:00:00,110.1099,99.4678,120.752
2015-01-07 00:00:00,109.9086,98.9563,120.8609
2015-01-06 00:00:00,109.7916,98.6021,120.9811
2015-01-05 00:00:00,109.7042,98.3257,121.0828
2015-01-02 00:00:00,109.6134,98.0406,121.1862
2014-12-31 00:00:00,109.4371,97.5347,121.3395
2014-12-30 00:00:00,109.2577,97.0962,121.4193
2014-12-29 00:00:00,109.0427,96.6653,121.4202
2014-12-26 00:00:00,108.8092,96.2802,121.3383
2014-12-24 00:00:00,108.5624,95.8689,121.2559
2014-12-23 00:00:00,108.3747,95.5583,121.1912
2014-12-22 00:00:00,108.1676,95.2259,121.1093
2014-12-19 00:00:00,107.9644,94.9463,120.9825
2014-12-18 00:00:00,107.7326,94.5008,120.9643
2014-12-17 00:00:00,107.5509,94.2949,120.8069
2014-12-16 00:00:00,107.4381,94.1322,120.744
2014-12-15 00:00:00,107.3433,93.9384,120.7482
2014-12-12 00:00:00,107.2222,93.7205,120.724
2014-12-11 00:00:00,107.0899,93.5335,120.6463
2014-12-10 00:00:00,106.9226,93.3462,120.499
2014-12-09 00:00:00,106.7377,93.1382,120.3373
2014-12-08 00:00:00,106.5296,93.0062,120.0529
2014-12-05 00:00:00,106.3506,92.8585,119.8427
2014-12-04 00:00:00,106.1244,92.7656,119.4832
2014-12-03 00:00:00,105.8829,92.6872,119.0787
2014-12-02 00:00:00,105.5839,92.4998,118.668
2014-12-01 00:00:00,105.3127,92.3157,118.3098
2014-11-28 00:00:00,105.0444,92.2003,117.8885
2014-11-26 00:00:00,104.6976,92.2544,117.1407
2014-11-25 00:00:00,104.3632,92.4068,116.3197
2014-11-24 00:00:00,104.1249,92.6739,115.5759
2014-11-21 00:00:00,103.8562,93.0397,114.6726
2014-11-20 00:00:00,103.6192,93.3073,113.9311
2014-11-19 00:00:00,103.3828,93.6093,113.1564
2014-11-18 00:00:00,103.1531,93.8133,112.493
2014-11-17 00:00:00,102.921,94.1416,111.7003
2014-11-14 00:00:00,102.7098,94.4092,111.0105
2014-11-13 00:00:00,102.4831,94.7225,110.2438
2014-11-12 00:00:00,102.279,94.9865,109.5715
2014-11-11 00:00:00,102.1003,95.1799,109.0207
2014-11-10 00:00:00,101.9246,95.2542,108.5951
2014-11-07 00:00:00,101.7438,95.246,108.2417
2014-11-06 00:00:00,101.552,95.2468,107.8572
2014-11-05 00:00:00,101.361,95.2419,107.4801
2014-11-04 00:00:00,101.1461,95.1924,107.0999
2014-11-03 00:00:00,100.936,95.162,106.7099
2014-10-31 00:00:00,100.6916,95.1344,106.2489
2014-10-30 00:00:00,100.4663,95.0173,105.9153
2014-10-29 00:00:00,100.266,94.9065,105.6254
2014-10-28 00:00:00,100.0623,94.8674,105.2572
2014-10-27 00:00:00,99.8765,94.8556,104.8974
2014-10-24 00:00:00,99.7268,94.8044,104.6492
2014-10-23 00:00:00,99.5665,94.7446,104.3884
2014-10-22 00:00:00,99.4551,94.8196,104.0907
2014-10-21 00:00:00,99.3783,94.8277,103.929
2014-10-20 00:00:00,99.3208,94.8412,103.8004
2014-10-17 00:00:00,99.286,94.7882,103.7838
2014-10-16 00:00:00,99.2753,94.7592,103.7914
2014-10-15 00:00:00,99.2908,94.81,103.7717
2014-10-14 00:00:00,99.2438,94.6332,103.8544
2014-10-13 00:00:00,99.1636,94.3583,103.969
2014-10-10 00:00:00,99.074,94.1217,104.0263
2014-10-09 00:00:00,98.9466,93.7828,104.1105
2014-10-08 00:00:00,98.8426,93.5993,104.086
2014-10-07 00:00:00,98.7513,93.4569,104.0457
2014-10-06 00:00:00,98.713,93.3859,104.0401
2014-10-03 00:00:00,98.6396,93.2438,104.0355
2014-10-02 00:00:00,98.5632,93.0957,104.0308
2014-10-01 00:00:00,98.4881,92.9723,104.0038
2014-09-30 00:00:00,98.4242,92.8536,103.9949
2014-09-29 00:00:00,98.3445,92.7724,103.9166
2014-09-26 00:00:00,98.2432,92.5828,103.9036
2014-09-25 00:00:00,98.122,92.3709,103.8731
2014-09-24 00:00:00,98.0495,92.1791,103.9199
2014-09-23 00:00:00,97.9025,91.9688,103.8363
2014-09-22 00:00:00,97.7249,91.7311,103.7187
2014-09-19 00:00:00,97.5555,91.377,103.7341
2014-09-18 00:00:00,97.3789,90.9969,103.7608
2014-09-17 00:00:00,97.187,90.6568,103.7173
2014-09-16 00:00:00,97.0079,90.3804,103.6353
2014-09-15 00:00:00,96.842,90.1113,103.5728
2014-09-12 00:00:00,96.6792,89.9469,103.4115
2014-09-11 00:00:00,96.5212,89.819,103.2234
2014-09-10 00:00:00,96.3654,89.6923,103.0385
2014-09-09 00:00:00,96.2187,89.5727,102.8647
2014-09-08 00:00:00,96.1069,89.3588,102.8549
2014-09-05 00:00:00,96.0057,89.214,102.7974
2014-09-04 00:00:00,95.9205,89.1515,102.6896
2014-09-03 00:00:00,95.856,89.0983,102.6137
2014-09-02 00:00:00,95.7687,89.0373,102.5001
2014-08-29 00:00:00,104.8065,-36.1435,245.7565
2014-08-28 00:00:00,113.8874,-84.0021,311.7769
2014-08-27 00:00:00,122.9302,-117.1047,362.9651
2014-08-26 00:00:00,131.8537,-141.8693,405.5767
2014-08-25 00:00:00,140.6497,-161.0201,442.3195
2014-08-22 00:00:00,149.5074,-177.218,476.2327
2014-08-21 00:00:00,158.4084,-190.8993,507.7161
2014-08-20 00:00:00,167.1322,-201.5693,535.8338
2014-08-19 00:00:00,175.8832,-210.58,562.3465
2014-08-18 00:00:00,184.4432,-217.4103,586.2967
2014-08-15 00:00:00,192.9117,-222.5799,608.4034
2014-08-14 00:00:00,201.3839,-226.5631,629.3308
2014-08-13 00:00:00,209.8374,-229.4553,649.1301
2014-08-12 00:00:00,218.2932,-231.4128,667.9993
2014-08-11 00:00:00,226.6522,-232.2002,685.5046
2014-08-08 00:00:00,234.866,-231.9121,701.6442
2014-08-07 00:00:00,243.1849,-231.039,717.4087
2014-08-06 00:00:00,251.5062,-229.4622,732.4746
2014-08-05 00:00:00,259.804,-227.2157,746.8238
2014-08-04 00:00:00,267.9778,-224.1468,760.1024
2014-08-01 00:00:00,276.1844,-220.5683,772.9371
2014-07-31 00:00:00,284.4544,-216.5362,785.445
2014-07-30 00:00:00,292.7679,-211.952,797.4879
2014-07-29 00:00:00,301.1481,-207.053,809.3492
2014-07-28 00:00:00,309.3848,-201.4168,820.1863
2014-07-25 00:00:00,317.5924,-195.2464,830.4313
2014-07-24 00:00:00,325.7994,-188.4576,840.0564
2014-07-23 00:00:00,334.0544,-181.149,849.2578
2014-07-22 00:00:00,342.3361,-173.3458,858.0179
2014-07-21 00:00:00,350.2897,-164.5905,865.17
2014-07-18 00:00:00,358.1869,-155.2567,871.6305
2014-07-17 00:00:00,365.3589,-145.1607,875.8786
2014-07-16 00:00:00,372.6691,-134.5972,879.9354
2014-07-15 00:00:00,379.9422,-123.6788,883.5633
2014-07-14 00:00:00,387.1026,-112.3272,886.5323
2014-07-11 00:00:00,394.1452,-100.5867,888.8772
2014-07-10 00:00:00,401.1909,-88.3253,890.7071
2014-07-09 00:00:00,408.3017,-75.5815,892.1848
2014-07-08 00:00:00,415.372,-62.3741,893.1181
2014-07-07 00:00:00,422.5075,-48.6498,893.6648
2014-07-03 00:00:00,429.7467,-34.4149,893.9083
2014-07-02 00:00:00,436.9035,-19.5092,893.3163
2014-07-01 00:00:00,444.07,-3.9747,892.1148
2014-06-30 00:00:00,451.375,12.2263,890.5238
2014-06-27 00:00:00,458.806,29.1845,888.4276
2014-06-26 00:00:00,466.3155,46.9757,885.6553
2014-06-25 00:00:00,473.828,65.6581,881.9979
2014-06-24 00:00:00,481.2677,85.2349,877.3005
2014-06-23 00:00:00,488.7107,105.7812,871.6402
2014-06-20 00:00:00,496.1545,127.3486,864.9605
2014-06-19 00:00:00,503.6357,150.121,857.1504
2014-06-18 00:00:00,511.1879,174.2093,848.1664
2014-06-17 00:00:00,518.638,199.7645,837.5115
2014-06-16 00:00:00,525.9845,227.0735,824.8956
2014-06-13 00:00:00,533.2595,256.5069,810.0121
2014-06-12 00:00:00,540.5925,288.8901,792.295
2014-06-11 00:00:00,547.911,324.8703,770.9518
2014-06-10 00:00:00,555.1257,365.8516,744.3998
2014-06-09 00:00:00,562.2997,415.6022,708.9972
2014-06-06 00:00:00,569.5822,487.5106,651.6538
2014-06-05 00:00:00,567.7662,487.7031,647.8292
2014-06-04 00:00:00,565.9119,488.188,643.6357
2014-06-03 00:00:00,564.0135,488.5609,639.4662
2014-06-02 00:00:00,562.2285,488.7772,635.6798
2014-05-30 00:00:00,560.5969,488.7889,632.4048
2014-05-29 00:00:00,558.9195,489.2862,628.5529
2014-05-28 00:00:00,557.1839,490.1161,624.2516
2014-05-27 00:00:00,555.5797,490.4046,620.7548
2014-05-23 00:00:00,553.9232,490.9385,616.9079
2014-05-22 00:00:00,552.4822,491.1384,613.8259
2014-05-21 00:00:00,550.9835,490.6823,611.2848
2014-05-20 00:00:00,549.5794,490.5873,608.5714
2014-05-19 00:00:00,548.2934,490.8201,605.7666
2014-05-16 00:00:00,546.971,491.1115,602.8306
2014-05-15 00:00:00,545.865,491.4426,600.2875
2014-05-14 00:00:00,545.0075,491.7096,598.3054
2014-05-13 00:00:00,544.2095,492.4503,595.9687
2014-05-12 00:00:00,543.38,493.2544,593.5057
2014-05-09 00:00:00,542.5734,494.1272,591.0195
2014-05-08 00:00:00,541.7463,494.5854,588.9073
2014-05-07 00:00:00,540.8791,495.2632,586.4951
2014-05-06 00:00:00,539.8235,496.1279,583.519
2014-05-05 00:00:00,538.578,496.9667,580.1893
2014-05-02 00:00:00,537.1038,498.2621,575.9455
2014-05-01 00:00:00,535.7706,499.2131,572.3282
2014-04-30 00:00:00,534.3925,500.1801,568.6049
2014-04-29 00:00:00,532.9165,500.8704,564.9626
2014-04-28 00:00:00,531.3876,502.2004,560.5749
2014-04-25 00:00:00,529.8158,504.3894,555.2423
2014-04-24 00:00:00,528.6293,504.5691,552.6896
2014-04-23 00:00:00,527.6082,505.1306,550.0858
2014-04-22 00:00:00,528.0373,504.8232,551.2515
2014-04-21 00:00:00,528.2769,504.6242,551.9296
2014-04-17 00:00:00,528.6937,503.9934,553.394
2014-04-16 00:00:00,529.1365,503.7774,554.4957
2014-04-15 00:00:00,529.6375,503.9133,555.3617
2014-04-14 00:00:00,530.016,504.322,555.7101
2014-04-11 00:00:00,530.5589,504.224,556.8937
2014-04-10 00:00:00,531.188,504.1355,558.2405
2014-04-09 00:00:00,531.5699,504.3174,558.8224
2014-04-08 00:00:00,531.66,504.3889,558.9312
2014-04-07 00:00:00,531.8184,504.6297,559.007
2014-04-04 00:00:00,532.0358,504.9091,559.1626
2014-04-03 00:00:00,532.2298,504.9461,559.5136
2014-04-02 00:00:00,532.2506,504.945,559.5563
2014-04-01 00:00:00,532.2736,504.931,559.6163
2014-03-31 00:00:00,532.2625,504.9346,559.5903
2014-03-28 00:00:00,532.5356,504.7111,560.3602
2014-03-27 00:00:00,532.9383,504.1911,561.6855
2014-03-26 00:00:00,533.2226,503.9692,562.4761
2014-03-25 00:00:00,533.5611,503.5517,563.5706
2014-03-24 00:00:00,533.8763,503.0085,564.7441
2014-03-21 00:00:00,534.351,502.317,566.3849
2014-03-20 00:00:00,534.9713,501.6601,568.2826
2014-03-19 00:00:00,535.31,501.8478,568.7721
2014-03-18 00:00:00,535.53,502.0037,569.0562
2014-03-17 00:00:00,535.8528,502.1194,569.5862
2014-03-14 00:00:00,536.3236,502.3246,570.3227
2014-03-13 00:00:00,536.8705,502.5833,571.1577
2014-03-12 00:00:00,537.2668,502.7276,571.806
2014-03-11 00:00:00,537.6656,502.6171,572.7142
2014-03-10 00:00:00,538.0868,502.5206,573.653
2014-03-07 00:00:00,538.664,502.4634,574.8645
2014-03-06 00:00:00,539.2638,502.4409,576.0868
2014-03-05 00:00:00,539.7516,502.6185,576.8847
2014-03-04 00:00:00,540.344,502.573,578.115
2014-03-03 00:00:00,540.9067,502.6917,579.1216
2014-02-28 00:00:00,541.5494,502.9453,580.1534
2014-02-27 00:00:00,541.9659,503.4925,580.4392
2014-02-26 00:00:00,542.4392,503.9822,580.8962
2014-02-25 00:00:00,542.916,505.0097,580.8224
2014-02-24 00:00:00,543.105,505.5046,580.7054
2014-02-21 00:00:00,543.0415,505.3236,580.7595
2014-02-20 00:00:00,542.9507,505.0361,580.8653
2014-02-19 00:00:00,542.7838,504.5758,580.9917
2014-02-18 00:00:00,542.411,503.5677,581.2542
2014-02-14 00:00:00,541.9703,502.7018,581.2387
2014-02-13 00:00:00,541.5476,501.8318,581.2634
2014-02-12 00:00:00,541.2236,501.2906,581.1567
2014-02-11 00:00:00,541.0943,501.0433,581.1453
2014-02-10 00:00:00,540.8389,500.466,581.2118
2014-02-07 00:00:00,540.6892,500.0758,581.3026
2014-02-06 00:00:00,540.6787,500.0432,581.3141
2014-02-05 00:00:00,540.8128,500.4984,581.1273
2014-02-04 00:00:00,540.8112,500.4922,581.1302
2014-02-03 00:00:00,541.0134,501.2204,580.8063
2014-01-31 00:00:00,541.412,502.7459,580.0781
2014-01-30 00:00:00,541.8478,504.4634,579.2323
2014-01-29 00:00:00,542.1853,505.9789,578.3918
2014-01-28 00:00:00,542.5512,507.6052,577.4971
2014-01-27 00:00:00,542.8578,508.8728,576.8427
2014-01-24 00:00:00,542.2941,507.718,576.8702
2014-01-23 00:00:00,542.0242,507.3176,576.7307
2014-01-22 00:00:00,541.5205,506.7731,576.2678
2014-01-21 00:00:00,541.1938,506.4597,575.9279
2014-01-17 00:00:00,540.792,505.8743,575.7096
2014-01-16 00:00:00,540.4453,505.1189,575.7716
2014-01-15 00:00:00,539.8971,504.4243,575.37
2014-01-14 00:00:00,539.0893,503.041,575.1376
2014-01-13 00:00:00,538.3911,501.3272,575.4551
2014-01-10 00:00:00,537.8142,499.5445,576.0839
2014-01-09 00:00:00,537.2432,497.6985,576.7879
2014-01-08 00:00:00,536.5685,495.6405,577.4966
2014-01-07 00:00:00,535.7244,493.3365,578.1123
2014-01-06 00:00:00,534.8844,490.9041,578.8647
2014-01-03 00:00:00,533.9287,488.3144,579.543
2014-01-02 00:00:00,532.9281,485.383,580.4731
2013-12-31 00:00:00,531.8384,483.2108,580.466
2013-12-30 00:00:00,530.5386,480.9409,580.1362
2013-12-27 00:00:00,529.3534,478.717,579.9898
2013-12-26 00:00:00,528.1779,477.1769,579.1789
2013-12-24 00:00:00,526.9122,475.7511,578.0733
2013-12-23 00:00:00,525.3969,473.7706,577.0232
2013-12-20 00:00:00,523.9412,472.5128,575.3697
2013-12-19 00:00:00,522.8946,470.9963,574.7928
2013-12-18 00:00:00,521.8457,469.195,574.4964
2013-12-17 00:00:00,520.8179,468.0582,573.5775
2013-12-16 00:00:00,519.7454,467.1921,572.2986
2013-12-13 00:00:00,518.2439,464.9485,571.5393
2013-12-12 00:00:00,516.8751,463.1505,570.5996
2013-12-11 00:00:00,515.2774,461.1421,569.4127
2013-12-10 00:00:00,513.5101,458.5899,568.4302
2013-12-09 00:00:00,511.5862,456.0096,567.1629
2013-12-06 00:00:00,509.8941,454.9205,564.8676
2013-12-05 00:00:00,508.4386,454.2316,562.6455
2013-12-04 00:00:00,506.7687,453.8338,559.7036
2013-12-03 00:00:00,505.596,454.7989,556.3932
2013-12-02 00:00:00,504.5935,456.3181,552.8689
2013-11-29 00:00:00,503.71,456.965,550.4551
2013-11-27 00:00:00,502.6967,457.9421,547.4512
2013-11-26 00:00:00,501.9089,458.5871,545.2306
2013-11-25 00:00:00,501.1619,458.4972,543.8265
2013-11-22 00:00:00,500.5531,458.153,542.9533
2013-11-21 00:00:00,500.0848,457.9253,542.2443
2013-11-20 00:00:00,499.5808,457.718,541.4436
2013-11-19 00:00:00,499.1406,457.3803,540.9009
2013-11-18 00:00:00,498.8643,457.4297,540.2989
2013-11-15 00:00:00,498.5708,457.4521,539.6895
2013-11-14 00:00:00,498.2036,457.6455,538.7617
2013-11-13 00:00:00,497.7736,457.9547,537.5925
2013-11-12 00:00:00,497.4476,458.0648,536.8303
2013-11-11 00:00:00,497.2431,458.2051,536.281
2013-11-08 00:00:00,496.9644,458.3163,535.6126
2013-11-07 00:00:00,496.5869,458.4287,534.7452
2013-11-06 00:00:00,496.3537,458.4168,534.2907
2013-11-05 00:00:00,495.8312,458.4019,533.2606
2013-11-04 00:00:00,494.8631,457.5433,532.1829
2013-11-01 00:00:00,493.6581,455.8685,531.4477
2013-10-31 00:00:00,492.6744,454.6103,530.7385
2013-10-30 00:00:00,491.7124,453.8152,529.6096
2013-10-29 00:00:00,490.7183,453.228,528.2085
2013-10-28 00:00:00,489.9311,452.6717,527.1906
2013-10-25 00:00:00,488.8089,452.3826,525.2352
2013-10-24 00:00:00,487.6542,451.6212,523.6871
2013-10-23 00:00:00,486.3312,451.0743,521.5881
2013-10-22 00:00:00,485.1372,450.3447,519.9296
2013-10-21 00:00:00,483.9359,449.0458,518.826
2013-10-18 00:00:00,482.5963,447.3867,517.806
2013-10-17 00:00:00,481.4232,445.1223,517.724
2013-10-16 00:00:00,480.3567,443.0835,517.6299
2013-10-15 00:00:00,478.9879,438.9363,519.0396
2013-10-14 00:00:00,477.7818,435.8597,519.7038
